"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220601.csv"
"C","Report for 06/01/2022"
"C","Report generated 08/12/2024 16:43:57 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/01/2022","00:17:56","Coal","Coal",0,"No"
"D","06/01/2022","00:17:56","Hydro","Hydro",446,"No"
"D","06/01/2022","00:17:56","Natural Gas","Natural Gas",5551,"Yes"
"D","06/01/2022","00:17:56","Nuclear","Nuclear",2118,"No"
"D","06/01/2022","00:17:56","Other","Other",0,"No"
"D","06/01/2022","00:17:56","Landfill Gas","Renewables",34,"No"
"D","06/01/2022","00:17:56","Refuse","Renewables",366,"No"
"D","06/01/2022","00:17:56","Wind","Renewables",289,"Yes"
"D","06/01/2022","00:17:56","Wood","Renewables",181,"No"
"D","06/01/2022","00:24:55","Hydro","Hydro",434,"No"
"D","06/01/2022","00:24:55","Natural Gas","Natural Gas",5215,"Yes"
"D","06/01/2022","00:24:55","Nuclear","Nuclear",2114,"No"
"D","06/01/2022","00:24:55","Other","Other",15,"No"
"D","06/01/2022","00:24:55","Landfill Gas","Renewables",34,"No"
"D","06/01/2022","00:24:55","Refuse","Renewables",370,"No"
"D","06/01/2022","00:24:55","Wind","Renewables",289,"Yes"
"D","06/01/2022","00:24:55","Wood","Renewables",179,"No"
"D","06/01/2022","00:29:16","Coal","Coal",0,"No"
"D","06/01/2022","00:29:16","Hydro","Hydro",436,"No"
"D","06/01/2022","00:29:16","Natural Gas","Natural Gas",5135,"Yes"
"D","06/01/2022","00:29:16","Nuclear","Nuclear",2116,"No"
"D","06/01/2022","00:29:16","Other","Other",24,"No"
"D","06/01/2022","00:29:16","Landfill Gas","Renewables",34,"No"
"D","06/01/2022","00:29:16","Refuse","Renewables",373,"Yes"
"D","06/01/2022","00:29:16","Wind","Renewables",289,"No"
"D","06/01/2022","00:29:16","Wood","Renewables",180,"No"
"D","06/01/2022","00:42:53","Hydro","Hydro",436,"No"
"D","06/01/2022","00:42:53","Natural Gas","Natural Gas",5218,"Yes"
"D","06/01/2022","00:42:53","Nuclear","Nuclear",2114,"No"
"D","06/01/2022","00:42:53","Other","Other",11,"No"
"D","06/01/2022","00:42:53","Landfill Gas","Renewables",35,"No"
"D","06/01/2022","00:42:53","Refuse","Renewables",372,"No"
"D","06/01/2022","00:42:53","Wind","Renewables",281,"Yes"
"D","06/01/2022","00:42:53","Wood","Renewables",180,"No"
"D","06/01/2022","00:52:49","Hydro","Hydro",433,"Yes"
"D","06/01/2022","00:52:49","Natural Gas","Natural Gas",5014,"Yes"
