"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230310.csv"
"C","Report for 03/10/2023"
"C","Report generated 08/12/2024 17:08:29 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/10/2023","00:02:11","Coal","Coal",7,"No"
"D","03/10/2023","00:02:11","Hydro","Hydro",609,"No"
"D","03/10/2023","00:02:11","Natural Gas","Natural Gas",5074,"Yes"
"D","03/10/2023","00:02:11","Nuclear","Nuclear",3366,"No"
"D","03/10/2023","00:02:11","Landfill Gas","Renewables",36,"No"
"D","03/10/2023","00:02:11","Refuse","Renewables",322,"No"
"D","03/10/2023","00:02:11","Solar","Renewables",7,"No"
"D","03/10/2023","00:02:11","Wind","Renewables",528,"No"
"D","03/10/2023","00:02:11","Wood","Renewables",218,"No"
"D","03/10/2023","00:11:00","Coal","Coal",4,"No"
"D","03/10/2023","00:11:00","Hydro","Hydro",608,"No"
"D","03/10/2023","00:11:00","Natural Gas","Natural Gas",5121,"Yes"
"D","03/10/2023","00:11:00","Nuclear","Nuclear",3368,"No"
"D","03/10/2023","00:11:00","Other","Other",7,"No"
"D","03/10/2023","00:11:00","Landfill Gas","Renewables",36,"No"
"D","03/10/2023","00:11:00","Refuse","Renewables",324,"No"
"D","03/10/2023","00:11:00","Solar","Renewables",7,"No"
"D","03/10/2023","00:11:00","Wind","Renewables",533,"No"
"D","03/10/2023","00:11:00","Wood","Renewables",218,"No"
"D","03/10/2023","00:21:51","Coal","Coal",6,"No"
"D","03/10/2023","00:21:51","Hydro","Hydro",608,"No"
"D","03/10/2023","00:21:51","Natural Gas","Natural Gas",5211,"Yes"
"D","03/10/2023","00:21:51","Nuclear","Nuclear",3370,"No"
"D","03/10/2023","00:21:51","Other","Other",0,"No"
"D","03/10/2023","00:21:51","Landfill Gas","Renewables",36,"No"
"D","03/10/2023","00:21:51","Refuse","Renewables",328,"No"
