"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211229.csv"
"C","Report for 12/29/2021"
"C","Report generated 08/12/2024 16:30:36 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/29/2021","00:07:30","Hydro","Hydro",544,"No"
"D","12/29/2021","00:07:30","Natural Gas","Natural Gas",3388,"Yes"
"D","12/29/2021","00:07:30","Nuclear","Nuclear",3350,"No"
"D","12/29/2021","00:07:30","Other","Other",13,"No"
"D","12/29/2021","00:07:30","Landfill Gas","Renewables",38,"No"
"D","12/29/2021","00:07:30","Refuse","Renewables",373,"No"
"D","12/29/2021","00:07:30","Wind","Renewables",414,"No"
"D","12/29/2021","00:07:30","Wood","Renewables",231,"No"
"D","12/29/2021","00:24:13","Hydro","Hydro",542,"No"
"D","12/29/2021","00:24:13","Natural Gas","Natural Gas",3379,"Yes"
"D","12/29/2021","00:24:13","Nuclear","Nuclear",3350,"No"
"D","12/29/2021","00:24:13","Landfill Gas","Renewables",38,"No"
"D","12/29/2021","00:24:13","Refuse","Renewables",387,"No"
"D","12/29/2021","00:24:13","Wind","Renewables",395,"No"
"D","12/29/2021","00:24:13","Wood","Renewables",230,"No"
"D","12/29/2021","00:37:28","Hydro","Hydro",542,"No"
"D","12/29/2021","00:37:28","Natural Gas","Natural Gas",3414,"Yes"
"D","12/29/2021","00:37:28","Nuclear","Nuclear",3352,"No"
"D","12/29/2021","00:37:28","Other","Other",37,"No"
"D","12/29/2021","00:37:28","Landfill Gas","Renewables",38,"No"
"D","12/29/2021","00:37:28","Refuse","Renewables",385,"No"
"D","12/29/2021","00:37:28","Wind","Renewables",359,"No"
"D","12/29/2021","00:37:28","Wood","Renewables",232,"No"
"D","12/29/2021","00:50:58","Hydro","Hydro",541,"No"
"D","12/29/2021","00:50:58","Natural Gas","Natural Gas",3368,"Yes"
"D","12/29/2021","00:50:58","Nuclear","Nuclear",3352,"No"
"D","12/29/2021","00:50:58","Landfill Gas","Renewables",38,"No"
"D","12/29/2021","00:50:58","Refuse","Renewables",382,"No"
