"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220227.csv"
"C","Report for 02/27/2022"
"C","Report generated 08/12/2024 16:35:48 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/27/2022","00:06:18","Coal","Coal",409,"No"
"D","02/27/2022","00:06:18","Hydro","Hydro",821,"No"
"D","02/27/2022","00:06:18","Natural Gas","Natural Gas",3417,"Yes"
"D","02/27/2022","00:06:18","Nuclear","Nuclear",3352,"No"
"D","02/27/2022","00:06:18","Other","Other",1,"No"
"D","02/27/2022","00:06:18","Landfill Gas","Renewables",37,"No"
"D","02/27/2022","00:06:18","Refuse","Renewables",353,"No"
"D","02/27/2022","00:06:18","Wind","Renewables",825,"No"
"D","02/27/2022","00:06:18","Wood","Renewables",316,"No"
"D","02/27/2022","00:25:34","Coal","Coal",410,"No"
"D","02/27/2022","00:25:34","Hydro","Hydro",820,"No"
"D","02/27/2022","00:25:34","Natural Gas","Natural Gas",3489,"Yes"
"D","02/27/2022","00:25:34","Nuclear","Nuclear",3348,"No"
"D","02/27/2022","00:25:34","Landfill Gas","Renewables",37,"No"
"D","02/27/2022","00:25:34","Refuse","Renewables",355,"No"
"D","02/27/2022","00:25:34","Wind","Renewables",784,"No"
"D","02/27/2022","00:25:34","Wood","Renewables",313,"No"
"D","02/27/2022","00:41:42","Coal","Coal",404,"No"
"D","02/27/2022","00:41:42","Hydro","Hydro",818,"No"
"D","02/27/2022","00:41:42","Natural Gas","Natural Gas",3272,"Yes"
"D","02/27/2022","00:41:42","Nuclear","Nuclear",3347,"No"
"D","02/27/2022","00:41:42","Landfill Gas","Renewables",37,"No"
"D","02/27/2022","00:41:42","Refuse","Renewables",348,"No"
"D","02/27/2022","00:41:42","Wind","Renewables",786,"No"
"D","02/27/2022","00:41:42","Wood","Renewables",312,"No"
"D","02/27/2022","00:51:47","Coal","Coal",394,"No"
"D","02/27/2022","00:51:47","Hydro","Hydro",817,"No"
"D","02/27/2022","00:51:47","Natural Gas","Natural Gas",3188,"Yes"
"D","02/27/2022","00:51:47","Nuclear","Nuclear",3348,"No"
