"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230427.csv"
"C","Report for 04/27/2023"
"C","Report generated 08/12/2024 17:12:40 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/27/2023","00:03:33","Coal","Coal",7,"No"
"D","04/27/2023","00:03:33","Hydro","Hydro",986,"No"
"D","04/27/2023","00:03:33","Natural Gas","Natural Gas",6023,"Yes"
"D","04/27/2023","00:03:33","Nuclear","Nuclear",1241,"No"
"D","04/27/2023","00:03:33","Other","Other",7,"No"
"D","04/27/2023","00:03:33","Landfill Gas","Renewables",37,"No"
"D","04/27/2023","00:03:33","Refuse","Renewables",262,"No"
"D","04/27/2023","00:03:33","Wind","Renewables",71,"No"
"D","04/27/2023","00:03:33","Wood","Renewables",163,"No"
"D","04/27/2023","00:09:48","Coal","Coal",6,"No"
"D","04/27/2023","00:09:48","Hydro","Hydro",988,"No"
"D","04/27/2023","00:09:48","Natural Gas","Natural Gas",6136,"Yes"
"D","04/27/2023","00:09:48","Nuclear","Nuclear",1240,"No"
"D","04/27/2023","00:09:48","Other","Other",7,"No"
"D","04/27/2023","00:09:48","Landfill Gas","Renewables",37,"No"
"D","04/27/2023","00:09:48","Refuse","Renewables",270,"No"
"D","04/27/2023","00:09:48","Wind","Renewables",76,"No"
"D","04/27/2023","00:09:48","Wood","Renewables",165,"No"
"D","04/27/2023","00:11:43","Coal","Coal",10,"No"
"D","04/27/2023","00:11:43","Hydro","Hydro",987,"No"
"D","04/27/2023","00:11:43","Natural Gas","Natural Gas",6161,"Yes"
"D","04/27/2023","00:11:43","Nuclear","Nuclear",1240,"No"
"D","04/27/2023","00:11:43","Landfill Gas","Renewables",37,"No"
"D","04/27/2023","00:11:43","Refuse","Renewables",273,"No"
"D","04/27/2023","00:11:43","Wind","Renewables",74,"No"
"D","04/27/2023","00:11:43","Wood","Renewables",164,"No"
"D","04/27/2023","00:15:21","Coal","Coal",12,"No"
"D","04/27/2023","00:15:21","Hydro","Hydro",986,"No"
"D","04/27/2023","00:15:21","Natural Gas","Natural Gas",6246,"Yes"
"D","04/27/2023","00:15:21","Nuclear","Nuclear",1240,"No"
"D","04/27/2023","00:15:21","Other","Other",14,"No"
"D","04/27/2023","00:15:21","Landfill Gas","Renewables",37,"No"
"D","04/27/2023","00:15:21","Refuse","Renewables",272,"No"
"D","04/27/2023","00:15:21","Wind","Renewables",75,"No"
"D","04/27/2023","00:15:21","Wood","Renewables",163,"No"
"D","04/27/2023","00:23:02","Coal","Coal",12,"No"
"D","04/27/2023","00:23:02","Hydro","Hydro",987,"No"
"D","04/27/2023","00:23:02","Natural Gas","Natural Gas",6333,"Yes"
"D","04/27/2023","00:23:02","Nuclear","Nuclear",1241,"No"
"D","04/27/2023","00:23:02","Landfill Gas","Renewables",37,"No"
"D","04/27/2023","00:23:02","Refuse","Renewables",266,"No"
"D","04/27/2023","00:23:02","Wind","Renewables",81,"No"
"D","04/27/2023","00:23:02","Wood","Renewables",162,"No"
"D","04/27/2023","00:30:53","Coal","Coal",12,"No"
"D","04/27/2023","00:30:53","Hydro","Hydro",984,"No"
"D","04/27/2023","00:30:53","Natural Gas","Natural Gas",6108,"Yes"
"D","04/27/2023","00:30:53","Nuclear","Nuclear",1241,"No"
"D","04/27/2023","00:30:53","Other","Other",14,"No"
"D","04/27/2023","00:30:53","Landfill Gas","Renewables",37,"No"
"D","04/27/2023","00:30:53","Refuse","Renewables",281,"No"
"D","04/27/2023","00:30:53","Wind","Renewables",82,"No"
"D","04/27/2023","00:30:53","Wood","Renewables",162,"No"
"D","04/27/2023","00:39:17","Coal","Coal",11,"No"
"D","04/27/2023","00:39:17","Hydro","Hydro",986,"No"
"D","04/27/2023","00:39:17","Natural Gas","Natural Gas",6084,"Yes"
"D","04/27/2023","00:39:17","Nuclear","Nuclear",1243,"No"
"D","04/27/2023","00:39:17","Other","Other",1,"No"
"D","04/27/2023","00:39:17","Landfill Gas","Renewables",37,"No"
"D","04/27/2023","00:39:17","Refuse","Renewables",277,"No"
"D","04/27/2023","00:39:17","Wind","Renewables",76,"No"
"D","04/27/2023","00:39:17","Wood","Renewables",164,"No"
"D","04/27/2023","00:46:43","Coal","Coal",5,"No"
"D","04/27/2023","00:46:43","Hydro","Hydro",986,"No"
"D","04/27/2023","00:46:43","Natural Gas","Natural Gas",6060,"Yes"
"D","04/27/2023","00:46:43","Nuclear","Nuclear",1243,"No"
"D","04/27/2023","00:46:43","Other","Other",2,"No"
"D","04/27/2023","00:46:43","Landfill Gas","Renewables",37,"No"
"D","04/27/2023","00:46:43","Refuse","Renewables",279,"No"
"D","04/27/2023","00:46:43","Wind","Renewables",73,"No"
"D","04/27/2023","00:46:43","Wood","Renewables",162,"No"
"D","04/27/2023","00:54:47","Coal","Coal",4,"No"
"D","04/27/2023","00:54:47","Hydro","Hydro",986,"No"
"D","04/27/2023","00:54:47","Natural Gas","Natural Gas",6138,"Yes"
"D","04/27/2023","00:54:47","Nuclear","Nuclear",1244,"No"
"D","04/27/2023","00:54:47","Landfill Gas","Renewables",37,"No"
"D","04/27/2023","00:54:47","Refuse","Renewables",274,"No"
"D","04/27/2023","00:54:47","Wind","Renewables",66,"No"
"D","04/27/2023","00:54:47","Wood","Renewables",163,"No"
"D","04/27/2023","01:02:46","Coal","Coal",3,"No"
