"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230725.csv"
"C","Report for 07/25/2023"
"C","Report generated 08/12/2024 17:20:26 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/25/2023","00:01:19","Hydro","Hydro",1076,"No"
"D","07/25/2023","00:01:19","Natural Gas","Natural Gas",9034,"Yes"
"D","07/25/2023","00:01:19","Nuclear","Nuclear",3210,"No"
"D","07/25/2023","00:01:19","Oil","Oil",3,"No"
"D","07/25/2023","00:01:19","Other","Other",1,"No"
"D","07/25/2023","00:01:19","Landfill Gas","Renewables",34,"No"
"D","07/25/2023","00:01:19","Refuse","Renewables",328,"No"
"D","07/25/2023","00:01:19","Wind","Renewables",295,"No"
"D","07/25/2023","00:01:19","Wood","Renewables",269,"No"
"D","07/25/2023","00:06:38","Hydro","Hydro",952,"Yes"
"D","07/25/2023","00:06:38","Natural Gas","Natural Gas",9053,"No"
"D","07/25/2023","00:06:38","Nuclear","Nuclear",3211,"No"
"D","07/25/2023","00:06:38","Other","Other",1,"No"
"D","07/25/2023","00:06:38","Landfill Gas","Renewables",34,"No"
"D","07/25/2023","00:06:38","Refuse","Renewables",329,"No"
"D","07/25/2023","00:06:38","Wind","Renewables",289,"No"
"D","07/25/2023","00:06:38","Wood","Renewables",270,"No"
"D","07/25/2023","00:14:03","Hydro","Hydro",959,"No"
"D","07/25/2023","00:14:03","Natural Gas","Natural Gas",8694,"Yes"
"D","07/25/2023","00:14:03","Nuclear","Nuclear",3212,"No"
"D","07/25/2023","00:14:03","Oil","Oil",0,"No"
"D","07/25/2023","00:14:03","Other","Other",4,"No"
"D","07/25/2023","00:14:03","Landfill Gas","Renewables",34,"No"
"D","07/25/2023","00:14:03","Refuse","Renewables",330,"No"
"D","07/25/2023","00:14:03","Wind","Renewables",268,"No"
"D","07/25/2023","00:14:03","Wood","Renewables",269,"No"
"D","07/25/2023","00:19:18","Hydro","Hydro",959,"No"
"D","07/25/2023","00:19:18","Natural Gas","Natural Gas",8548,"Yes"
"D","07/25/2023","00:19:18","Nuclear","Nuclear",3210,"No"
"D","07/25/2023","00:19:18","Other","Other",1,"No"
"D","07/25/2023","00:19:18","Landfill Gas","Renewables",34,"No"
