"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221202.csv"
"C","Report for 12/02/2022"
"C","Report generated 08/12/2024 16:59:57 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/02/2022","00:03:05","Coal","Coal",5,"No"
"D","12/02/2022","00:03:05","Hydro","Hydro",943,"No"
"D","12/02/2022","00:03:05","Natural Gas","Natural Gas",3717,"Yes"
"D","12/02/2022","00:03:05","Nuclear","Nuclear",3369,"No"
"D","12/02/2022","00:03:05","Other","Other",2,"No"
"D","12/02/2022","00:03:05","Landfill Gas","Renewables",37,"No"
"D","12/02/2022","00:03:05","Refuse","Renewables",289,"No"
"D","12/02/2022","00:03:05","Wind","Renewables",887,"Yes"
"D","12/02/2022","00:03:05","Wood","Renewables",160,"No"
"D","12/02/2022","00:11:51","Coal","Coal",5,"No"
"D","12/02/2022","00:11:51","Hydro","Hydro",942,"No"
"D","12/02/2022","00:11:51","Natural Gas","Natural Gas",3635,"Yes"
"D","12/02/2022","00:11:51","Nuclear","Nuclear",3369,"No"
"D","12/02/2022","00:11:51","Other","Other",2,"No"
"D","12/02/2022","00:11:51","Landfill Gas","Renewables",37,"No"
"D","12/02/2022","00:11:51","Refuse","Renewables",289,"No"
"D","12/02/2022","00:11:51","Wind","Renewables",894,"Yes"
"D","12/02/2022","00:11:51","Wood","Renewables",160,"No"
"D","12/02/2022","00:18:21","Coal","Coal",4,"No"
"D","12/02/2022","00:18:21","Hydro","Hydro",940,"No"
"D","12/02/2022","00:18:21","Natural Gas","Natural Gas",3490,"Yes"
"D","12/02/2022","00:18:21","Nuclear","Nuclear",3368,"No"
"D","12/02/2022","00:18:21","Other","Other",1,"No"
"D","12/02/2022","00:18:21","Landfill Gas","Renewables",37,"No"
"D","12/02/2022","00:18:21","Refuse","Renewables",280,"No"
"D","12/02/2022","00:18:21","Wind","Renewables",899,"Yes"
"D","12/02/2022","00:18:21","Wood","Renewables",160,"No"
"D","12/02/2022","00:25:11","Coal","Coal",12,"No"
"D","12/02/2022","00:25:11","Hydro","Hydro",936,"No"
"D","12/02/2022","00:25:11","Natural Gas","Natural Gas",3552,"Yes"
"D","12/02/2022","00:25:11","Nuclear","Nuclear",3366,"No"
"D","12/02/2022","00:25:11","Landfill Gas","Renewables",36,"No"
"D","12/02/2022","00:25:11","Refuse","Renewables",285,"No"
"D","12/02/2022","00:25:11","Wind","Renewables",886,"Yes"
"D","12/02/2022","00:25:11","Wood","Renewables",160,"No"
"D","12/02/2022","00:30:24","Coal","Coal",10,"No"
"D","12/02/2022","00:30:24","Hydro","Hydro",939,"No"
"D","12/02/2022","00:30:24","Natural Gas","Natural Gas",3502,"Yes"
"D","12/02/2022","00:30:24","Nuclear","Nuclear",3367,"No"
"D","12/02/2022","00:30:24","Other","Other",1,"No"
"D","12/02/2022","00:30:24","Landfill Gas","Renewables",36,"No"
"D","12/02/2022","00:30:24","Refuse","Renewables",284,"No"
"D","12/02/2022","00:30:24","Wind","Renewables",869,"Yes"
"D","12/02/2022","00:30:24","Wood","Renewables",158,"No"
"D","12/02/2022","00:36:28","Coal","Coal",10,"No"
"D","12/02/2022","00:36:28","Hydro","Hydro",933,"No"
