"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220213.csv"
"C","Report for 02/13/2022"
"C","Report generated 08/12/2024 16:34:35 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/13/2022","00:01:20","Hydro","Hydro",495,"No"
"D","02/13/2022","00:01:20","Natural Gas","Natural Gas",3759,"Yes"
"D","02/13/2022","00:01:20","Nuclear","Nuclear",3354,"No"
"D","02/13/2022","00:01:20","Other","Other",4,"No"
"D","02/13/2022","00:01:20","Landfill Gas","Renewables",34,"No"
"D","02/13/2022","00:01:20","Refuse","Renewables",326,"No"
"D","02/13/2022","00:01:20","Solar","Renewables",0,"No"
"D","02/13/2022","00:01:20","Wind","Renewables",917,"No"
"D","02/13/2022","00:01:20","Wood","Renewables",289,"No"
"D","02/13/2022","00:01:49","Hydro","Hydro",495,"No"
"D","02/13/2022","00:01:49","Natural Gas","Natural Gas",3759,"Yes"
"D","02/13/2022","00:01:49","Nuclear","Nuclear",3354,"No"
"D","02/13/2022","00:01:49","Other","Other",4,"No"
"D","02/13/2022","00:01:49","Landfill Gas","Renewables",34,"No"
"D","02/13/2022","00:01:49","Refuse","Renewables",326,"No"
"D","02/13/2022","00:01:49","Solar","Renewables",0,"No"
"D","02/13/2022","00:01:49","Wind","Renewables",917,"No"
"D","02/13/2022","00:01:49","Wood","Renewables",289,"No"
"D","02/13/2022","00:14:25","Hydro","Hydro",515,"No"
"D","02/13/2022","00:14:25","Natural Gas","Natural Gas",4118,"Yes"
"D","02/13/2022","00:14:25","Nuclear","Nuclear",3350,"No"
"D","02/13/2022","00:14:25","Other","Other",5,"No"
"D","02/13/2022","00:14:25","Landfill Gas","Renewables",33,"No"
"D","02/13/2022","00:14:25","Refuse","Renewables",331,"No"
"D","02/13/2022","00:14:25","Solar","Renewables",0,"No"
"D","02/13/2022","00:14:25","Wind","Renewables",849,"No"
"D","02/13/2022","00:14:25","Wood","Renewables",290,"No"
"D","02/13/2022","00:27:13","Hydro","Hydro",513,"No"
"D","02/13/2022","00:27:13","Natural Gas","Natural Gas",4072,"Yes"
"D","02/13/2022","00:27:13","Nuclear","Nuclear",3352,"No"
"D","02/13/2022","00:27:13","Other","Other",3,"No"
"D","02/13/2022","00:27:13","Landfill Gas","Renewables",33,"No"
"D","02/13/2022","00:27:13","Refuse","Renewables",336,"No"
"D","02/13/2022","00:27:13","Solar","Renewables",0,"No"
"D","02/13/2022","00:27:13","Wind","Renewables",818,"No"
"D","02/13/2022","00:27:13","Wood","Renewables",292,"No"
"D","02/13/2022","00:41:06","Hydro","Hydro",514,"No"
"D","02/13/2022","00:41:06","Natural Gas","Natural Gas",3987,"Yes"
"D","02/13/2022","00:41:06","Nuclear","Nuclear",3352,"No"
"D","02/13/2022","00:41:06","Other","Other",3,"No"
"D","02/13/2022","00:41:06","Landfill Gas","Renewables",34,"No"
"D","02/13/2022","00:41:06","Refuse","Renewables",330,"No"
"D","02/13/2022","00:41:06","Solar","Renewables",0,"No"
"D","02/13/2022","00:41:06","Wind","Renewables",814,"No"
"D","02/13/2022","00:41:06","Wood","Renewables",291,"No"
"D","02/13/2022","00:52:02","Hydro","Hydro",513,"No"
"D","02/13/2022","00:52:02","Natural Gas","Natural Gas",3840,"Yes"
"D","02/13/2022","00:52:02","Nuclear","Nuclear",3353,"No"
"D","02/13/2022","00:52:02","Landfill Gas","Renewables",33,"No"
"D","02/13/2022","00:52:02","Refuse","Renewables",333,"No"
"D","02/13/2022","00:52:02","Solar","Renewables",0,"No"
"D","02/13/2022","00:52:02","Wind","Renewables",838,"No"
"D","02/13/2022","00:52:02","Wood","Renewables",292,"No"
