"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230702.csv"
"C","Report for 07/02/2023"
"C","Report generated 08/12/2024 17:18:26 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/02/2023","00:00:41","Hydro","Hydro",879,"No"
"D","07/02/2023","00:00:41","Natural Gas","Natural Gas",6940,"Yes"
"D","07/02/2023","00:00:41","Nuclear","Nuclear",2248,"No"
"D","07/02/2023","00:00:41","Landfill Gas","Renewables",36,"No"
"D","07/02/2023","00:00:41","Refuse","Renewables",322,"No"
"D","07/02/2023","00:00:41","Solar","Renewables",11,"No"
"D","07/02/2023","00:00:41","Wind","Renewables",282,"No"
"D","07/02/2023","00:00:41","Wood","Renewables",271,"No"
"D","07/02/2023","00:03:19","Coal","Coal",1,"No"
"D","07/02/2023","00:03:19","Hydro","Hydro",876,"No"
"D","07/02/2023","00:03:19","Natural Gas","Natural Gas",6879,"Yes"
"D","07/02/2023","00:03:19","Nuclear","Nuclear",2248,"No"
"D","07/02/2023","00:03:19","Other","Other",7,"No"
"D","07/02/2023","00:03:19","Landfill Gas","Renewables",36,"No"
"D","07/02/2023","00:03:19","Refuse","Renewables",327,"No"
"D","07/02/2023","00:03:19","Solar","Renewables",11,"No"
"D","07/02/2023","00:03:19","Wind","Renewables",273,"No"
"D","07/02/2023","00:03:19","Wood","Renewables",272,"No"
"D","07/02/2023","00:05:08","Coal","Coal",2,"No"
"D","07/02/2023","00:05:08","Hydro","Hydro",874,"No"
"D","07/02/2023","00:05:08","Natural Gas","Natural Gas",6826,"Yes"
"D","07/02/2023","00:05:08","Nuclear","Nuclear",2247,"No"
"D","07/02/2023","00:05:08","Other","Other",10,"No"
"D","07/02/2023","00:05:08","Landfill Gas","Renewables",36,"No"
"D","07/02/2023","00:05:08","Refuse","Renewables",325,"No"
"D","07/02/2023","00:05:08","Solar","Renewables",11,"No"
"D","07/02/2023","00:05:08","Wind","Renewables",274,"No"
"D","07/02/2023","00:05:08","Wood","Renewables",270,"No"
"D","07/02/2023","00:10:14","Hydro","Hydro",876,"No"
"D","07/02/2023","00:10:14","Natural Gas","Natural Gas",6798,"Yes"
