"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231209.csv"
"C","Report for 12/09/2023"
"C","Report generated 08/12/2024 17:32:23 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/09/2023","00:02:16","Coal","Coal",19,"No"
"D","12/09/2023","00:02:16","Hydro","Hydro",777,"No"
"D","12/09/2023","00:02:16","Natural Gas","Natural Gas",5928,"Yes"
"D","12/09/2023","00:02:16","Nuclear","Nuclear",2121,"No"
"D","12/09/2023","00:02:16","Landfill Gas","Renewables",34,"No"
"D","12/09/2023","00:02:16","Refuse","Renewables",341,"No"
"D","12/09/2023","00:02:16","Solar","Renewables",0,"No"
"D","12/09/2023","00:02:16","Wind","Renewables",239,"No"
"D","12/09/2023","00:02:16","Wood","Renewables",222,"No"
"D","12/09/2023","00:05:00","Coal","Coal",14,"No"
"D","12/09/2023","00:05:00","Hydro","Hydro",777,"No"
"D","12/09/2023","00:05:00","Natural Gas","Natural Gas",5861,"Yes"
"D","12/09/2023","00:05:00","Nuclear","Nuclear",2122,"No"
"D","12/09/2023","00:05:00","Other","Other",30,"No"
"D","12/09/2023","00:05:00","Landfill Gas","Renewables",34,"No"
"D","12/09/2023","00:05:00","Refuse","Renewables",339,"No"
"D","12/09/2023","00:05:00","Solar","Renewables",0,"No"
"D","12/09/2023","00:05:00","Wind","Renewables",238,"No"
"D","12/09/2023","00:05:00","Wood","Renewables",224,"No"
"D","12/09/2023","00:14:35","Coal","Coal",15,"No"
"D","12/09/2023","00:14:35","Hydro","Hydro",778,"No"
"D","12/09/2023","00:14:35","Natural Gas","Natural Gas",5936,"Yes"
"D","12/09/2023","00:14:35","Nuclear","Nuclear",2122,"No"
"D","12/09/2023","00:14:35","Landfill Gas","Renewables",34,"No"
"D","12/09/2023","00:14:35","Refuse","Renewables",336,"No"
"D","12/09/2023","00:14:35","Solar","Renewables",0,"No"
"D","12/09/2023","00:14:35","Wind","Renewables",233,"No"
"D","12/09/2023","00:14:35","Wood","Renewables",220,"No"
"D","12/09/2023","00:23:25","Coal","Coal",11,"No"
"D","12/09/2023","00:23:25","Hydro","Hydro",780,"No"
"D","12/09/2023","00:23:25","Natural Gas","Natural Gas",5751,"Yes"
"D","12/09/2023","00:23:25","Nuclear","Nuclear",2122,"No"
"D","12/09/2023","00:23:25","Other","Other",1,"No"
"D","12/09/2023","00:23:25","Landfill Gas","Renewables",34,"No"
"D","12/09/2023","00:23:25","Refuse","Renewables",332,"No"
"D","12/09/2023","00:23:25","Solar","Renewables",0,"No"
"D","12/09/2023","00:23:25","Wind","Renewables",224,"No"
"D","12/09/2023","00:23:25","Wood","Renewables",223,"No"
