"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230906.csv"
"C","Report for 09/06/2023"
"C","Report generated 08/12/2024 17:24:11 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/06/2023","00:08:13","Hydro","Hydro",569,"No"
"D","09/06/2023","00:08:13","Natural Gas","Natural Gas",9229,"Yes"
"D","09/06/2023","00:08:13","Nuclear","Nuclear",3058,"No"
"D","09/06/2023","00:08:13","Other","Other",14,"No"
"D","09/06/2023","00:08:13","Landfill Gas","Renewables",33,"No"
"D","09/06/2023","00:08:13","Refuse","Renewables",290,"No"
"D","09/06/2023","00:08:13","Solar","Renewables",7,"No"
"D","09/06/2023","00:08:13","Wind","Renewables",105,"No"
"D","09/06/2023","00:08:13","Wood","Renewables",250,"No"
"D","09/06/2023","00:11:44","Hydro","Hydro",566,"Yes"
"D","09/06/2023","00:11:44","Natural Gas","Natural Gas",9175,"No"
"D","09/06/2023","00:11:44","Nuclear","Nuclear",3059,"No"
"D","09/06/2023","00:11:44","Other","Other",16,"No"
"D","09/06/2023","00:11:44","Landfill Gas","Renewables",33,"No"
"D","09/06/2023","00:11:44","Refuse","Renewables",287,"No"
"D","09/06/2023","00:11:44","Solar","Renewables",7,"No"
"D","09/06/2023","00:11:44","Wind","Renewables",101,"No"
"D","09/06/2023","00:11:44","Wood","Renewables",251,"No"
"D","09/06/2023","00:18:17","Hydro","Hydro",566,"No"
"D","09/06/2023","00:18:17","Natural Gas","Natural Gas",9175,"Yes"
"D","09/06/2023","00:18:17","Nuclear","Nuclear",3059,"No"
"D","09/06/2023","00:18:17","Other","Other",16,"No"
"D","09/06/2023","00:18:17","Landfill Gas","Renewables",33,"No"
"D","09/06/2023","00:18:17","Refuse","Renewables",287,"No"
"D","09/06/2023","00:18:17","Solar","Renewables",7,"No"
"D","09/06/2023","00:18:17","Wind","Renewables",101,"No"
"D","09/06/2023","00:18:17","Wood","Renewables",251,"No"
