"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230526.csv"
"C","Report for 05/26/2023"
"C","Report generated 08/12/2024 17:15:13 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/26/2023","00:04:56","Coal","Coal",6,"No"
"D","05/26/2023","00:04:56","Hydro","Hydro",595,"No"
"D","05/26/2023","00:04:56","Natural Gas","Natural Gas",5019,"Yes"
"D","05/26/2023","00:04:56","Nuclear","Nuclear",2490,"No"
"D","05/26/2023","00:04:56","Other","Other",2,"No"
"D","05/26/2023","00:04:56","Landfill Gas","Renewables",36,"No"
"D","05/26/2023","00:04:56","Refuse","Renewables",306,"No"
"D","05/26/2023","00:04:56","Solar","Renewables",4,"No"
"D","05/26/2023","00:04:56","Wind","Renewables",404,"No"
"D","05/26/2023","00:04:56","Wood","Renewables",172,"No"
"D","05/26/2023","00:07:15","Coal","Coal",6,"No"
"D","05/26/2023","00:07:15","Hydro","Hydro",594,"No"
"D","05/26/2023","00:07:15","Natural Gas","Natural Gas",5039,"Yes"
"D","05/26/2023","00:07:15","Nuclear","Nuclear",2490,"No"
"D","05/26/2023","00:07:15","Other","Other",0,"No"
"D","05/26/2023","00:07:15","Landfill Gas","Renewables",36,"No"
"D","05/26/2023","00:07:15","Refuse","Renewables",302,"No"
"D","05/26/2023","00:07:15","Solar","Renewables",4,"No"
"D","05/26/2023","00:07:15","Wind","Renewables",403,"No"
"D","05/26/2023","00:07:15","Wood","Renewables",171,"No"
"D","05/26/2023","00:09:23","Coal","Coal",1,"No"
"D","05/26/2023","00:09:23","Hydro","Hydro",593,"No"
"D","05/26/2023","00:09:23","Natural Gas","Natural Gas",4935,"Yes"
"D","05/26/2023","00:09:23","Nuclear","Nuclear",2492,"No"
"D","05/26/2023","00:09:23","Other","Other",0,"No"
"D","05/26/2023","00:09:23","Landfill Gas","Renewables",36,"No"
"D","05/26/2023","00:09:23","Refuse","Renewables",299,"No"
"D","05/26/2023","00:09:23","Solar","Renewables",4,"No"
"D","05/26/2023","00:09:23","Wind","Renewables",402,"No"
"D","05/26/2023","00:09:23","Wood","Renewables",172,"No"
"D","05/26/2023","00:17:38","Hydro","Hydro",598,"No"
"D","05/26/2023","00:17:38","Natural Gas","Natural Gas",4721,"Yes"
"D","05/26/2023","00:17:38","Nuclear","Nuclear",2492,"No"
"D","05/26/2023","00:17:38","Other","Other",0,"No"
"D","05/26/2023","00:17:38","Landfill Gas","Renewables",36,"No"
