"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230517.csv"
"C","Report for 05/17/2023"
"C","Report generated 08/12/2024 17:14:25 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/17/2023","00:07:06","Hydro","Hydro",558,"No"
"D","05/17/2023","00:07:06","Natural Gas","Natural Gas",5117,"Yes"
"D","05/17/2023","00:07:06","Nuclear","Nuclear",2484,"No"
"D","05/17/2023","00:07:06","Other","Other",6,"No"
"D","05/17/2023","00:07:06","Landfill Gas","Renewables",35,"No"
"D","05/17/2023","00:07:06","Refuse","Renewables",276,"No"
"D","05/17/2023","00:07:06","Wind","Renewables",403,"No"
"D","05/17/2023","00:07:06","Wood","Renewables",160,"No"
"D","05/17/2023","00:13:39","Hydro","Hydro",562,"No"
"D","05/17/2023","00:13:39","Natural Gas","Natural Gas",5224,"Yes"
"D","05/17/2023","00:13:39","Nuclear","Nuclear",2488,"No"
"D","05/17/2023","00:13:39","Other","Other",2,"No"
"D","05/17/2023","00:13:39","Landfill Gas","Renewables",35,"No"
"D","05/17/2023","00:13:39","Refuse","Renewables",278,"No"
"D","05/17/2023","00:13:39","Wind","Renewables",387,"No"
"D","05/17/2023","00:13:39","Wood","Renewables",163,"No"
"D","05/17/2023","00:16:29","Hydro","Hydro",561,"No"
"D","05/17/2023","00:16:29","Natural Gas","Natural Gas",5247,"Yes"
"D","05/17/2023","00:16:29","Nuclear","Nuclear",2488,"No"
"D","05/17/2023","00:16:29","Landfill Gas","Renewables",35,"No"
"D","05/17/2023","00:16:29","Refuse","Renewables",275,"No"
"D","05/17/2023","00:16:29","Wind","Renewables",388,"No"
"D","05/17/2023","00:16:29","Wood","Renewables",164,"No"
"D","05/17/2023","00:23:32","Hydro","Hydro",556,"No"
"D","05/17/2023","00:23:32","Natural Gas","Natural Gas",5273,"Yes"
"D","05/17/2023","00:23:32","Nuclear","Nuclear",2488,"No"
"D","05/17/2023","00:23:32","Landfill Gas","Renewables",35,"No"
