"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221002.csv"
"C","Report for 10/02/2022"
"C","Report generated 08/12/2024 16:54:39 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/02/2022","00:04:01","Hydro","Hydro",397,"No"
"D","10/02/2022","00:04:01","Natural Gas","Natural Gas",4216,"Yes"
"D","10/02/2022","00:04:01","Nuclear","Nuclear",3341,"No"
"D","10/02/2022","00:04:01","Other","Other",0,"No"
"D","10/02/2022","00:04:01","Landfill Gas","Renewables",37,"No"
"D","10/02/2022","00:04:01","Refuse","Renewables",310,"No"
"D","10/02/2022","00:04:01","Wind","Renewables",648,"Yes"
"D","10/02/2022","00:04:01","Wood","Renewables",106,"No"
"D","10/02/2022","00:11:59","Hydro","Hydro",396,"No"
"D","10/02/2022","00:11:59","Natural Gas","Natural Gas",3891,"Yes"
"D","10/02/2022","00:11:59","Nuclear","Nuclear",3341,"No"
"D","10/02/2022","00:11:59","Other","Other",38,"No"
"D","10/02/2022","00:11:59","Landfill Gas","Renewables",37,"No"
"D","10/02/2022","00:11:59","Refuse","Renewables",310,"No"
"D","10/02/2022","00:11:59","Wind","Renewables",669,"Yes"
"D","10/02/2022","00:11:59","Wood","Renewables",102,"No"
"D","10/02/2022","00:12:38","Hydro","Hydro",396,"No"
"D","10/02/2022","00:12:38","Natural Gas","Natural Gas",3891,"Yes"
"D","10/02/2022","00:12:38","Nuclear","Nuclear",3341,"No"
"D","10/02/2022","00:12:38","Other","Other",38,"No"
"D","10/02/2022","00:12:38","Landfill Gas","Renewables",37,"No"
"D","10/02/2022","00:12:38","Refuse","Renewables",310,"No"
"D","10/02/2022","00:12:38","Wind","Renewables",669,"Yes"
"D","10/02/2022","00:12:38","Wood","Renewables",102,"No"
"D","10/02/2022","00:22:15","Hydro","Hydro",392,"No"
"D","10/02/2022","00:22:15","Natural Gas","Natural Gas",3700,"Yes"
"D","10/02/2022","00:22:15","Nuclear","Nuclear",3339,"No"
"D","10/02/2022","00:22:15","Other","Other",21,"No"
"D","10/02/2022","00:22:15","Landfill Gas","Renewables",37,"No"
"D","10/02/2022","00:22:15","Refuse","Renewables",311,"No"
"D","10/02/2022","00:22:15","Wind","Renewables",688,"Yes"
"D","10/02/2022","00:22:15","Wood","Renewables",96,"No"
"D","10/02/2022","00:22:34","Hydro","Hydro",392,"No"
"D","10/02/2022","00:22:34","Natural Gas","Natural Gas",3700,"Yes"
"D","10/02/2022","00:22:34","Nuclear","Nuclear",3339,"No"
"D","10/02/2022","00:22:34","Other","Other",21,"No"
"D","10/02/2022","00:22:34","Landfill Gas","Renewables",37,"No"
"D","10/02/2022","00:22:34","Refuse","Renewables",311,"No"
"D","10/02/2022","00:22:34","Wind","Renewables",688,"Yes"
"D","10/02/2022","00:22:34","Wood","Renewables",96,"No"
"D","10/02/2022","00:34:00","Hydro","Hydro",390,"No"
"D","10/02/2022","00:34:00","Natural Gas","Natural Gas",3758,"Yes"
"D","10/02/2022","00:34:00","Nuclear","Nuclear",3340,"No"
"D","10/02/2022","00:34:00","Other","Other",0,"No"
"D","10/02/2022","00:34:00","Landfill Gas","Renewables",37,"No"
"D","10/02/2022","00:34:00","Refuse","Renewables",301,"No"
"D","10/02/2022","00:34:00","Wind","Renewables",695,"Yes"
"D","10/02/2022","00:34:00","Wood","Renewables",89,"No"
