"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220716.csv"
"C","Report for 07/16/2022"
"C","Report generated 08/12/2024 16:47:52 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/16/2022","00:00:00","Hydro","Hydro",570,"No"
"D","07/16/2022","00:00:00","Natural Gas","Natural Gas",6454,"Yes"
"D","07/16/2022","00:00:00","Nuclear","Nuclear",3352,"No"
"D","07/16/2022","00:00:00","Other","Other",17,"No"
"D","07/16/2022","00:00:00","Landfill Gas","Renewables",36,"No"
"D","07/16/2022","00:00:00","Refuse","Renewables",360,"No"
"D","07/16/2022","00:00:00","Solar","Renewables",7,"No"
"D","07/16/2022","00:00:00","Wind","Renewables",148,"No"
"D","07/16/2022","00:00:00","Wood","Renewables",252,"No"
"D","07/16/2022","00:07:29","Hydro","Hydro",649,"No"
"D","07/16/2022","00:07:29","Natural Gas","Natural Gas",6342,"Yes"
"D","07/16/2022","00:07:29","Nuclear","Nuclear",3352,"No"
"D","07/16/2022","00:07:29","Landfill Gas","Renewables",36,"No"
"D","07/16/2022","00:07:29","Refuse","Renewables",357,"No"
"D","07/16/2022","00:07:29","Solar","Renewables",7,"No"
"D","07/16/2022","00:07:29","Wind","Renewables",138,"No"
"D","07/16/2022","00:07:29","Wood","Renewables",255,"No"
"D","07/16/2022","00:11:56","Hydro","Hydro",688,"No"
"D","07/16/2022","00:11:56","Natural Gas","Natural Gas",6329,"Yes"
"D","07/16/2022","00:11:56","Nuclear","Nuclear",3352,"No"
"D","07/16/2022","00:11:56","Other","Other",1,"No"
"D","07/16/2022","00:11:56","Landfill Gas","Renewables",36,"No"
"D","07/16/2022","00:11:56","Refuse","Renewables",364,"No"
"D","07/16/2022","00:11:56","Solar","Renewables",7,"No"
"D","07/16/2022","00:11:56","Wind","Renewables",138,"No"
"D","07/16/2022","00:11:56","Wood","Renewables",251,"No"
"D","07/16/2022","00:12:20","Hydro","Hydro",688,"No"
"D","07/16/2022","00:12:20","Natural Gas","Natural Gas",6329,"Yes"
"D","07/16/2022","00:12:20","Nuclear","Nuclear",3352,"No"
"D","07/16/2022","00:12:20","Other","Other",1,"No"
"D","07/16/2022","00:12:20","Landfill Gas","Renewables",36,"No"
"D","07/16/2022","00:12:20","Refuse","Renewables",364,"No"
"D","07/16/2022","00:12:20","Solar","Renewables",7,"No"
"D","07/16/2022","00:12:20","Wind","Renewables",138,"No"
"D","07/16/2022","00:12:20","Wood","Renewables",251,"No"
"D","07/16/2022","00:19:37","Hydro","Hydro",426,"No"
