"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231114.csv"
"C","Report for 11/14/2023"
"C","Report generated 08/12/2024 17:30:12 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/14/2023","00:09:58","Hydro","Hydro",610,"No"
"D","11/14/2023","00:09:58","Natural Gas","Natural Gas",5842,"Yes"
"D","11/14/2023","00:09:58","Nuclear","Nuclear",2119,"No"
"D","11/14/2023","00:09:58","Other","Other",0,"No"
"D","11/14/2023","00:09:58","Landfill Gas","Renewables",35,"No"
"D","11/14/2023","00:09:58","Refuse","Renewables",291,"No"
"D","11/14/2023","00:09:58","Wind","Renewables",72,"No"
"D","11/14/2023","00:09:58","Wood","Renewables",263,"No"
"D","11/14/2023","00:18:18","Hydro","Hydro",610,"No"
"D","11/14/2023","00:18:18","Natural Gas","Natural Gas",5468,"Yes"
"D","11/14/2023","00:18:18","Nuclear","Nuclear",2119,"No"
"D","11/14/2023","00:18:18","Other","Other",38,"No"
"D","11/14/2023","00:18:18","Landfill Gas","Renewables",35,"No"
"D","11/14/2023","00:18:18","Refuse","Renewables",290,"No"
"D","11/14/2023","00:18:18","Wind","Renewables",77,"No"
"D","11/14/2023","00:18:18","Wood","Renewables",261,"No"
"D","11/14/2023","00:28:33","Coal","Coal",1,"No"
"D","11/14/2023","00:28:33","Hydro","Hydro",608,"No"
"D","11/14/2023","00:28:33","Natural Gas","Natural Gas",5475,"Yes"
"D","11/14/2023","00:28:33","Nuclear","Nuclear",2120,"No"
"D","11/14/2023","00:28:33","Other","Other",0,"No"
"D","11/14/2023","00:28:33","Landfill Gas","Renewables",35,"No"
"D","11/14/2023","00:28:33","Refuse","Renewables",287,"No"
"D","11/14/2023","00:28:33","Wind","Renewables",79,"No"
"D","11/14/2023","00:28:33","Wood","Renewables",260,"No"
"D","11/14/2023","00:39:33","Coal","Coal",0,"No"
"D","11/14/2023","00:39:33","Hydro","Hydro",608,"No"
"D","11/14/2023","00:39:33","Natural Gas","Natural Gas",5374,"Yes"
"D","11/14/2023","00:39:33","Nuclear","Nuclear",2121,"No"
"D","11/14/2023","00:39:33","Other","Other",0,"No"
"D","11/14/2023","00:39:33","Landfill Gas","Renewables",35,"No"
"D","11/14/2023","00:39:33","Refuse","Renewables",288,"No"
"D","11/14/2023","00:39:33","Wind","Renewables",72,"No"
"D","11/14/2023","00:39:33","Wood","Renewables",258,"No"
"D","11/14/2023","00:48:49","Coal","Coal",1,"No"
"D","11/14/2023","00:48:49","Hydro","Hydro",608,"No"
"D","11/14/2023","00:48:49","Natural Gas","Natural Gas",5293,"Yes"
"D","11/14/2023","00:48:49","Nuclear","Nuclear",2121,"No"
"D","11/14/2023","00:48:49","Other","Other",5,"No"
"D","11/14/2023","00:48:49","Landfill Gas","Renewables",35,"No"
"D","11/14/2023","00:48:49","Refuse","Renewables",296,"No"
"D","11/14/2023","00:48:49","Wind","Renewables",78,"No"
"D","11/14/2023","00:48:49","Wood","Renewables",265,"No"
"D","11/14/2023","00:56:01","Hydro","Hydro",609,"No"
"D","11/14/2023","00:56:01","Natural Gas","Natural Gas",5257,"Yes"
"D","11/14/2023","00:56:01","Nuclear","Nuclear",2121,"No"
"D","11/14/2023","00:56:01","Landfill Gas","Renewables",35,"No"
"D","11/14/2023","00:56:01","Refuse","Renewables",292,"No"
"D","11/14/2023","00:56:01","Wind","Renewables",80,"No"
"D","11/14/2023","00:56:01","Wood","Renewables",258,"No"
"D","11/14/2023","00:58:42","Hydro","Hydro",609,"No"
"D","11/14/2023","00:58:42","Natural Gas","Natural Gas",5285,"Yes"
"D","11/14/2023","00:58:42","Nuclear","Nuclear",2120,"No"
"D","11/14/2023","00:58:42","Landfill Gas","Renewables",35,"No"
"D","11/14/2023","00:58:42","Refuse","Renewables",288,"No"
"D","11/14/2023","00:58:42","Wind","Renewables",82,"No"
"D","11/14/2023","00:58:42","Wood","Renewables",261,"No"
"D","11/14/2023","01:09:06","Hydro","Hydro",607,"No"
"D","11/14/2023","01:09:06","Natural Gas","Natural Gas",5521,"Yes"
"D","11/14/2023","01:09:06","Nuclear","Nuclear",2121,"No"
"D","11/14/2023","01:09:06","Landfill Gas","Renewables",35,"No"
"D","11/14/2023","01:09:06","Refuse","Renewables",292,"No"
"D","11/14/2023","01:09:06","Wind","Renewables",88,"No"
