"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230416.csv"
"C","Report for 04/16/2023"
"C","Report generated 08/12/2024 17:11:43 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/16/2023","00:03:21","Hydro","Hydro",1005,"No"
"D","04/16/2023","00:03:21","Natural Gas","Natural Gas",5492,"Yes"
"D","04/16/2023","00:03:21","Nuclear","Nuclear",1242,"No"
"D","04/16/2023","00:03:21","Other","Other",2,"No"
"D","04/16/2023","00:03:21","Landfill Gas","Renewables",37,"No"
"D","04/16/2023","00:03:21","Refuse","Renewables",268,"No"
"D","04/16/2023","00:03:21","Solar","Renewables",0,"No"
"D","04/16/2023","00:03:21","Wind","Renewables",180,"No"
"D","04/16/2023","00:03:21","Wood","Renewables",112,"No"
"D","04/16/2023","00:10:30","Hydro","Hydro",1004,"No"
"D","04/16/2023","00:10:30","Natural Gas","Natural Gas",5109,"Yes"
"D","04/16/2023","00:10:30","Nuclear","Nuclear",1243,"No"
"D","04/16/2023","00:10:30","Other","Other",33,"No"
"D","04/16/2023","00:10:30","Landfill Gas","Renewables",36,"No"
"D","04/16/2023","00:10:30","Refuse","Renewables",262,"No"
"D","04/16/2023","00:10:30","Solar","Renewables",0,"No"
"D","04/16/2023","00:10:30","Wind","Renewables",173,"No"
"D","04/16/2023","00:10:30","Wood","Renewables",111,"No"
"D","04/16/2023","00:15:30","Hydro","Hydro",1004,"No"
"D","04/16/2023","00:15:30","Natural Gas","Natural Gas",5069,"Yes"
"D","04/16/2023","00:15:30","Nuclear","Nuclear",1243,"No"
"D","04/16/2023","00:15:30","Other","Other",33,"No"
"D","04/16/2023","00:15:30","Landfill Gas","Renewables",37,"No"
"D","04/16/2023","00:15:30","Refuse","Renewables",267,"No"
"D","04/16/2023","00:15:30","Solar","Renewables",0,"No"
"D","04/16/2023","00:15:30","Wind","Renewables",168,"No"
