"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220314.csv"
"C","Report for 03/14/2022"
"C","Report generated 08/12/2024 16:37:06 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/14/2022","00:04:09","Hydro","Hydro",948,"No"
"D","03/14/2022","00:04:09","Natural Gas","Natural Gas",4986,"No"
"D","03/14/2022","00:04:09","Nuclear","Nuclear",3350,"No"
"D","03/14/2022","00:04:09","Other","Other",11,"Yes"
"D","03/14/2022","00:04:09","Landfill Gas","Renewables",33,"No"
"D","03/14/2022","00:04:09","Refuse","Renewables",281,"No"
"D","03/14/2022","00:04:09","Wind","Renewables",494,"No"
"D","03/14/2022","00:04:09","Wood","Renewables",270,"No"
"D","03/14/2022","00:10:26","Hydro","Hydro",945,"No"
"D","03/14/2022","00:10:26","Natural Gas","Natural Gas",5024,"Yes"
"D","03/14/2022","00:10:26","Nuclear","Nuclear",3352,"No"
"D","03/14/2022","00:10:26","Other","Other",6,"No"
"D","03/14/2022","00:10:26","Landfill Gas","Renewables",33,"No"
"D","03/14/2022","00:10:26","Refuse","Renewables",277,"No"
"D","03/14/2022","00:10:26","Wind","Renewables",485,"No"
"D","03/14/2022","00:10:26","Wood","Renewables",270,"No"
"D","03/14/2022","00:16:09","Hydro","Hydro",955,"No"
"D","03/14/2022","00:16:09","Natural Gas","Natural Gas",4921,"Yes"
"D","03/14/2022","00:16:09","Nuclear","Nuclear",3352,"No"
"D","03/14/2022","00:16:09","Other","Other",18,"No"
"D","03/14/2022","00:16:09","Landfill Gas","Renewables",33,"No"
"D","03/14/2022","00:16:09","Refuse","Renewables",286,"No"
"D","03/14/2022","00:16:09","Wind","Renewables",478,"No"
"D","03/14/2022","00:16:09","Wood","Renewables",269,"No"
"D","03/14/2022","00:27:54","Hydro","Hydro",952,"No"
"D","03/14/2022","00:27:54","Natural Gas","Natural Gas",4988,"Yes"
"D","03/14/2022","00:27:54","Nuclear","Nuclear",3350,"No"
"D","03/14/2022","00:27:54","Other","Other",7,"No"
"D","03/14/2022","00:27:54","Landfill Gas","Renewables",33,"No"
"D","03/14/2022","00:27:54","Refuse","Renewables",262,"No"
"D","03/14/2022","00:27:54","Wind","Renewables",462,"No"
"D","03/14/2022","00:27:54","Wood","Renewables",268,"No"
"D","03/14/2022","00:31:37","Hydro","Hydro",952,"No"
"D","03/14/2022","00:31:37","Natural Gas","Natural Gas",4988,"Yes"
"D","03/14/2022","00:31:37","Nuclear","Nuclear",3350,"No"
"D","03/14/2022","00:31:37","Other","Other",7,"No"
