"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231105.csv"
"C","Report for 11/05/2023"
"C","Report generated 08/12/2024 17:29:25 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/05/2023","00:00:41","Hydro","Hydro",697,"No"
"D","11/05/2023","00:00:41","Natural Gas","Natural Gas",4251,"Yes"
"D","11/05/2023","00:00:41","Nuclear","Nuclear",2120,"No"
"D","11/05/2023","00:00:41","Other","Other",21,"No"
"D","11/05/2023","00:00:41","Landfill Gas","Renewables",37,"No"
"D","11/05/2023","00:00:41","Refuse","Renewables",347,"No"
"D","11/05/2023","00:00:41","Solar","Renewables",9,"No"
"D","11/05/2023","00:00:41","Wind","Renewables",118,"No"
"D","11/05/2023","00:00:41","Wood","Renewables",149,"No"
"D","11/05/2023","00:05:14","Hydro","Hydro",699,"No"
"D","11/05/2023","00:05:14","Natural Gas","Natural Gas",4764,"Yes"
"D","11/05/2023","00:05:14","Nuclear","Nuclear",2118,"No"
"D","11/05/2023","00:05:14","Other","Other",0,"No"
"D","11/05/2023","00:05:14","Landfill Gas","Renewables",37,"No"
"D","11/05/2023","00:05:14","Refuse","Renewables",345,"No"
"D","11/05/2023","00:05:14","Solar","Renewables",9,"No"
"D","11/05/2023","00:05:14","Wind","Renewables",115,"No"
"D","11/05/2023","00:05:14","Wood","Renewables",148,"No"
"D","11/05/2023","00:08:55","Hydro","Hydro",703,"No"
"D","11/05/2023","00:08:55","Natural Gas","Natural Gas",4822,"Yes"
"D","11/05/2023","00:08:55","Nuclear","Nuclear",2118,"No"
"D","11/05/2023","00:08:55","Other","Other",0,"No"
"D","11/05/2023","00:08:55","Landfill Gas","Renewables",37,"No"
"D","11/05/2023","00:08:55","Refuse","Renewables",346,"No"
"D","11/05/2023","00:08:55","Solar","Renewables",9,"No"
"D","11/05/2023","00:08:55","Wind","Renewables",120,"No"
"D","11/05/2023","00:08:55","Wood","Renewables",148,"No"
"D","11/05/2023","00:17:16","Hydro","Hydro",705,"No"
"D","11/05/2023","00:17:16","Natural Gas","Natural Gas",4754,"Yes"
"D","11/05/2023","00:17:16","Nuclear","Nuclear",2119,"No"
"D","11/05/2023","00:17:16","Other","Other",1,"No"
"D","11/05/2023","00:17:16","Landfill Gas","Renewables",37,"No"
