"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220829.csv"
"C","Report for 08/29/2022"
"C","Report generated 08/12/2024 16:51:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/29/2022","00:02:19","Hydro","Hydro",401,"No"
"D","08/29/2022","00:02:19","Natural Gas","Natural Gas",5647,"Yes"
"D","08/29/2022","00:02:19","Nuclear","Nuclear",3321,"No"
"D","08/29/2022","00:02:19","Other","Other",11,"No"
"D","08/29/2022","00:02:19","Landfill Gas","Renewables",30,"No"
"D","08/29/2022","00:02:19","Refuse","Renewables",306,"No"
"D","08/29/2022","00:02:19","Wind","Renewables",442,"No"
"D","08/29/2022","00:02:19","Wood","Renewables",235,"No"
"D","08/29/2022","00:06:40","Hydro","Hydro",405,"Yes"
"D","08/29/2022","00:06:40","Natural Gas","Natural Gas",5707,"No"
"D","08/29/2022","00:06:40","Nuclear","Nuclear",3321,"No"
"D","08/29/2022","00:06:40","Other","Other",1,"No"
"D","08/29/2022","00:06:40","Landfill Gas","Renewables",30,"No"
"D","08/29/2022","00:06:40","Refuse","Renewables",313,"No"
"D","08/29/2022","00:06:40","Wind","Renewables",435,"No"
"D","08/29/2022","00:06:40","Wood","Renewables",235,"No"
"D","08/29/2022","00:10:36","Hydro","Hydro",405,"Yes"
"D","08/29/2022","00:10:36","Natural Gas","Natural Gas",5707,"No"
"D","08/29/2022","00:10:36","Nuclear","Nuclear",3321,"No"
"D","08/29/2022","00:10:36","Other","Other",1,"No"
"D","08/29/2022","00:10:36","Landfill Gas","Renewables",30,"No"
"D","08/29/2022","00:10:36","Refuse","Renewables",313,"No"
"D","08/29/2022","00:10:36","Wind","Renewables",435,"No"
"D","08/29/2022","00:10:36","Wood","Renewables",235,"No"
"D","08/29/2022","00:13:36","Hydro","Hydro",415,"Yes"
"D","08/29/2022","00:13:36","Natural Gas","Natural Gas",5525,"No"
"D","08/29/2022","00:13:36","Nuclear","Nuclear",3321,"No"
"D","08/29/2022","00:13:36","Other","Other",11,"Yes"
"D","08/29/2022","00:13:36","Landfill Gas","Renewables",30,"No"
"D","08/29/2022","00:13:36","Refuse","Renewables",313,"No"
"D","08/29/2022","00:13:36","Wind","Renewables",433,"No"
"D","08/29/2022","00:13:36","Wood","Renewables",235,"No"
"D","08/29/2022","00:19:36","Hydro","Hydro",513,"Yes"
"D","08/29/2022","00:19:36","Natural Gas","Natural Gas",5598,"No"
