"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230531.csv"
"C","Report for 05/31/2023"
"C","Report generated 08/12/2024 17:15:39 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/31/2023","00:00:04","Coal","Coal",0,"No"
"D","05/31/2023","00:00:04","Hydro","Hydro",432,"No"
"D","05/31/2023","00:00:04","Natural Gas","Natural Gas",6037,"Yes"
"D","05/31/2023","00:00:04","Nuclear","Nuclear",1246,"No"
"D","05/31/2023","00:00:04","Other","Other",0,"No"
"D","05/31/2023","00:00:04","Landfill Gas","Renewables",36,"No"
"D","05/31/2023","00:00:04","Refuse","Renewables",326,"No"
"D","05/31/2023","00:00:04","Wind","Renewables",454,"No"
"D","05/31/2023","00:00:04","Wood","Renewables",213,"No"
"D","05/31/2023","00:01:40","Coal","Coal",1,"No"
"D","05/31/2023","00:01:40","Hydro","Hydro",428,"No"
"D","05/31/2023","00:01:40","Natural Gas","Natural Gas",6130,"Yes"
"D","05/31/2023","00:01:40","Nuclear","Nuclear",1246,"No"
"D","05/31/2023","00:01:40","Other","Other",0,"No"
"D","05/31/2023","00:01:40","Landfill Gas","Renewables",36,"No"
"D","05/31/2023","00:01:40","Refuse","Renewables",327,"No"
"D","05/31/2023","00:01:40","Wind","Renewables",456,"No"
"D","05/31/2023","00:01:40","Wood","Renewables",214,"No"
"D","05/31/2023","00:12:13","Hydro","Hydro",426,"No"
"D","05/31/2023","00:12:13","Natural Gas","Natural Gas",5643,"Yes"
"D","05/31/2023","00:12:13","Nuclear","Nuclear",1245,"No"
"D","05/31/2023","00:12:13","Other","Other",33,"No"
"D","05/31/2023","00:12:13","Landfill Gas","Renewables",36,"No"
"D","05/31/2023","00:12:13","Refuse","Renewables",324,"No"
"D","05/31/2023","00:12:13","Wind","Renewables",445,"No"
"D","05/31/2023","00:12:13","Wood","Renewables",213,"No"
"D","05/31/2023","00:14:08","Hydro","Hydro",426,"No"
"D","05/31/2023","00:14:08","Natural Gas","Natural Gas",5643,"Yes"
"D","05/31/2023","00:14:08","Nuclear","Nuclear",1245,"No"
"D","05/31/2023","00:14:08","Other","Other",33,"No"
"D","05/31/2023","00:14:08","Landfill Gas","Renewables",36,"No"
"D","05/31/2023","00:14:08","Refuse","Renewables",324,"No"
"D","05/31/2023","00:14:08","Wind","Renewables",445,"No"
"D","05/31/2023","00:14:08","Wood","Renewables",213,"No"
"D","05/31/2023","00:17:35","Hydro","Hydro",425,"No"
"D","05/31/2023","00:17:35","Natural Gas","Natural Gas",5776,"Yes"
"D","05/31/2023","00:17:35","Nuclear","Nuclear",1246,"No"
"D","05/31/2023","00:17:35","Other","Other",0,"No"
"D","05/31/2023","00:17:35","Landfill Gas","Renewables",36,"No"
"D","05/31/2023","00:17:35","Refuse","Renewables",328,"No"
"D","05/31/2023","00:17:35","Wind","Renewables",444,"No"
"D","05/31/2023","00:17:35","Wood","Renewables",211,"No"
"D","05/31/2023","00:27:17","Hydro","Hydro",425,"No"
"D","05/31/2023","00:27:17","Natural Gas","Natural Gas",5776,"Yes"
"D","05/31/2023","00:27:17","Nuclear","Nuclear",1246,"No"
"D","05/31/2023","00:27:17","Other","Other",0,"No"
