"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230901.csv"
"C","Report for 09/01/2023"
"C","Report generated 08/12/2024 17:23:45 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/01/2023","00:04:47","Hydro","Hydro",691,"No"
"D","09/01/2023","00:04:47","Natural Gas","Natural Gas",4914,"Yes"
"D","09/01/2023","00:04:47","Nuclear","Nuclear",3325,"No"
"D","09/01/2023","00:04:47","Other","Other",1,"No"
"D","09/01/2023","00:04:47","Landfill Gas","Renewables",36,"No"
"D","09/01/2023","00:04:47","Refuse","Renewables",318,"No"
"D","09/01/2023","00:04:47","Wind","Renewables",424,"No"
"D","09/01/2023","00:04:47","Wood","Renewables",164,"No"
"D","09/01/2023","00:10:53","Hydro","Hydro",684,"No"
"D","09/01/2023","00:10:53","Natural Gas","Natural Gas",4746,"Yes"
"D","09/01/2023","00:10:53","Nuclear","Nuclear",3325,"No"
"D","09/01/2023","00:10:53","Other","Other",2,"No"
"D","09/01/2023","00:10:53","Landfill Gas","Renewables",37,"No"
"D","09/01/2023","00:10:53","Refuse","Renewables",318,"No"
"D","09/01/2023","00:10:53","Wind","Renewables",430,"No"
"D","09/01/2023","00:10:53","Wood","Renewables",164,"No"
"D","09/01/2023","00:13:12","Hydro","Hydro",684,"No"
"D","09/01/2023","00:13:12","Natural Gas","Natural Gas",4746,"Yes"
"D","09/01/2023","00:13:12","Nuclear","Nuclear",3325,"No"
"D","09/01/2023","00:13:12","Other","Other",2,"No"
"D","09/01/2023","00:13:12","Landfill Gas","Renewables",37,"No"
"D","09/01/2023","00:13:12","Refuse","Renewables",318,"No"
"D","09/01/2023","00:13:12","Wind","Renewables",430,"No"
"D","09/01/2023","00:13:12","Wood","Renewables",164,"No"
"D","09/01/2023","00:16:13","Hydro","Hydro",679,"No"
"D","09/01/2023","00:16:13","Natural Gas","Natural Gas",3808,"No"
"D","09/01/2023","00:16:13","Nuclear","Nuclear",3326,"No"
"D","09/01/2023","00:16:13","Other","Other",51,"No"
"D","09/01/2023","00:16:13","Landfill Gas","Renewables",37,"No"
"D","09/01/2023","00:16:13","Refuse","Renewables",325,"No"
"D","09/01/2023","00:16:13","Wind","Renewables",441,"No"
"D","09/01/2023","00:16:13","Wood","Renewables",164,"No"
"D","09/01/2023","00:22:28","Hydro","Hydro",744,"No"
"D","09/01/2023","00:22:28","Natural Gas","Natural Gas",3906,"Yes"
"D","09/01/2023","00:22:28","Nuclear","Nuclear",3327,"No"
"D","09/01/2023","00:22:28","Other","Other",13,"No"
"D","09/01/2023","00:22:28","Landfill Gas","Renewables",36,"No"
"D","09/01/2023","00:22:28","Refuse","Renewables",328,"No"
"D","09/01/2023","00:22:28","Wind","Renewables",432,"No"
"D","09/01/2023","00:22:28","Wood","Renewables",163,"No"
"D","09/01/2023","00:25:32","Hydro","Hydro",743,"No"
"D","09/01/2023","00:25:32","Natural Gas","Natural Gas",3809,"Yes"
"D","09/01/2023","00:25:32","Nuclear","Nuclear",3327,"No"
"D","09/01/2023","00:25:32","Other","Other",9,"No"
"D","09/01/2023","00:25:32","Landfill Gas","Renewables",37,"No"
"D","09/01/2023","00:25:32","Refuse","Renewables",325,"No"
"D","09/01/2023","00:25:32","Wind","Renewables",428,"No"
"D","09/01/2023","00:25:32","Wood","Renewables",165,"No"
