"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231230.csv"
"C","Report for 12/30/2023"
"C","Report generated 08/12/2024 17:34:13 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/30/2023","00:03:25","Hydro","Hydro",1078,"No"
"D","12/30/2023","00:03:25","Natural Gas","Natural Gas",4613,"Yes"
"D","12/30/2023","00:03:25","Nuclear","Nuclear",3367,"No"
"D","12/30/2023","00:03:25","Other","Other",0,"No"
"D","12/30/2023","00:03:25","Landfill Gas","Renewables",35,"No"
"D","12/30/2023","00:03:25","Refuse","Renewables",335,"No"
"D","12/30/2023","00:03:25","Wind","Renewables",52,"No"
"D","12/30/2023","00:03:25","Wood","Renewables",203,"No"
"D","12/30/2023","00:05:16","Hydro","Hydro",1078,"No"
"D","12/30/2023","00:05:16","Natural Gas","Natural Gas",4613,"Yes"
"D","12/30/2023","00:05:16","Nuclear","Nuclear",3367,"No"
"D","12/30/2023","00:05:16","Other","Other",0,"No"
"D","12/30/2023","00:05:16","Landfill Gas","Renewables",35,"No"
"D","12/30/2023","00:05:16","Refuse","Renewables",335,"No"
"D","12/30/2023","00:05:16","Wind","Renewables",52,"No"
"D","12/30/2023","00:05:16","Wood","Renewables",203,"No"
"D","12/30/2023","00:09:11","Hydro","Hydro",1076,"No"
"D","12/30/2023","00:09:11","Natural Gas","Natural Gas",4734,"Yes"
"D","12/30/2023","00:09:11","Nuclear","Nuclear",3367,"No"
"D","12/30/2023","00:09:11","Other","Other",16,"No"
"D","12/30/2023","00:09:11","Landfill Gas","Renewables",35,"No"
"D","12/30/2023","00:09:11","Refuse","Renewables",335,"No"
"D","12/30/2023","00:09:11","Wind","Renewables",52,"No"
"D","12/30/2023","00:09:11","Wood","Renewables",199,"No"
"D","12/30/2023","00:15:08","Hydro","Hydro",1079,"No"
"D","12/30/2023","00:15:08","Natural Gas","Natural Gas",4919,"Yes"
"D","12/30/2023","00:15:08","Nuclear","Nuclear",3368,"No"
"D","12/30/2023","00:15:08","Landfill Gas","Renewables",35,"No"
