"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220116.csv"
"C","Report for 01/16/2022"
"C","Report generated 08/12/2024 16:32:09 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/16/2022","00:05:53","Coal","Coal",401,"No"
"D","01/16/2022","00:05:53","Hydro","Hydro",486,"No"
"D","01/16/2022","00:05:53","Natural Gas","Natural Gas",3089,"Yes"
"D","01/16/2022","00:05:53","Nuclear","Nuclear",3352,"No"
"D","01/16/2022","00:05:53","Oil","Oil",3006,"No"
"D","01/16/2022","00:05:53","Other","Other",15,"No"
"D","01/16/2022","00:05:53","Landfill Gas","Renewables",34,"No"
"D","01/16/2022","00:05:53","Refuse","Renewables",347,"No"
"D","01/16/2022","00:05:53","Solar","Renewables",5,"No"
"D","01/16/2022","00:05:53","Wind","Renewables",852,"Yes"
"D","01/16/2022","00:05:53","Wood","Renewables",310,"No"
"D","01/16/2022","00:11:54","Coal","Coal",403,"No"
"D","01/16/2022","00:11:54","Hydro","Hydro",477,"No"
"D","01/16/2022","00:11:54","Natural Gas","Natural Gas",3101,"Yes"
"D","01/16/2022","00:11:54","Nuclear","Nuclear",3349,"No"
"D","01/16/2022","00:11:54","Oil","Oil",2982,"No"
"D","01/16/2022","00:11:54","Other","Other",31,"No"
"D","01/16/2022","00:11:54","Landfill Gas","Renewables",34,"No"
"D","01/16/2022","00:11:54","Refuse","Renewables",343,"No"
"D","01/16/2022","00:11:54","Solar","Renewables",5,"No"
"D","01/16/2022","00:11:54","Wind","Renewables",848,"Yes"
"D","01/16/2022","00:11:54","Wood","Renewables",313,"No"
"D","01/16/2022","00:22:30","Coal","Coal",399,"No"
"D","01/16/2022","00:22:30","Hydro","Hydro",471,"No"
"D","01/16/2022","00:22:30","Natural Gas","Natural Gas",3135,"No"
"D","01/16/2022","00:22:30","Nuclear","Nuclear",3350,"No"
"D","01/16/2022","00:22:30","Oil","Oil",2929,"Yes"
"D","01/16/2022","00:22:30","Other","Other",30,"No"
"D","01/16/2022","00:22:30","Landfill Gas","Renewables",34,"No"
"D","01/16/2022","00:22:30","Refuse","Renewables",340,"No"
"D","01/16/2022","00:22:30","Solar","Renewables",5,"No"
"D","01/16/2022","00:22:30","Wind","Renewables",825,"Yes"
"D","01/16/2022","00:22:30","Wood","Renewables",308,"No"
"D","01/16/2022","00:30:24","Coal","Coal",401,"No"
"D","01/16/2022","00:30:24","Hydro","Hydro",472,"No"
"D","01/16/2022","00:30:24","Natural Gas","Natural Gas",2996,"Yes"
