"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220711.csv"
"C","Report for 07/11/2022"
"C","Report generated 08/12/2024 16:47:26 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/11/2022","00:03:55","Hydro","Hydro",343,"No"
"D","07/11/2022","00:03:55","Natural Gas","Natural Gas",5583,"Yes"
"D","07/11/2022","00:03:55","Nuclear","Nuclear",3355,"No"
"D","07/11/2022","00:03:55","Other","Other",11,"No"
"D","07/11/2022","00:03:55","Landfill Gas","Renewables",34,"No"
"D","07/11/2022","00:03:55","Refuse","Renewables",337,"No"
"D","07/11/2022","00:03:55","Solar","Renewables",26,"No"
"D","07/11/2022","00:03:55","Wind","Renewables",329,"No"
"D","07/11/2022","00:03:55","Wood","Renewables",241,"No"
"D","07/11/2022","00:10:19","Hydro","Hydro",345,"No"
"D","07/11/2022","00:10:19","Natural Gas","Natural Gas",5628,"Yes"
"D","07/11/2022","00:10:19","Nuclear","Nuclear",3355,"No"
"D","07/11/2022","00:10:19","Landfill Gas","Renewables",34,"No"
"D","07/11/2022","00:10:19","Refuse","Renewables",336,"No"
"D","07/11/2022","00:10:19","Solar","Renewables",26,"No"
"D","07/11/2022","00:10:19","Wind","Renewables",344,"No"
"D","07/11/2022","00:10:19","Wood","Renewables",241,"No"
"D","07/11/2022","00:21:34","Hydro","Hydro",342,"No"
"D","07/11/2022","00:21:34","Natural Gas","Natural Gas",5417,"Yes"
"D","07/11/2022","00:21:34","Nuclear","Nuclear",3354,"No"
"D","07/11/2022","00:21:34","Landfill Gas","Renewables",34,"No"
"D","07/11/2022","00:21:34","Refuse","Renewables",341,"No"
"D","07/11/2022","00:21:34","Solar","Renewables",26,"No"
"D","07/11/2022","00:21:34","Wind","Renewables",352,"No"
"D","07/11/2022","00:21:34","Wood","Renewables",242,"No"
"D","07/11/2022","00:26:23","Hydro","Hydro",342,"No"
"D","07/11/2022","00:26:23","Natural Gas","Natural Gas",5334,"Yes"
"D","07/11/2022","00:26:23","Nuclear","Nuclear",3352,"No"
"D","07/11/2022","00:26:23","Other","Other",5,"No"
"D","07/11/2022","00:26:23","Landfill Gas","Renewables",34,"No"
"D","07/11/2022","00:26:23","Refuse","Renewables",337,"No"
"D","07/11/2022","00:26:23","Solar","Renewables",26,"No"
"D","07/11/2022","00:26:23","Wind","Renewables",361,"No"
