"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220220.csv"
"C","Report for 02/20/2022"
"C","Report generated 08/12/2024 16:35:11 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/20/2022","00:02:40","Hydro","Hydro",810,"No"
"D","02/20/2022","00:02:40","Natural Gas","Natural Gas",4822,"Yes"
"D","02/20/2022","00:02:40","Nuclear","Nuclear",3350,"No"
"D","02/20/2022","00:02:40","Other","Other",17,"No"
"D","02/20/2022","00:02:40","Landfill Gas","Renewables",34,"No"
"D","02/20/2022","00:02:40","Refuse","Renewables",356,"No"
"D","02/20/2022","00:02:40","Wind","Renewables",1032,"No"
"D","02/20/2022","00:02:40","Wood","Renewables",288,"No"
"D","02/20/2022","00:02:48","Hydro","Hydro",810,"No"
"D","02/20/2022","00:02:48","Natural Gas","Natural Gas",4822,"Yes"
"D","02/20/2022","00:02:48","Nuclear","Nuclear",3350,"No"
"D","02/20/2022","00:02:48","Other","Other",17,"No"
"D","02/20/2022","00:02:48","Landfill Gas","Renewables",34,"No"
"D","02/20/2022","00:02:48","Refuse","Renewables",356,"No"
"D","02/20/2022","00:02:48","Wind","Renewables",1032,"No"
"D","02/20/2022","00:02:48","Wood","Renewables",288,"No"
"D","02/20/2022","00:02:58","Hydro","Hydro",811,"No"
"D","02/20/2022","00:02:58","Natural Gas","Natural Gas",4858,"Yes"
"D","02/20/2022","00:02:58","Nuclear","Nuclear",3350,"No"
"D","02/20/2022","00:02:58","Other","Other",17,"No"
"D","02/20/2022","00:02:58","Landfill Gas","Renewables",34,"No"
"D","02/20/2022","00:02:58","Refuse","Renewables",357,"No"
"D","02/20/2022","00:02:58","Wind","Renewables",1031,"No"
"D","02/20/2022","00:02:58","Wood","Renewables",288,"No"
"D","02/20/2022","00:10:23","Hydro","Hydro",808,"No"
"D","02/20/2022","00:10:23","Natural Gas","Natural Gas",5446,"No"
"D","02/20/2022","00:10:23","Nuclear","Nuclear",3347,"No"
"D","02/20/2022","00:10:23","Other","Other",1,"No"
"D","02/20/2022","00:10:23","Landfill Gas","Renewables",34,"No"
"D","02/20/2022","00:10:23","Refuse","Renewables",351,"No"
"D","02/20/2022","00:10:23","Wind","Renewables",1049,"Yes"
"D","02/20/2022","00:10:23","Wood","Renewables",289,"No"
"D","02/20/2022","00:13:41","Hydro","Hydro",809,"No"
"D","02/20/2022","00:13:41","Natural Gas","Natural Gas",5349,"Yes"
"D","02/20/2022","00:13:41","Nuclear","Nuclear",3348,"No"
"D","02/20/2022","00:13:41","Other","Other",1,"No"
"D","02/20/2022","00:13:41","Landfill Gas","Renewables",34,"No"
"D","02/20/2022","00:13:41","Refuse","Renewables",348,"No"
"D","02/20/2022","00:13:41","Wind","Renewables",1067,"No"
"D","02/20/2022","00:13:41","Wood","Renewables",289,"No"
"D","02/20/2022","00:13:46","Hydro","Hydro",809,"No"
"D","02/20/2022","00:13:46","Natural Gas","Natural Gas",5349,"Yes"
"D","02/20/2022","00:13:46","Nuclear","Nuclear",3348,"No"
"D","02/20/2022","00:13:46","Other","Other",1,"No"
"D","02/20/2022","00:13:46","Landfill Gas","Renewables",34,"No"
"D","02/20/2022","00:13:46","Refuse","Renewables",348,"No"
"D","02/20/2022","00:13:46","Wind","Renewables",1067,"No"
"D","02/20/2022","00:13:46","Wood","Renewables",289,"No"
"D","02/20/2022","00:23:00","Hydro","Hydro",807,"No"
"D","02/20/2022","00:23:00","Natural Gas","Natural Gas",5254,"Yes"
"D","02/20/2022","00:23:00","Nuclear","Nuclear",3352,"No"
"D","02/20/2022","00:23:00","Other","Other",1,"No"
"D","02/20/2022","00:23:00","Landfill Gas","Renewables",34,"No"
"D","02/20/2022","00:23:00","Refuse","Renewables",346,"No"
