"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220119.csv"
"C","Report for 01/19/2022"
"C","Report generated 08/12/2024 16:32:25 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/19/2022","00:00:48","Coal","Coal",107,"No"
"D","01/19/2022","00:00:48","Hydro","Hydro",394,"No"
"D","01/19/2022","00:00:48","Natural Gas","Natural Gas",2796,"No"
"D","01/19/2022","00:00:48","Nuclear","Nuclear",3347,"No"
"D","01/19/2022","00:00:48","Oil","Oil",1940,"Yes"
"D","01/19/2022","00:00:48","Other","Other",5,"No"
"D","01/19/2022","00:00:48","Landfill Gas","Renewables",27,"No"
"D","01/19/2022","00:00:48","Refuse","Renewables",321,"No"
"D","01/19/2022","00:00:48","Solar","Renewables",1,"No"
"D","01/19/2022","00:00:48","Wind","Renewables",928,"No"
"D","01/19/2022","00:00:48","Wood","Renewables",302,"No"
"D","01/19/2022","00:09:58","Coal","Coal",108,"No"
"D","01/19/2022","00:09:58","Hydro","Hydro",401,"No"
"D","01/19/2022","00:09:58","Natural Gas","Natural Gas",2940,"No"
"D","01/19/2022","00:09:58","Nuclear","Nuclear",3350,"No"
"D","01/19/2022","00:09:58","Oil","Oil",1866,"Yes"
"D","01/19/2022","00:09:58","Landfill Gas","Renewables",27,"No"
"D","01/19/2022","00:09:58","Refuse","Renewables",320,"No"
"D","01/19/2022","00:09:58","Solar","Renewables",1,"No"
"D","01/19/2022","00:09:58","Wind","Renewables",905,"No"
"D","01/19/2022","00:09:58","Wood","Renewables",301,"No"
"D","01/19/2022","00:23:03","Coal","Coal",108,"No"
"D","01/19/2022","00:23:03","Hydro","Hydro",399,"No"
"D","01/19/2022","00:23:03","Natural Gas","Natural Gas",2945,"No"
"D","01/19/2022","00:23:03","Nuclear","Nuclear",3348,"No"
"D","01/19/2022","00:23:03","Oil","Oil",1748,"Yes"
"D","01/19/2022","00:23:03","Landfill Gas","Renewables",27,"No"
"D","01/19/2022","00:23:03","Refuse","Renewables",333,"No"
"D","01/19/2022","00:23:03","Solar","Renewables",1,"No"
"D","01/19/2022","00:23:03","Wind","Renewables",873,"No"
"D","01/19/2022","00:23:03","Wood","Renewables",295,"No"
"D","01/19/2022","00:28:10","Coal","Coal",107,"No"
