"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230130.csv"
"C","Report for 01/30/2023"
"C","Report generated 08/12/2024 17:05:06 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/30/2023","00:02:03","Coal","Coal",124,"No"
"D","01/30/2023","00:02:03","Hydro","Hydro",903,"No"
"D","01/30/2023","00:02:03","Natural Gas","Natural Gas",3600,"Yes"
"D","01/30/2023","00:02:03","Nuclear","Nuclear",3369,"No"
"D","01/30/2023","00:02:03","Other","Other",25,"No"
"D","01/30/2023","00:02:03","Landfill Gas","Renewables",36,"No"
"D","01/30/2023","00:02:03","Refuse","Renewables",328,"No"
"D","01/30/2023","00:02:03","Solar","Renewables",4,"No"
"D","01/30/2023","00:02:03","Wind","Renewables",631,"Yes"
"D","01/30/2023","00:02:03","Wood","Renewables",225,"No"
"D","01/30/2023","00:08:33","Coal","Coal",121,"No"
"D","01/30/2023","00:08:33","Hydro","Hydro",915,"No"
"D","01/30/2023","00:08:33","Natural Gas","Natural Gas",3891,"Yes"
"D","01/30/2023","00:08:33","Nuclear","Nuclear",3370,"No"
"D","01/30/2023","00:08:33","Landfill Gas","Renewables",36,"No"
"D","01/30/2023","00:08:33","Refuse","Renewables",321,"No"
"D","01/30/2023","00:08:33","Solar","Renewables",4,"No"
"D","01/30/2023","00:08:33","Wind","Renewables",646,"Yes"
"D","01/30/2023","00:08:33","Wood","Renewables",222,"No"
"D","01/30/2023","00:16:38","Coal","Coal",121,"No"
"D","01/30/2023","00:16:38","Hydro","Hydro",915,"No"
"D","01/30/2023","00:16:38","Natural Gas","Natural Gas",3891,"Yes"
"D","01/30/2023","00:16:38","Nuclear","Nuclear",3370,"No"
"D","01/30/2023","00:16:38","Landfill Gas","Renewables",36,"No"
"D","01/30/2023","00:16:38","Refuse","Renewables",321,"No"
"D","01/30/2023","00:16:38","Solar","Renewables",4,"No"
"D","01/30/2023","00:16:38","Wind","Renewables",646,"Yes"
"D","01/30/2023","00:16:38","Wood","Renewables",222,"No"
"D","01/30/2023","00:17:53","Coal","Coal",122,"No"
"D","01/30/2023","00:17:53","Hydro","Hydro",914,"No"
"D","01/30/2023","00:17:53","Natural Gas","Natural Gas",3822,"Yes"
"D","01/30/2023","00:17:53","Nuclear","Nuclear",3369,"No"
"D","01/30/2023","00:17:53","Landfill Gas","Renewables",36,"No"
"D","01/30/2023","00:17:53","Refuse","Renewables",320,"No"
"D","01/30/2023","00:17:53","Solar","Renewables",4,"No"
