"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230905.csv"
"C","Report for 09/05/2023"
"C","Report generated 08/12/2024 17:24:06 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/05/2023","00:04:06","Hydro","Hydro",529,"No"
"D","09/05/2023","00:04:06","Natural Gas","Natural Gas",8106,"Yes"
"D","09/05/2023","00:04:06","Nuclear","Nuclear",3062,"No"
"D","09/05/2023","00:04:06","Other","Other",5,"No"
"D","09/05/2023","00:04:06","Landfill Gas","Renewables",32,"No"
"D","09/05/2023","00:04:06","Refuse","Renewables",311,"No"
"D","09/05/2023","00:04:06","Solar","Renewables",5,"No"
"D","09/05/2023","00:04:06","Wind","Renewables",169,"No"
"D","09/05/2023","00:04:06","Wood","Renewables",209,"No"
"D","09/05/2023","00:04:15","Hydro","Hydro",529,"No"
"D","09/05/2023","00:04:15","Natural Gas","Natural Gas",8106,"Yes"
"D","09/05/2023","00:04:15","Nuclear","Nuclear",3062,"No"
"D","09/05/2023","00:04:15","Other","Other",5,"No"
"D","09/05/2023","00:04:15","Landfill Gas","Renewables",32,"No"
"D","09/05/2023","00:04:15","Refuse","Renewables",311,"No"
"D","09/05/2023","00:04:15","Solar","Renewables",5,"No"
"D","09/05/2023","00:04:15","Wind","Renewables",169,"No"
"D","09/05/2023","00:04:15","Wood","Renewables",209,"No"
"D","09/05/2023","00:06:21","Hydro","Hydro",531,"No"
"D","09/05/2023","00:06:21","Natural Gas","Natural Gas",8121,"Yes"
"D","09/05/2023","00:06:21","Nuclear","Nuclear",3063,"No"
"D","09/05/2023","00:06:21","Other","Other",2,"No"
"D","09/05/2023","00:06:21","Landfill Gas","Renewables",33,"No"
"D","09/05/2023","00:06:21","Refuse","Renewables",298,"No"
"D","09/05/2023","00:06:21","Solar","Renewables",5,"No"
"D","09/05/2023","00:06:21","Wind","Renewables",181,"No"
"D","09/05/2023","00:06:21","Wood","Renewables",208,"No"
"D","09/05/2023","00:17:21","Hydro","Hydro",531,"No"
"D","09/05/2023","00:17:21","Natural Gas","Natural Gas",8121,"Yes"
"D","09/05/2023","00:17:21","Nuclear","Nuclear",3063,"No"
"D","09/05/2023","00:17:21","Other","Other",2,"No"
"D","09/05/2023","00:17:21","Landfill Gas","Renewables",33,"No"
"D","09/05/2023","00:17:21","Refuse","Renewables",298,"No"
"D","09/05/2023","00:17:21","Solar","Renewables",5,"No"
"D","09/05/2023","00:17:21","Wind","Renewables",181,"No"
"D","09/05/2023","00:17:21","Wood","Renewables",208,"No"
"D","09/05/2023","00:19:19","Hydro","Hydro",532,"No"
"D","09/05/2023","00:19:19","Natural Gas","Natural Gas",8006,"Yes"
"D","09/05/2023","00:19:19","Nuclear","Nuclear",3062,"No"
"D","09/05/2023","00:19:19","Other","Other",9,"No"
"D","09/05/2023","00:19:19","Landfill Gas","Renewables",32,"No"
"D","09/05/2023","00:19:19","Refuse","Renewables",294,"No"
"D","09/05/2023","00:19:19","Solar","Renewables",5,"No"
"D","09/05/2023","00:19:19","Wind","Renewables",186,"No"
"D","09/05/2023","00:19:19","Wood","Renewables",207,"No"
"D","09/05/2023","00:25:12","Hydro","Hydro",531,"No"
"D","09/05/2023","00:25:12","Natural Gas","Natural Gas",7758,"Yes"
"D","09/05/2023","00:25:12","Nuclear","Nuclear",3059,"No"
"D","09/05/2023","00:25:12","Other","Other",13,"No"
"D","09/05/2023","00:25:12","Landfill Gas","Renewables",32,"No"
"D","09/05/2023","00:25:12","Refuse","Renewables",320,"No"
"D","09/05/2023","00:25:12","Solar","Renewables",5,"No"
"D","09/05/2023","00:25:12","Wind","Renewables",188,"No"
"D","09/05/2023","00:25:12","Wood","Renewables",206,"No"
"D","09/05/2023","00:29:18","Hydro","Hydro",531,"No"
"D","09/05/2023","00:29:18","Natural Gas","Natural Gas",7743,"Yes"
"D","09/05/2023","00:29:18","Nuclear","Nuclear",3062,"No"
"D","09/05/2023","00:29:18","Other","Other",9,"No"
"D","09/05/2023","00:29:18","Landfill Gas","Renewables",33,"No"
"D","09/05/2023","00:29:18","Refuse","Renewables",319,"No"
"D","09/05/2023","00:29:18","Solar","Renewables",5,"No"
"D","09/05/2023","00:29:18","Wind","Renewables",190,"No"
"D","09/05/2023","00:29:18","Wood","Renewables",205,"No"
