"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220321.csv"
"C","Report for 03/21/2022"
"C","Report generated 08/12/2024 16:37:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/21/2022","00:03:25","Coal","Coal",4,"No"
"D","03/21/2022","00:03:25","Hydro","Hydro",806,"No"
"D","03/21/2022","00:03:25","Natural Gas","Natural Gas",3367,"Yes"
"D","03/21/2022","00:03:25","Nuclear","Nuclear",3345,"No"
"D","03/21/2022","00:03:25","Other","Other",5,"No"
"D","03/21/2022","00:03:25","Landfill Gas","Renewables",36,"No"
"D","03/21/2022","00:03:25","Refuse","Renewables",284,"No"
"D","03/21/2022","00:03:25","Wind","Renewables",842,"Yes"
"D","03/21/2022","00:03:25","Wood","Renewables",286,"No"
"D","03/21/2022","00:07:11","Hydro","Hydro",804,"No"
"D","03/21/2022","00:07:11","Natural Gas","Natural Gas",3306,"Yes"
"D","03/21/2022","00:07:11","Nuclear","Nuclear",3348,"No"
"D","03/21/2022","00:07:11","Other","Other",38,"No"
"D","03/21/2022","00:07:11","Landfill Gas","Renewables",36,"No"
"D","03/21/2022","00:07:11","Refuse","Renewables",283,"No"
"D","03/21/2022","00:07:11","Wind","Renewables",841,"Yes"
"D","03/21/2022","00:07:11","Wood","Renewables",284,"Yes"
"D","03/21/2022","00:09:09","Hydro","Hydro",804,"No"
"D","03/21/2022","00:09:09","Natural Gas","Natural Gas",3306,"Yes"
"D","03/21/2022","00:09:09","Nuclear","Nuclear",3348,"No"
"D","03/21/2022","00:09:09","Other","Other",38,"No"
"D","03/21/2022","00:09:09","Landfill Gas","Renewables",36,"No"
"D","03/21/2022","00:09:09","Refuse","Renewables",283,"No"
"D","03/21/2022","00:09:09","Wind","Renewables",841,"Yes"
"D","03/21/2022","00:09:09","Wood","Renewables",284,"Yes"
"D","03/21/2022","00:12:40","Hydro","Hydro",805,"No"
"D","03/21/2022","00:12:40","Natural Gas","Natural Gas",3495,"Yes"
"D","03/21/2022","00:12:40","Nuclear","Nuclear",3350,"No"
"D","03/21/2022","00:12:40","Other","Other",1,"No"
"D","03/21/2022","00:12:40","Landfill Gas","Renewables",36,"No"
"D","03/21/2022","00:12:40","Refuse","Renewables",283,"No"
"D","03/21/2022","00:12:40","Wind","Renewables",832,"Yes"
