"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230609.csv"
"C","Report for 06/09/2023"
"C","Report generated 08/12/2024 17:16:26 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/09/2023","00:03:38","Hydro","Hydro",429,"No"
"D","06/09/2023","00:03:38","Natural Gas","Natural Gas",6859,"Yes"
"D","06/09/2023","00:03:38","Nuclear","Nuclear",1245,"No"
"D","06/09/2023","00:03:38","Other","Other",0,"No"
"D","06/09/2023","00:03:38","Landfill Gas","Renewables",36,"No"
"D","06/09/2023","00:03:38","Refuse","Renewables",340,"No"
"D","06/09/2023","00:03:38","Wind","Renewables",69,"No"
"D","06/09/2023","00:03:38","Wood","Renewables",209,"No"
"D","06/09/2023","00:10:36","Hydro","Hydro",430,"No"
"D","06/09/2023","00:10:36","Natural Gas","Natural Gas",6969,"Yes"
"D","06/09/2023","00:10:36","Nuclear","Nuclear",1245,"No"
"D","06/09/2023","00:10:36","Other","Other",0,"No"
"D","06/09/2023","00:10:36","Landfill Gas","Renewables",36,"No"
"D","06/09/2023","00:10:36","Refuse","Renewables",343,"No"
"D","06/09/2023","00:10:36","Wind","Renewables",66,"No"
"D","06/09/2023","00:10:36","Wood","Renewables",211,"No"
"D","06/09/2023","00:18:32","Hydro","Hydro",428,"No"
"D","06/09/2023","00:18:32","Natural Gas","Natural Gas",6779,"Yes"
"D","06/09/2023","00:18:32","Nuclear","Nuclear",1246,"No"
"D","06/09/2023","00:18:32","Other","Other",40,"No"
"D","06/09/2023","00:18:32","Landfill Gas","Renewables",36,"No"
"D","06/09/2023","00:18:32","Refuse","Renewables",333,"No"
"D","06/09/2023","00:18:32","Wind","Renewables",69,"No"
"D","06/09/2023","00:18:32","Wood","Renewables",210,"No"
"D","06/09/2023","00:22:09","Hydro","Hydro",432,"No"
"D","06/09/2023","00:22:09","Natural Gas","Natural Gas",6738,"Yes"
"D","06/09/2023","00:22:09","Nuclear","Nuclear",1245,"No"
"D","06/09/2023","00:22:09","Other","Other",28,"No"
"D","06/09/2023","00:22:09","Landfill Gas","Renewables",36,"No"
"D","06/09/2023","00:22:09","Refuse","Renewables",336,"No"
"D","06/09/2023","00:22:09","Wind","Renewables",66,"No"
