"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220917.csv"
"C","Report for 09/17/2022"
"C","Report generated 08/12/2024 16:53:21 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/17/2022","00:09:27","Hydro","Hydro",239,"No"
"D","09/17/2022","00:09:27","Natural Gas","Natural Gas",3909,"Yes"
"D","09/17/2022","00:09:27","Nuclear","Nuclear",3327,"No"
"D","09/17/2022","00:09:27","Oil","Oil",40,"No"
"D","09/17/2022","00:09:27","Other","Other",1,"No"
"D","09/17/2022","00:09:27","Landfill Gas","Renewables",33,"No"
"D","09/17/2022","00:09:27","Refuse","Renewables",299,"No"
"D","09/17/2022","00:09:27","Wind","Renewables",552,"No"
"D","09/17/2022","00:09:27","Wood","Renewables",160,"No"
"D","09/17/2022","00:20:23","Hydro","Hydro",239,"No"
"D","09/17/2022","00:20:23","Natural Gas","Natural Gas",3979,"Yes"
"D","09/17/2022","00:20:23","Nuclear","Nuclear",3327,"No"
"D","09/17/2022","00:20:23","Oil","Oil",42,"No"
"D","09/17/2022","00:20:23","Other","Other",0,"No"
"D","09/17/2022","00:20:23","Landfill Gas","Renewables",33,"No"
"D","09/17/2022","00:20:23","Refuse","Renewables",308,"No"
"D","09/17/2022","00:20:23","Wind","Renewables",543,"No"
"D","09/17/2022","00:20:23","Wood","Renewables",161,"No"
"D","09/17/2022","00:31:17","Hydro","Hydro",239,"No"
"D","09/17/2022","00:31:17","Natural Gas","Natural Gas",3676,"Yes"
"D","09/17/2022","00:31:17","Nuclear","Nuclear",3327,"No"
"D","09/17/2022","00:31:17","Oil","Oil",55,"No"
"D","09/17/2022","00:31:17","Other","Other",2,"No"
"D","09/17/2022","00:31:17","Landfill Gas","Renewables",33,"No"
"D","09/17/2022","00:31:17","Refuse","Renewables",309,"No"
"D","09/17/2022","00:31:17","Wind","Renewables",558,"No"
