"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220402.csv"
"C","Report for 04/02/2022"
"C","Report generated 08/12/2024 16:38:45 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/02/2022","00:08:13","Coal","Coal",5,"No"
"D","04/02/2022","00:08:13","Hydro","Hydro",949,"No"
"D","04/02/2022","00:08:13","Natural Gas","Natural Gas",3756,"Yes"
"D","04/02/2022","00:08:13","Nuclear","Nuclear",3292,"No"
"D","04/02/2022","00:08:13","Other","Other",14,"No"
"D","04/02/2022","00:08:13","Landfill Gas","Renewables",6,"No"
"D","04/02/2022","00:08:13","Refuse","Renewables",354,"No"
"D","04/02/2022","00:08:13","Wind","Renewables",1084,"Yes"
"D","04/02/2022","00:08:13","Wood","Renewables",198,"Yes"
"D","04/02/2022","00:13:42","Coal","Coal",10,"No"
"D","04/02/2022","00:13:42","Hydro","Hydro",952,"No"
"D","04/02/2022","00:13:42","Natural Gas","Natural Gas",3686,"Yes"
"D","04/02/2022","00:13:42","Nuclear","Nuclear",3294,"No"
"D","04/02/2022","00:13:42","Other","Other",4,"No"
"D","04/02/2022","00:13:42","Landfill Gas","Renewables",6,"No"
"D","04/02/2022","00:13:42","Refuse","Renewables",357,"No"
"D","04/02/2022","00:13:42","Wind","Renewables",1080,"Yes"
"D","04/02/2022","00:13:42","Wood","Renewables",201,"No"
"D","04/02/2022","00:23:55","Coal","Coal",4,"No"
"D","04/02/2022","00:23:55","Hydro","Hydro",951,"No"
"D","04/02/2022","00:23:55","Natural Gas","Natural Gas",3611,"Yes"
"D","04/02/2022","00:23:55","Nuclear","Nuclear",3297,"No"
"D","04/02/2022","00:23:55","Landfill Gas","Renewables",6,"No"
"D","04/02/2022","00:23:55","Refuse","Renewables",348,"No"
"D","04/02/2022","00:23:55","Wind","Renewables",1096,"Yes"
"D","04/02/2022","00:23:55","Wood","Renewables",201,"No"
"D","04/02/2022","00:37:28","Coal","Coal",6,"No"
"D","04/02/2022","00:37:28","Hydro","Hydro",947,"No"
"D","04/02/2022","00:37:28","Natural Gas","Natural Gas",3581,"Yes"
"D","04/02/2022","00:37:28","Nuclear","Nuclear",3295,"No"
"D","04/02/2022","00:37:28","Landfill Gas","Renewables",6,"No"
"D","04/02/2022","00:37:28","Refuse","Renewables",352,"No"
