"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231220.csv"
"C","Report for 12/20/2023"
"C","Report generated 08/12/2024 17:33:20 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/20/2023","00:05:18","Hydro","Hydro",931,"No"
"D","12/20/2023","00:05:18","Natural Gas","Natural Gas",5021,"Yes"
"D","12/20/2023","00:05:18","Nuclear","Nuclear",2779,"No"
"D","12/20/2023","00:05:18","Other","Other",11,"No"
"D","12/20/2023","00:05:18","Landfill Gas","Renewables",34,"No"
"D","12/20/2023","00:05:18","Refuse","Renewables",321,"No"
"D","12/20/2023","00:05:18","Wind","Renewables",594,"Yes"
"D","12/20/2023","00:05:18","Wood","Renewables",164,"No"
"D","12/20/2023","00:11:58","Hydro","Hydro",925,"No"
"D","12/20/2023","00:11:58","Natural Gas","Natural Gas",5279,"Yes"
"D","12/20/2023","00:11:58","Nuclear","Nuclear",2778,"No"
"D","12/20/2023","00:11:58","Other","Other",0,"No"
"D","12/20/2023","00:11:58","Landfill Gas","Renewables",34,"No"
"D","12/20/2023","00:11:58","Refuse","Renewables",324,"No"
"D","12/20/2023","00:11:58","Wind","Renewables",605,"Yes"
"D","12/20/2023","00:11:58","Wood","Renewables",165,"No"
"D","12/20/2023","00:22:37","Hydro","Hydro",930,"No"
"D","12/20/2023","00:22:37","Natural Gas","Natural Gas",5191,"Yes"
"D","12/20/2023","00:22:37","Nuclear","Nuclear",2778,"No"
"D","12/20/2023","00:22:37","Other","Other",0,"No"
"D","12/20/2023","00:22:37","Landfill Gas","Renewables",34,"No"
"D","12/20/2023","00:22:37","Refuse","Renewables",306,"No"
"D","12/20/2023","00:22:37","Wind","Renewables",620,"Yes"
"D","12/20/2023","00:22:37","Wood","Renewables",169,"No"
"D","12/20/2023","00:26:22","Hydro","Hydro",928,"No"
"D","12/20/2023","00:26:22","Natural Gas","Natural Gas",5196,"Yes"
"D","12/20/2023","00:26:22","Nuclear","Nuclear",2783,"No"
"D","12/20/2023","00:26:22","Other","Other",0,"No"
"D","12/20/2023","00:26:22","Landfill Gas","Renewables",34,"No"
"D","12/20/2023","00:26:22","Refuse","Renewables",305,"No"
"D","12/20/2023","00:26:22","Wind","Renewables",616,"Yes"
"D","12/20/2023","00:26:22","Wood","Renewables",170,"No"
"D","12/20/2023","00:33:04","Hydro","Hydro",930,"No"
"D","12/20/2023","00:33:04","Natural Gas","Natural Gas",5187,"Yes"
"D","12/20/2023","00:33:04","Nuclear","Nuclear",2783,"No"
"D","12/20/2023","00:33:04","Other","Other",0,"No"
