"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231011.csv"
"C","Report for 10/11/2023"
"C","Report generated 08/12/2024 17:27:14 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/11/2023","00:02:33","Hydro","Hydro",595,"No"
"D","10/11/2023","00:02:33","Natural Gas","Natural Gas",4764,"Yes"
"D","10/11/2023","00:02:33","Nuclear","Nuclear",3350,"No"
"D","10/11/2023","00:02:33","Other","Other",9,"No"
"D","10/11/2023","00:02:33","Landfill Gas","Renewables",15,"No"
"D","10/11/2023","00:02:33","Refuse","Renewables",312,"No"
"D","10/11/2023","00:02:33","Solar","Renewables",7,"No"
"D","10/11/2023","00:02:33","Wind","Renewables",85,"No"
"D","10/11/2023","00:02:33","Wood","Renewables",96,"No"
"D","10/11/2023","00:06:42","Hydro","Hydro",595,"No"
"D","10/11/2023","00:06:42","Natural Gas","Natural Gas",4764,"Yes"
"D","10/11/2023","00:06:42","Nuclear","Nuclear",3350,"No"
"D","10/11/2023","00:06:42","Other","Other",9,"No"
"D","10/11/2023","00:06:42","Landfill Gas","Renewables",15,"No"
"D","10/11/2023","00:06:42","Refuse","Renewables",312,"No"
"D","10/11/2023","00:06:42","Solar","Renewables",7,"No"
"D","10/11/2023","00:06:42","Wind","Renewables",85,"No"
"D","10/11/2023","00:06:42","Wood","Renewables",96,"No"
"D","10/11/2023","00:08:58","Coal","Coal",4,"No"
"D","10/11/2023","00:08:58","Hydro","Hydro",634,"No"
"D","10/11/2023","00:08:58","Natural Gas","Natural Gas",4651,"Yes"
"D","10/11/2023","00:08:58","Nuclear","Nuclear",3352,"No"
"D","10/11/2023","00:08:58","Other","Other",0,"No"
"D","10/11/2023","00:08:58","Landfill Gas","Renewables",15,"No"
"D","10/11/2023","00:08:58","Refuse","Renewables",311,"No"
"D","10/11/2023","00:08:58","Solar","Renewables",7,"No"
"D","10/11/2023","00:08:58","Wind","Renewables",80,"No"
"D","10/11/2023","00:08:58","Wood","Renewables",95,"No"
"D","10/11/2023","00:13:11","Hydro","Hydro",632,"No"
"D","10/11/2023","00:13:11","Natural Gas","Natural Gas",4482,"Yes"
"D","10/11/2023","00:13:11","Nuclear","Nuclear",3350,"No"
"D","10/11/2023","00:13:11","Other","Other",23,"No"
"D","10/11/2023","00:13:11","Landfill Gas","Renewables",15,"No"
"D","10/11/2023","00:13:11","Refuse","Renewables",318,"No"
"D","10/11/2023","00:13:11","Solar","Renewables",7,"No"
