"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230411.csv"
"C","Report for 04/11/2023"
"C","Report generated 08/12/2024 17:11:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/11/2023","00:02:15","Coal","Coal",8,"No"
"D","04/11/2023","00:02:15","Hydro","Hydro",979,"No"
"D","04/11/2023","00:02:15","Natural Gas","Natural Gas",4985,"Yes"
"D","04/11/2023","00:02:15","Nuclear","Nuclear",1247,"No"
"D","04/11/2023","00:02:15","Other","Other",18,"No"
"D","04/11/2023","00:02:15","Landfill Gas","Renewables",36,"No"
"D","04/11/2023","00:02:15","Refuse","Renewables",220,"No"
"D","04/11/2023","00:02:15","Solar","Renewables",11,"No"
"D","04/11/2023","00:02:15","Wind","Renewables",916,"Yes"
"D","04/11/2023","00:02:15","Wood","Renewables",129,"No"
"D","04/11/2023","00:07:31","Coal","Coal",5,"No"
"D","04/11/2023","00:07:31","Hydro","Hydro",979,"No"
"D","04/11/2023","00:07:31","Natural Gas","Natural Gas",5096,"Yes"
"D","04/11/2023","00:07:31","Nuclear","Nuclear",1247,"No"
"D","04/11/2023","00:07:31","Other","Other",8,"No"
"D","04/11/2023","00:07:31","Landfill Gas","Renewables",36,"No"
"D","04/11/2023","00:07:31","Refuse","Renewables",221,"No"
"D","04/11/2023","00:07:31","Solar","Renewables",11,"No"
"D","04/11/2023","00:07:31","Wind","Renewables",918,"Yes"
"D","04/11/2023","00:07:31","Wood","Renewables",129,"No"
"D","04/11/2023","00:13:41","Coal","Coal",9,"No"
"D","04/11/2023","00:13:41","Hydro","Hydro",977,"No"
"D","04/11/2023","00:13:41","Natural Gas","Natural Gas",5209,"Yes"
"D","04/11/2023","00:13:41","Nuclear","Nuclear",1247,"No"
"D","04/11/2023","00:13:41","Other","Other",0,"No"
"D","04/11/2023","00:13:41","Landfill Gas","Renewables",36,"No"
"D","04/11/2023","00:13:41","Refuse","Renewables",225,"No"
"D","04/11/2023","00:13:41","Solar","Renewables",11,"No"
"D","04/11/2023","00:13:41","Wind","Renewables",899,"No"
"D","04/11/2023","00:13:41","Wood","Renewables",129,"No"
"D","04/11/2023","00:20:04","Coal","Coal",8,"No"
"D","04/11/2023","00:20:04","Hydro","Hydro",976,"No"
"D","04/11/2023","00:20:04","Natural Gas","Natural Gas",5064,"Yes"
"D","04/11/2023","00:20:04","Nuclear","Nuclear",1247,"No"
"D","04/11/2023","00:20:04","Other","Other",17,"No"
"D","04/11/2023","00:20:04","Landfill Gas","Renewables",36,"No"
"D","04/11/2023","00:20:04","Refuse","Renewables",225,"No"
"D","04/11/2023","00:20:04","Solar","Renewables",11,"No"
"D","04/11/2023","00:20:04","Wind","Renewables",901,"No"
"D","04/11/2023","00:20:04","Wood","Renewables",128,"No"
