"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231116.csv"
"C","Report for 11/16/2023"
"C","Report generated 08/12/2024 17:30:22 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/16/2023","00:01:45","Hydro","Hydro",598,"No"
"D","11/16/2023","00:01:45","Natural Gas","Natural Gas",5907,"Yes"
"D","11/16/2023","00:01:45","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:01:45","Other","Other",45,"No"
"D","11/16/2023","00:01:45","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:01:45","Refuse","Renewables",292,"No"
"D","11/16/2023","00:01:45","Wind","Renewables",741,"No"
"D","11/16/2023","00:01:45","Wood","Renewables",271,"No"
"D","11/16/2023","00:03:35","Hydro","Hydro",603,"No"
"D","11/16/2023","00:03:35","Natural Gas","Natural Gas",5763,"Yes"
"D","11/16/2023","00:03:35","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:03:35","Other","Other",41,"No"
"D","11/16/2023","00:03:35","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:03:35","Refuse","Renewables",290,"No"
"D","11/16/2023","00:03:35","Wind","Renewables",746,"No"
"D","11/16/2023","00:03:35","Wood","Renewables",271,"No"
"D","11/16/2023","00:09:14","Hydro","Hydro",625,"No"
"D","11/16/2023","00:09:14","Natural Gas","Natural Gas",6099,"Yes"
"D","11/16/2023","00:09:14","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:09:14","Other","Other",0,"No"
"D","11/16/2023","00:09:14","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:09:14","Refuse","Renewables",292,"No"
"D","11/16/2023","00:09:14","Wind","Renewables",744,"No"
"D","11/16/2023","00:09:14","Wood","Renewables",273,"No"
"D","11/16/2023","00:11:16","Coal","Coal",2,"No"
"D","11/16/2023","00:11:16","Hydro","Hydro",624,"No"
"D","11/16/2023","00:11:16","Natural Gas","Natural Gas",6043,"Yes"
"D","11/16/2023","00:11:16","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:11:16","Other","Other",0,"No"
"D","11/16/2023","00:11:16","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:11:16","Refuse","Renewables",294,"No"
"D","11/16/2023","00:11:16","Wind","Renewables",755,"No"
"D","11/16/2023","00:11:16","Wood","Renewables",271,"No"
"D","11/16/2023","00:22:37","Hydro","Hydro",625,"No"
"D","11/16/2023","00:22:37","Natural Gas","Natural Gas",5907,"Yes"
"D","11/16/2023","00:22:37","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:22:37","Other","Other",0,"No"
"D","11/16/2023","00:22:37","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:22:37","Refuse","Renewables",292,"No"
"D","11/16/2023","00:22:37","Wind","Renewables",742,"No"
"D","11/16/2023","00:22:37","Wood","Renewables",269,"No"
"D","11/16/2023","00:31:42","Hydro","Hydro",620,"No"
"D","11/16/2023","00:31:42","Natural Gas","Natural Gas",5777,"Yes"
"D","11/16/2023","00:31:42","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:31:42","Other","Other",1,"No"
"D","11/16/2023","00:31:42","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:31:42","Refuse","Renewables",291,"No"
"D","11/16/2023","00:31:42","Wind","Renewables",731,"No"
"D","11/16/2023","00:31:42","Wood","Renewables",271,"No"
"D","11/16/2023","00:37:38","Hydro","Hydro",621,"No"
"D","11/16/2023","00:37:38","Natural Gas","Natural Gas",5776,"Yes"
"D","11/16/2023","00:37:38","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:37:38","Other","Other",11,"No"
"D","11/16/2023","00:37:38","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:37:38","Refuse","Renewables",290,"No"
"D","11/16/2023","00:37:38","Wind","Renewables",715,"No"
"D","11/16/2023","00:37:38","Wood","Renewables",268,"No"
"D","11/16/2023","00:41:59","Hydro","Hydro",621,"No"
"D","11/16/2023","00:41:59","Natural Gas","Natural Gas",5799,"Yes"
"D","11/16/2023","00:41:59","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:41:59","Other","Other",0,"No"
"D","11/16/2023","00:41:59","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:41:59","Refuse","Renewables",288,"No"
"D","11/16/2023","00:41:59","Wind","Renewables",706,"No"
"D","11/16/2023","00:41:59","Wood","Renewables",266,"No"
"D","11/16/2023","00:50:25","Hydro","Hydro",619,"No"
"D","11/16/2023","00:50:25","Natural Gas","Natural Gas",5603,"Yes"
"D","11/16/2023","00:50:25","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:50:25","Other","Other",0,"No"
"D","11/16/2023","00:50:25","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:50:25","Refuse","Renewables",295,"No"
"D","11/16/2023","00:50:25","Wind","Renewables",672,"No"
"D","11/16/2023","00:50:25","Wood","Renewables",266,"No"
"D","11/16/2023","00:54:25","Hydro","Hydro",617,"No"
"D","11/16/2023","00:54:25","Natural Gas","Natural Gas",5597,"Yes"
"D","11/16/2023","00:54:25","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","00:54:25","Other","Other",0,"No"
"D","11/16/2023","00:54:25","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","00:54:25","Refuse","Renewables",292,"No"
"D","11/16/2023","00:54:25","Wind","Renewables",661,"No"
"D","11/16/2023","00:54:25","Wood","Renewables",265,"No"
"D","11/16/2023","01:05:18","Hydro","Hydro",658,"No"
"D","11/16/2023","01:05:18","Natural Gas","Natural Gas",5756,"Yes"
"D","11/16/2023","01:05:18","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","01:05:18","Other","Other",0,"No"
"D","11/16/2023","01:05:18","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","01:05:18","Refuse","Renewables",288,"No"
"D","11/16/2023","01:05:18","Wind","Renewables",661,"No"
"D","11/16/2023","01:05:18","Wood","Renewables",267,"No"
"D","11/16/2023","01:16:00","Hydro","Hydro",662,"No"
"D","11/16/2023","01:16:00","Natural Gas","Natural Gas",5736,"Yes"
"D","11/16/2023","01:16:00","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","01:16:00","Other","Other",0,"No"
"D","11/16/2023","01:16:00","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","01:16:00","Refuse","Renewables",289,"No"
"D","11/16/2023","01:16:00","Wind","Renewables",656,"No"
"D","11/16/2023","01:16:00","Wood","Renewables",268,"No"
"D","11/16/2023","01:28:29","Hydro","Hydro",636,"No"
"D","11/16/2023","01:28:29","Natural Gas","Natural Gas",5738,"Yes"
"D","11/16/2023","01:28:29","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","01:28:29","Other","Other",0,"No"
"D","11/16/2023","01:28:29","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","01:28:29","Refuse","Renewables",285,"No"
"D","11/16/2023","01:28:29","Wind","Renewables",651,"No"
"D","11/16/2023","01:28:29","Wood","Renewables",269,"No"
"D","11/16/2023","01:39:25","Hydro","Hydro",635,"No"
"D","11/16/2023","01:39:25","Natural Gas","Natural Gas",5728,"Yes"
"D","11/16/2023","01:39:25","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","01:39:25","Other","Other",1,"No"
"D","11/16/2023","01:39:25","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","01:39:25","Refuse","Renewables",292,"No"
"D","11/16/2023","01:39:25","Wind","Renewables",637,"No"
"D","11/16/2023","01:39:25","Wood","Renewables",268,"No"
"D","11/16/2023","01:46:56","Hydro","Hydro",636,"No"
"D","11/16/2023","01:46:56","Natural Gas","Natural Gas",5736,"Yes"
"D","11/16/2023","01:46:56","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","01:46:56","Other","Other",1,"No"
"D","11/16/2023","01:46:56","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","01:46:56","Refuse","Renewables",293,"No"
"D","11/16/2023","01:46:56","Wind","Renewables",617,"No"
"D","11/16/2023","01:46:56","Wood","Renewables",268,"No"
"D","11/16/2023","01:54:23","Coal","Coal",1,"No"
"D","11/16/2023","01:54:23","Hydro","Hydro",635,"No"
"D","11/16/2023","01:54:23","Natural Gas","Natural Gas",5735,"Yes"
"D","11/16/2023","01:54:23","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","01:54:23","Other","Other",0,"No"
"D","11/16/2023","01:54:23","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","01:54:23","Refuse","Renewables",292,"No"
"D","11/16/2023","01:54:23","Wind","Renewables",604,"No"
"D","11/16/2023","01:54:23","Wood","Renewables",268,"No"
"D","11/16/2023","02:04:51","Coal","Coal",1,"No"
"D","11/16/2023","02:04:51","Hydro","Hydro",635,"No"
"D","11/16/2023","02:04:51","Natural Gas","Natural Gas",5735,"Yes"
"D","11/16/2023","02:04:51","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","02:04:51","Other","Other",0,"No"
"D","11/16/2023","02:04:51","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","02:04:51","Refuse","Renewables",292,"No"
"D","11/16/2023","02:04:51","Wind","Renewables",604,"No"
"D","11/16/2023","02:04:51","Wood","Renewables",268,"No"
"D","11/16/2023","02:08:50","Hydro","Hydro",636,"No"
"D","11/16/2023","02:08:50","Natural Gas","Natural Gas",5731,"Yes"
"D","11/16/2023","02:08:50","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","02:08:50","Other","Other",0,"No"
"D","11/16/2023","02:08:50","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","02:08:50","Refuse","Renewables",292,"No"
"D","11/16/2023","02:08:50","Wind","Renewables",604,"No"
"D","11/16/2023","02:08:50","Wood","Renewables",267,"No"
"D","11/16/2023","02:20:39","Hydro","Hydro",632,"No"
"D","11/16/2023","02:20:39","Natural Gas","Natural Gas",5582,"Yes"
"D","11/16/2023","02:20:39","Nuclear","Nuclear",2119,"No"
"D","11/16/2023","02:20:39","Other","Other",0,"No"
"D","11/16/2023","02:20:39","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","02:20:39","Refuse","Renewables",287,"No"
"D","11/16/2023","02:20:39","Wind","Renewables",626,"No"
"D","11/16/2023","02:20:39","Wood","Renewables",267,"No"
"D","11/16/2023","02:24:39","Hydro","Hydro",633,"No"
"D","11/16/2023","02:24:39","Natural Gas","Natural Gas",5533,"Yes"
"D","11/16/2023","02:24:39","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","02:24:39","Other","Other",20,"No"
"D","11/16/2023","02:24:39","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","02:24:39","Refuse","Renewables",287,"No"
"D","11/16/2023","02:24:39","Wind","Renewables",630,"No"
"D","11/16/2023","02:24:39","Wood","Renewables",267,"No"
"D","11/16/2023","02:30:16","Hydro","Hydro",635,"No"
"D","11/16/2023","02:30:16","Natural Gas","Natural Gas",5494,"Yes"
"D","11/16/2023","02:30:16","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","02:30:16","Other","Other",9,"No"
"D","11/16/2023","02:30:16","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","02:30:16","Refuse","Renewables",286,"No"
"D","11/16/2023","02:30:16","Wind","Renewables",642,"No"
"D","11/16/2023","02:30:16","Wood","Renewables",271,"No"
"D","11/16/2023","02:32:01","Hydro","Hydro",635,"No"
"D","11/16/2023","02:32:01","Natural Gas","Natural Gas",5494,"Yes"
"D","11/16/2023","02:32:01","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","02:32:01","Other","Other",9,"No"
"D","11/16/2023","02:32:01","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","02:32:01","Refuse","Renewables",286,"No"
"D","11/16/2023","02:32:01","Wind","Renewables",642,"No"
"D","11/16/2023","02:32:01","Wood","Renewables",271,"No"
"D","11/16/2023","02:39:44","Coal","Coal",0,"No"
"D","11/16/2023","02:39:44","Hydro","Hydro",631,"No"
"D","11/16/2023","02:39:44","Natural Gas","Natural Gas",5483,"Yes"
"D","11/16/2023","02:39:44","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","02:39:44","Other","Other",0,"No"
"D","11/16/2023","02:39:44","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","02:39:44","Refuse","Renewables",288,"No"
"D","11/16/2023","02:39:44","Wind","Renewables",628,"No"
"D","11/16/2023","02:39:44","Wood","Renewables",271,"No"
"D","11/16/2023","02:47:24","Hydro","Hydro",629,"No"
"D","11/16/2023","02:47:24","Natural Gas","Natural Gas",5417,"Yes"
"D","11/16/2023","02:47:24","Nuclear","Nuclear",2119,"No"
"D","11/16/2023","02:47:24","Other","Other",0,"No"
"D","11/16/2023","02:47:24","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","02:47:24","Refuse","Renewables",280,"No"
"D","11/16/2023","02:47:24","Wind","Renewables",638,"No"
"D","11/16/2023","02:47:24","Wood","Renewables",267,"No"
"D","11/16/2023","02:54:02","Coal","Coal",1,"No"
"D","11/16/2023","02:54:02","Hydro","Hydro",619,"No"
"D","11/16/2023","02:54:02","Natural Gas","Natural Gas",5398,"Yes"
"D","11/16/2023","02:54:02","Nuclear","Nuclear",2118,"No"
"D","11/16/2023","02:54:02","Other","Other",0,"No"
"D","11/16/2023","02:54:02","Landfill Gas","Renewables",35,"No"
"D","11/16/2023","02:54:02","Refuse","Renewables",283,"No"
"D","11/16/2023","02:54:02","Wind","Renewables",659,"No"
"D","11/16/2023","02:54:02","Wood","Renewables",266,"No"
"D","11/16/2023","03:04:30","Coal","Coal",2,"No"
"D","11/16/2023","03:04:30","Hydro","Hydro",620,"No"
"D","11/16/2023","03:04:30","Natural Gas","Natural Gas",5630,"Yes"
"D","11/16/2023","03:04:30","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","03:04:30","Other","Other",3,"No"
"D","11/16/2023","03:04:30","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","03:04:30","Refuse","Renewables",289,"No"
"D","11/16/2023","03:04:30","Wind","Renewables",658,"No"
"D","11/16/2023","03:04:30","Wood","Renewables",267,"No"
"D","11/16/2023","03:09:09","Coal","Coal",2,"No"
"D","11/16/2023","03:09:09","Hydro","Hydro",620,"No"
"D","11/16/2023","03:09:09","Natural Gas","Natural Gas",5654,"Yes"
"D","11/16/2023","03:09:09","Nuclear","Nuclear",2118,"No"
"D","11/16/2023","03:09:09","Other","Other",0,"No"
"D","11/16/2023","03:09:09","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","03:09:09","Refuse","Renewables",290,"No"
"D","11/16/2023","03:09:09","Wind","Renewables",663,"No"
"D","11/16/2023","03:09:09","Wood","Renewables",265,"No"
"D","11/16/2023","03:17:29","Coal","Coal",0,"No"
"D","11/16/2023","03:17:29","Hydro","Hydro",620,"No"
"D","11/16/2023","03:17:29","Natural Gas","Natural Gas",5689,"Yes"
"D","11/16/2023","03:17:29","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","03:17:29","Other","Other",0,"No"
"D","11/16/2023","03:17:29","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","03:17:29","Refuse","Renewables",295,"No"
"D","11/16/2023","03:17:29","Wind","Renewables",665,"No"
"D","11/16/2023","03:17:29","Wood","Renewables",263,"No"
"D","11/16/2023","03:18:47","Hydro","Hydro",620,"No"
"D","11/16/2023","03:18:47","Natural Gas","Natural Gas",5692,"Yes"
"D","11/16/2023","03:18:47","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","03:18:47","Other","Other",0,"No"
"D","11/16/2023","03:18:47","Landfill Gas","Renewables",36,"No"
"D","11/16/2023","03:18:47","Refuse","Renewables",294,"No"
"D","11/16/2023","03:18:47","Wind","Renewables",664,"No"
"D","11/16/2023","03:18:47","Wood","Renewables",266,"No"
"D","11/16/2023","03:24:45","Hydro","Hydro",619,"No"
"D","11/16/2023","03:24:45","Natural Gas","Natural Gas",5662,"Yes"
"D","11/16/2023","03:24:45","Nuclear","Nuclear",2120,"No"
"D","11/16/2023","03:24:45","Other","Other",0,"No"
