"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220712.csv"
"C","Report for 07/12/2022"
"C","Report generated 08/12/2024 16:47:31 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/12/2022","00:04:54","Hydro","Hydro",204,"Yes"
"D","07/12/2022","00:04:54","Natural Gas","Natural Gas",7177,"No"
"D","07/12/2022","00:04:54","Nuclear","Nuclear",3351,"No"
"D","07/12/2022","00:04:54","Other","Other",46,"No"
"D","07/12/2022","00:04:54","Landfill Gas","Renewables",34,"No"
"D","07/12/2022","00:04:54","Refuse","Renewables",345,"No"
"D","07/12/2022","00:04:54","Solar","Renewables",7,"No"
"D","07/12/2022","00:04:54","Wind","Renewables",556,"No"
"D","07/12/2022","00:04:54","Wood","Renewables",239,"No"
"D","07/12/2022","00:06:35","Hydro","Hydro",204,"No"
"D","07/12/2022","00:06:35","Natural Gas","Natural Gas",7177,"Yes"
"D","07/12/2022","00:06:35","Nuclear","Nuclear",3351,"No"
"D","07/12/2022","00:06:35","Other","Other",46,"No"
"D","07/12/2022","00:06:35","Landfill Gas","Renewables",34,"No"
"D","07/12/2022","00:06:35","Refuse","Renewables",345,"No"
"D","07/12/2022","00:06:35","Solar","Renewables",7,"No"
"D","07/12/2022","00:06:35","Wind","Renewables",556,"No"
"D","07/12/2022","00:06:35","Wood","Renewables",239,"No"
"D","07/12/2022","00:06:59","Hydro","Hydro",206,"No"
"D","07/12/2022","00:06:59","Natural Gas","Natural Gas",7104,"Yes"
"D","07/12/2022","00:06:59","Nuclear","Nuclear",3350,"No"
"D","07/12/2022","00:06:59","Other","Other",17,"No"
"D","07/12/2022","00:06:59","Landfill Gas","Renewables",34,"No"
"D","07/12/2022","00:06:59","Refuse","Renewables",344,"No"
"D","07/12/2022","00:06:59","Solar","Renewables",7,"No"
"D","07/12/2022","00:06:59","Wind","Renewables",566,"No"
"D","07/12/2022","00:06:59","Wood","Renewables",241,"No"
"D","07/12/2022","00:10:51","Hydro","Hydro",224,"No"
"D","07/12/2022","00:10:51","Natural Gas","Natural Gas",6992,"Yes"
"D","07/12/2022","00:10:51","Nuclear","Nuclear",3351,"No"
"D","07/12/2022","00:10:51","Other","Other",21,"No"
"D","07/12/2022","00:10:51","Landfill Gas","Renewables",34,"No"
