"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220715.csv"
"C","Report for 07/15/2022"
"C","Report generated 08/12/2024 16:47:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/15/2022","00:00:48","Hydro","Hydro",264,"No"
"D","07/15/2022","00:00:48","Natural Gas","Natural Gas",7932,"Yes"
"D","07/15/2022","00:00:48","Nuclear","Nuclear",3354,"No"
"D","07/15/2022","00:00:48","Other","Other",47,"No"
"D","07/15/2022","00:00:48","Landfill Gas","Renewables",36,"No"
"D","07/15/2022","00:00:48","Refuse","Renewables",334,"No"
"D","07/15/2022","00:00:48","Solar","Renewables",7,"No"
"D","07/15/2022","00:00:48","Wind","Renewables",285,"No"
"D","07/15/2022","00:00:48","Wood","Renewables",251,"No"
"D","07/15/2022","00:02:44","Hydro","Hydro",264,"No"
"D","07/15/2022","00:02:44","Natural Gas","Natural Gas",7932,"Yes"
"D","07/15/2022","00:02:44","Nuclear","Nuclear",3354,"No"
"D","07/15/2022","00:02:44","Other","Other",47,"No"
"D","07/15/2022","00:02:44","Landfill Gas","Renewables",36,"No"
"D","07/15/2022","00:02:44","Refuse","Renewables",334,"No"
"D","07/15/2022","00:02:44","Solar","Renewables",7,"No"
"D","07/15/2022","00:02:44","Wind","Renewables",285,"No"
"D","07/15/2022","00:02:44","Wood","Renewables",251,"No"
"D","07/15/2022","00:08:19","Hydro","Hydro",262,"No"
"D","07/15/2022","00:08:19","Natural Gas","Natural Gas",8114,"Yes"
"D","07/15/2022","00:08:19","Nuclear","Nuclear",3353,"No"
"D","07/15/2022","00:08:19","Other","Other",2,"No"
"D","07/15/2022","00:08:19","Landfill Gas","Renewables",36,"No"
"D","07/15/2022","00:08:19","Refuse","Renewables",332,"No"
"D","07/15/2022","00:08:19","Solar","Renewables",7,"No"
"D","07/15/2022","00:08:19","Wind","Renewables",297,"No"
"D","07/15/2022","00:08:19","Wood","Renewables",248,"No"
"D","07/15/2022","00:10:50","Hydro","Hydro",262,"No"
"D","07/15/2022","00:10:50","Natural Gas","Natural Gas",8114,"Yes"
"D","07/15/2022","00:10:50","Nuclear","Nuclear",3353,"No"
"D","07/15/2022","00:10:50","Other","Other",2,"No"
"D","07/15/2022","00:10:50","Landfill Gas","Renewables",36,"No"
"D","07/15/2022","00:10:50","Refuse","Renewables",332,"No"
"D","07/15/2022","00:10:50","Solar","Renewables",7,"No"
"D","07/15/2022","00:10:50","Wind","Renewables",297,"No"
"D","07/15/2022","00:10:50","Wood","Renewables",248,"No"
"D","07/15/2022","00:15:01","Hydro","Hydro",265,"No"
"D","07/15/2022","00:15:01","Natural Gas","Natural Gas",7613,"Yes"
