"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221030.csv"
"C","Report for 10/30/2022"
"C","Report generated 08/12/2024 16:57:05 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/30/2022","00:02:28","Hydro","Hydro",475,"No"
"D","10/30/2022","00:02:28","Natural Gas","Natural Gas",4044,"Yes"
"D","10/30/2022","00:02:28","Nuclear","Nuclear",3361,"No"
"D","10/30/2022","00:02:28","Other","Other",0,"No"
"D","10/30/2022","00:02:28","Landfill Gas","Renewables",32,"No"
"D","10/30/2022","00:02:28","Refuse","Renewables",348,"No"
"D","10/30/2022","00:02:28","Wind","Renewables",584,"No"
"D","10/30/2022","00:02:28","Wood","Renewables",181,"No"
"D","10/30/2022","00:10:18","Hydro","Hydro",474,"No"
"D","10/30/2022","00:10:18","Natural Gas","Natural Gas",4029,"Yes"
"D","10/30/2022","00:10:18","Nuclear","Nuclear",3361,"No"
"D","10/30/2022","00:10:18","Other","Other",5,"No"
"D","10/30/2022","00:10:18","Landfill Gas","Renewables",32,"No"
"D","10/30/2022","00:10:18","Refuse","Renewables",343,"No"
"D","10/30/2022","00:10:18","Wind","Renewables",581,"No"
"D","10/30/2022","00:10:18","Wood","Renewables",180,"No"
"D","10/30/2022","00:21:08","Hydro","Hydro",472,"No"
"D","10/30/2022","00:21:08","Natural Gas","Natural Gas",3880,"Yes"
"D","10/30/2022","00:21:08","Nuclear","Nuclear",3358,"No"
"D","10/30/2022","00:21:08","Landfill Gas","Renewables",32,"No"
"D","10/30/2022","00:21:08","Refuse","Renewables",344,"No"
"D","10/30/2022","00:21:08","Wind","Renewables",588,"No"
"D","10/30/2022","00:21:08","Wood","Renewables",178,"No"
"D","10/30/2022","00:27:17","Hydro","Hydro",474,"No"
"D","10/30/2022","00:27:17","Natural Gas","Natural Gas",3801,"Yes"
"D","10/30/2022","00:27:17","Nuclear","Nuclear",3359,"No"
"D","10/30/2022","00:27:17","Other","Other",6,"No"
"D","10/30/2022","00:27:17","Landfill Gas","Renewables",32,"No"
"D","10/30/2022","00:27:17","Refuse","Renewables",344,"No"
"D","10/30/2022","00:27:17","Wind","Renewables",588,"No"
"D","10/30/2022","00:27:17","Wood","Renewables",180,"No"
"D","10/30/2022","00:35:05","Hydro","Hydro",473,"No"
"D","10/30/2022","00:35:05","Natural Gas","Natural Gas",3700,"Yes"
"D","10/30/2022","00:35:05","Nuclear","Nuclear",3359,"No"
"D","10/30/2022","00:35:05","Landfill Gas","Renewables",32,"No"
"D","10/30/2022","00:35:05","Refuse","Renewables",340,"No"
"D","10/30/2022","00:35:05","Wind","Renewables",609,"No"
"D","10/30/2022","00:35:05","Wood","Renewables",178,"No"
"D","10/30/2022","00:44:25","Hydro","Hydro",475,"No"
"D","10/30/2022","00:44:25","Natural Gas","Natural Gas",3575,"Yes"
"D","10/30/2022","00:44:25","Nuclear","Nuclear",3359,"No"
"D","10/30/2022","00:44:25","Other","Other",5,"No"
"D","10/30/2022","00:44:25","Landfill Gas","Renewables",32,"No"
"D","10/30/2022","00:44:25","Refuse","Renewables",344,"No"
"D","10/30/2022","00:44:25","Wind","Renewables",634,"No"
"D","10/30/2022","00:44:25","Wood","Renewables",177,"No"
