"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231012.csv"
"C","Report for 10/12/2023"
"C","Report generated 08/12/2024 17:27:19 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/12/2023","00:08:06","Hydro","Hydro",595,"No"
"D","10/12/2023","00:08:06","Natural Gas","Natural Gas",3982,"Yes"
"D","10/12/2023","00:08:06","Nuclear","Nuclear",3352,"No"
"D","10/12/2023","00:08:06","Other","Other",38,"No"
"D","10/12/2023","00:08:06","Landfill Gas","Renewables",34,"No"
"D","10/12/2023","00:08:06","Refuse","Renewables",299,"No"
"D","10/12/2023","00:08:06","Solar","Renewables",7,"No"
"D","10/12/2023","00:08:06","Wind","Renewables",88,"No"
"D","10/12/2023","00:08:06","Wood","Renewables",128,"No"
"D","10/12/2023","00:19:23","Hydro","Hydro",597,"No"
"D","10/12/2023","00:19:23","Natural Gas","Natural Gas",3898,"Yes"
"D","10/12/2023","00:19:23","Nuclear","Nuclear",3352,"No"
"D","10/12/2023","00:19:23","Other","Other",0,"No"
"D","10/12/2023","00:19:23","Landfill Gas","Renewables",34,"No"
"D","10/12/2023","00:19:23","Refuse","Renewables",292,"No"
"D","10/12/2023","00:19:23","Solar","Renewables",7,"No"
"D","10/12/2023","00:19:23","Wind","Renewables",68,"No"
"D","10/12/2023","00:19:23","Wood","Renewables",132,"No"
"D","10/12/2023","00:24:49","Coal","Coal",2,"No"
"D","10/12/2023","00:24:49","Hydro","Hydro",599,"No"
"D","10/12/2023","00:24:49","Natural Gas","Natural Gas",3781,"Yes"
"D","10/12/2023","00:24:49","Nuclear","Nuclear",3351,"No"
"D","10/12/2023","00:24:49","Other","Other",0,"No"
"D","10/12/2023","00:24:49","Landfill Gas","Renewables",34,"No"
"D","10/12/2023","00:24:49","Refuse","Renewables",290,"No"
"D","10/12/2023","00:24:49","Solar","Renewables",7,"No"
"D","10/12/2023","00:24:49","Wind","Renewables",66,"No"
"D","10/12/2023","00:24:49","Wood","Renewables",133,"No"
"D","10/12/2023","00:32:23","Coal","Coal",1,"No"
"D","10/12/2023","00:32:23","Hydro","Hydro",600,"No"
"D","10/12/2023","00:32:23","Natural Gas","Natural Gas",3762,"Yes"
"D","10/12/2023","00:32:23","Nuclear","Nuclear",3353,"No"
"D","10/12/2023","00:32:23","Other","Other",0,"No"
"D","10/12/2023","00:32:23","Landfill Gas","Renewables",33,"No"
"D","10/12/2023","00:32:23","Refuse","Renewables",289,"No"
"D","10/12/2023","00:32:23","Solar","Renewables",7,"No"
"D","10/12/2023","00:32:23","Wind","Renewables",63,"No"
"D","10/12/2023","00:32:23","Wood","Renewables",133,"No"
"D","10/12/2023","00:38:42","Hydro","Hydro",598,"No"
"D","10/12/2023","00:38:42","Natural Gas","Natural Gas",3698,"Yes"
"D","10/12/2023","00:38:42","Nuclear","Nuclear",3351,"No"
"D","10/12/2023","00:38:42","Other","Other",0,"No"
"D","10/12/2023","00:38:42","Landfill Gas","Renewables",34,"No"
"D","10/12/2023","00:38:42","Refuse","Renewables",293,"No"
