"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230208.csv"
"C","Report for 02/08/2023"
"C","Report generated 08/12/2024 17:05:53 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/08/2023","00:00:51","Hydro","Hydro",806,"No"
"D","02/08/2023","00:00:51","Natural Gas","Natural Gas",5462,"Yes"
"D","02/08/2023","00:00:51","Nuclear","Nuclear",3369,"No"
"D","02/08/2023","00:00:51","Other","Other",31,"No"
"D","02/08/2023","00:00:51","Landfill Gas","Renewables",38,"No"
"D","02/08/2023","00:00:51","Refuse","Renewables",311,"No"
"D","02/08/2023","00:00:51","Solar","Renewables",7,"No"
"D","02/08/2023","00:00:51","Wind","Renewables",572,"No"
"D","02/08/2023","00:00:51","Wood","Renewables",235,"No"
"D","02/08/2023","00:10:42","Coal","Coal",4,"No"
"D","02/08/2023","00:10:42","Hydro","Hydro",795,"No"
"D","02/08/2023","00:10:42","Natural Gas","Natural Gas",5365,"Yes"
"D","02/08/2023","00:10:42","Nuclear","Nuclear",3370,"No"
"D","02/08/2023","00:10:42","Other","Other",3,"No"
"D","02/08/2023","00:10:42","Landfill Gas","Renewables",38,"No"
"D","02/08/2023","00:10:42","Refuse","Renewables",310,"No"
"D","02/08/2023","00:10:42","Solar","Renewables",7,"No"
"D","02/08/2023","00:10:42","Wind","Renewables",566,"No"
"D","02/08/2023","00:10:42","Wood","Renewables",235,"No"
"D","02/08/2023","00:21:44","Coal","Coal",4,"No"
"D","02/08/2023","00:21:44","Hydro","Hydro",792,"No"
"D","02/08/2023","00:21:44","Natural Gas","Natural Gas",5111,"Yes"
"D","02/08/2023","00:21:44","Nuclear","Nuclear",3370,"No"
"D","02/08/2023","00:21:44","Other","Other",1,"No"
"D","02/08/2023","00:21:44","Landfill Gas","Renewables",38,"No"
"D","02/08/2023","00:21:44","Refuse","Renewables",306,"No"
"D","02/08/2023","00:21:44","Solar","Renewables",7,"No"
"D","02/08/2023","00:21:44","Wind","Renewables",547,"No"
