"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230401.csv"
"C","Report for 04/01/2023"
"C","Report generated 08/12/2024 17:10:24 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/01/2023","00:02:01","Hydro","Hydro",829,"No"
"D","04/01/2023","00:02:01","Natural Gas","Natural Gas",5938,"Yes"
"D","04/01/2023","00:02:01","Nuclear","Nuclear",2094,"No"
"D","04/01/2023","00:02:01","Other","Other",7,"No"
"D","04/01/2023","00:02:01","Landfill Gas","Renewables",37,"No"
"D","04/01/2023","00:02:01","Refuse","Renewables",301,"No"
"D","04/01/2023","00:02:01","Wind","Renewables",315,"No"
"D","04/01/2023","00:02:01","Wood","Renewables",218,"No"
"D","04/01/2023","00:09:20","Hydro","Hydro",827,"No"
"D","04/01/2023","00:09:20","Natural Gas","Natural Gas",6006,"Yes"
"D","04/01/2023","00:09:20","Nuclear","Nuclear",2039,"No"
"D","04/01/2023","00:09:20","Other","Other",9,"No"
"D","04/01/2023","00:09:20","Landfill Gas","Renewables",37,"No"
"D","04/01/2023","00:09:20","Refuse","Renewables",298,"No"
"D","04/01/2023","00:09:20","Wind","Renewables",292,"No"
"D","04/01/2023","00:09:20","Wood","Renewables",218,"No"
"D","04/01/2023","00:15:41","Coal","Coal",2,"No"
"D","04/01/2023","00:15:41","Hydro","Hydro",828,"No"
"D","04/01/2023","00:15:41","Natural Gas","Natural Gas",6045,"Yes"
"D","04/01/2023","00:15:41","Nuclear","Nuclear",2039,"No"
"D","04/01/2023","00:15:41","Other","Other",1,"No"
"D","04/01/2023","00:15:41","Landfill Gas","Renewables",37,"No"
"D","04/01/2023","00:15:41","Refuse","Renewables",289,"No"
"D","04/01/2023","00:15:41","Wind","Renewables",284,"No"
"D","04/01/2023","00:15:41","Wood","Renewables",217,"No"
"D","04/01/2023","00:27:04","Coal","Coal",1,"No"
"D","04/01/2023","00:27:04","Hydro","Hydro",831,"No"
"D","04/01/2023","00:27:04","Natural Gas","Natural Gas",5964,"Yes"
"D","04/01/2023","00:27:04","Nuclear","Nuclear",2038,"No"
"D","04/01/2023","00:27:04","Other","Other",7,"No"
"D","04/01/2023","00:27:04","Landfill Gas","Renewables",37,"No"
"D","04/01/2023","00:27:04","Refuse","Renewables",286,"No"
"D","04/01/2023","00:27:04","Wind","Renewables",278,"No"
"D","04/01/2023","00:27:04","Wood","Renewables",220,"No"
"D","04/01/2023","00:35:42","Hydro","Hydro",830,"No"
"D","04/01/2023","00:35:42","Natural Gas","Natural Gas",5782,"Yes"
"D","04/01/2023","00:35:42","Nuclear","Nuclear",2038,"No"
"D","04/01/2023","00:35:42","Other","Other",8,"No"
"D","04/01/2023","00:35:42","Landfill Gas","Renewables",37,"No"
"D","04/01/2023","00:35:42","Refuse","Renewables",278,"No"
"D","04/01/2023","00:35:42","Wind","Renewables",248,"No"
