"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231219.csv"
"C","Report for 12/19/2023"
"C","Report generated 08/12/2024 17:33:15 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/19/2023","00:03:20","Hydro","Hydro",674,"Yes"
"D","12/19/2023","00:03:20","Natural Gas","Natural Gas",4129,"Yes"
"D","12/19/2023","00:03:20","Nuclear","Nuclear",2754,"No"
"D","12/19/2023","00:03:20","Landfill Gas","Renewables",33,"No"
"D","12/19/2023","00:03:20","Refuse","Renewables",277,"No"
"D","12/19/2023","00:03:20","Solar","Renewables",1,"No"
"D","12/19/2023","00:03:20","Wind","Renewables",534,"No"
"D","12/19/2023","00:03:20","Wood","Renewables",175,"No"
"D","12/19/2023","00:09:16","Hydro","Hydro",688,"Yes"
"D","12/19/2023","00:09:16","Natural Gas","Natural Gas",4130,"Yes"
"D","12/19/2023","00:09:16","Nuclear","Nuclear",2752,"No"
"D","12/19/2023","00:09:16","Other","Other",0,"No"
"D","12/19/2023","00:09:16","Landfill Gas","Renewables",33,"No"
"D","12/19/2023","00:09:16","Refuse","Renewables",271,"No"
"D","12/19/2023","00:09:16","Solar","Renewables",1,"No"
"D","12/19/2023","00:09:16","Wind","Renewables",527,"No"
"D","12/19/2023","00:09:16","Wood","Renewables",184,"No"
"D","12/19/2023","00:13:22","Hydro","Hydro",679,"Yes"
"D","12/19/2023","00:13:22","Natural Gas","Natural Gas",4055,"Yes"
"D","12/19/2023","00:13:22","Nuclear","Nuclear",2752,"No"
"D","12/19/2023","00:13:22","Other","Other",5,"No"
"D","12/19/2023","00:13:22","Landfill Gas","Renewables",33,"No"
"D","12/19/2023","00:13:22","Refuse","Renewables",276,"No"
"D","12/19/2023","00:13:22","Solar","Renewables",1,"No"
"D","12/19/2023","00:13:22","Wind","Renewables",500,"No"
"D","12/19/2023","00:13:22","Wood","Renewables",183,"No"
"D","12/19/2023","00:21:32","Hydro","Hydro",680,"Yes"
"D","12/19/2023","00:21:32","Natural Gas","Natural Gas",4295,"Yes"
"D","12/19/2023","00:21:32","Nuclear","Nuclear",2751,"No"
"D","12/19/2023","00:21:32","Other","Other",0,"No"
"D","12/19/2023","00:21:32","Landfill Gas","Renewables",33,"No"
"D","12/19/2023","00:21:32","Refuse","Renewables",278,"No"
"D","12/19/2023","00:21:32","Solar","Renewables",1,"No"
"D","12/19/2023","00:21:32","Wind","Renewables",473,"No"
"D","12/19/2023","00:21:32","Wood","Renewables",181,"No"
"D","12/19/2023","00:30:06","Coal","Coal",1,"No"
"D","12/19/2023","00:30:06","Hydro","Hydro",673,"Yes"
"D","12/19/2023","00:30:06","Natural Gas","Natural Gas",4263,"Yes"
"D","12/19/2023","00:30:06","Nuclear","Nuclear",2751,"No"
"D","12/19/2023","00:30:06","Other","Other",2,"No"
"D","12/19/2023","00:30:06","Landfill Gas","Renewables",33,"No"
"D","12/19/2023","00:30:06","Refuse","Renewables",269,"No"
"D","12/19/2023","00:30:06","Solar","Renewables",1,"No"
"D","12/19/2023","00:30:06","Wind","Renewables",426,"No"
"D","12/19/2023","00:30:06","Wood","Renewables",181,"No"
"D","12/19/2023","00:38:06","Coal","Coal",2,"No"
"D","12/19/2023","00:38:06","Hydro","Hydro",672,"Yes"
"D","12/19/2023","00:38:06","Natural Gas","Natural Gas",4299,"Yes"
