"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220921.csv"
"C","Report for 09/21/2022"
"C","Report generated 08/12/2024 16:53:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/21/2022","00:05:50","Hydro","Hydro",467,"No"
"D","09/21/2022","00:05:50","Natural Gas","Natural Gas",6126,"Yes"
"D","09/21/2022","00:05:50","Nuclear","Nuclear",3327,"No"
"D","09/21/2022","00:05:50","Other","Other",0,"No"
"D","09/21/2022","00:05:50","Landfill Gas","Renewables",5,"No"
"D","09/21/2022","00:05:50","Refuse","Renewables",337,"No"
"D","09/21/2022","00:05:50","Solar","Renewables",1,"No"
"D","09/21/2022","00:05:50","Wind","Renewables",131,"No"
"D","09/21/2022","00:05:50","Wood","Renewables",153,"No"
"D","09/21/2022","00:06:46","Hydro","Hydro",467,"No"
"D","09/21/2022","00:06:46","Natural Gas","Natural Gas",6126,"Yes"
"D","09/21/2022","00:06:46","Nuclear","Nuclear",3327,"No"
"D","09/21/2022","00:06:46","Other","Other",0,"No"
"D","09/21/2022","00:06:46","Landfill Gas","Renewables",5,"No"
"D","09/21/2022","00:06:46","Refuse","Renewables",337,"No"
"D","09/21/2022","00:06:46","Solar","Renewables",1,"No"
"D","09/21/2022","00:06:46","Wind","Renewables",131,"No"
"D","09/21/2022","00:06:46","Wood","Renewables",153,"No"
"D","09/21/2022","00:09:30","Hydro","Hydro",466,"No"
"D","09/21/2022","00:09:30","Natural Gas","Natural Gas",6024,"Yes"
"D","09/21/2022","00:09:30","Nuclear","Nuclear",3329,"No"
"D","09/21/2022","00:09:30","Other","Other",2,"No"
"D","09/21/2022","00:09:30","Landfill Gas","Renewables",5,"No"
"D","09/21/2022","00:09:30","Refuse","Renewables",337,"No"
"D","09/21/2022","00:09:30","Solar","Renewables",1,"No"
"D","09/21/2022","00:09:30","Wind","Renewables",125,"No"
"D","09/21/2022","00:09:30","Wood","Renewables",152,"No"
"D","09/21/2022","00:17:57","Hydro","Hydro",466,"No"
"D","09/21/2022","00:17:57","Natural Gas","Natural Gas",5964,"Yes"
"D","09/21/2022","00:17:57","Nuclear","Nuclear",3327,"No"
"D","09/21/2022","00:17:57","Other","Other",0,"No"
"D","09/21/2022","00:17:57","Landfill Gas","Renewables",5,"No"
"D","09/21/2022","00:17:57","Refuse","Renewables",336,"No"
"D","09/21/2022","00:17:57","Solar","Renewables",1,"No"
"D","09/21/2022","00:17:57","Wind","Renewables",131,"No"
"D","09/21/2022","00:17:57","Wood","Renewables",153,"No"
