"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220416.csv"
"C","Report for 04/16/2022"
"C","Report generated 08/12/2024 16:39:58 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/16/2022","00:13:34","Coal","Coal",1,"No"
"D","04/16/2022","00:13:34","Hydro","Hydro",1078,"No"
"D","04/16/2022","00:13:34","Natural Gas","Natural Gas",3642,"Yes"
"D","04/16/2022","00:13:34","Nuclear","Nuclear",2121,"No"
"D","04/16/2022","00:13:34","Landfill Gas","Renewables",28,"No"
"D","04/16/2022","00:13:34","Refuse","Renewables",363,"No"
"D","04/16/2022","00:13:34","Wind","Renewables",781,"Yes"
"D","04/16/2022","00:13:34","Wood","Renewables",214,"No"
"D","04/16/2022","00:24:12","Hydro","Hydro",1116,"No"
"D","04/16/2022","00:24:12","Natural Gas","Natural Gas",3584,"Yes"
"D","04/16/2022","00:24:12","Nuclear","Nuclear",2120,"No"
"D","04/16/2022","00:24:12","Landfill Gas","Renewables",27,"No"
"D","04/16/2022","00:24:12","Refuse","Renewables",361,"No"
"D","04/16/2022","00:24:12","Wind","Renewables",838,"Yes"
"D","04/16/2022","00:24:12","Wood","Renewables",215,"Yes"
"D","04/16/2022","00:24:20","Hydro","Hydro",1116,"No"
"D","04/16/2022","00:24:20","Natural Gas","Natural Gas",3584,"Yes"
"D","04/16/2022","00:24:20","Nuclear","Nuclear",2120,"No"
"D","04/16/2022","00:24:20","Landfill Gas","Renewables",27,"No"
"D","04/16/2022","00:24:20","Refuse","Renewables",361,"No"
"D","04/16/2022","00:24:20","Wind","Renewables",838,"Yes"
"D","04/16/2022","00:24:20","Wood","Renewables",215,"Yes"
"D","04/16/2022","00:29:07","Hydro","Hydro",1117,"No"
"D","04/16/2022","00:29:07","Natural Gas","Natural Gas",3389,"Yes"
"D","04/16/2022","00:29:07","Nuclear","Nuclear",2119,"No"
"D","04/16/2022","00:29:07","Other","Other",17,"No"
"D","04/16/2022","00:29:07","Landfill Gas","Renewables",28,"No"
"D","04/16/2022","00:29:07","Refuse","Renewables",358,"No"
"D","04/16/2022","00:29:07","Wind","Renewables",880,"Yes"
"D","04/16/2022","00:29:07","Wood","Renewables",213,"Yes"
"D","04/16/2022","00:31:56","Hydro","Hydro",1116,"No"
"D","04/16/2022","00:31:56","Natural Gas","Natural Gas",3210,"Yes"
"D","04/16/2022","00:31:56","Nuclear","Nuclear",2121,"No"
"D","04/16/2022","00:31:56","Other","Other",32,"No"
