"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230410.csv"
"C","Report for 04/10/2023"
"C","Report generated 08/12/2024 17:11:11 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/10/2023","00:03:10","Hydro","Hydro",966,"No"
"D","04/10/2023","00:03:10","Natural Gas","Natural Gas",5268,"Yes"
"D","04/10/2023","00:03:10","Nuclear","Nuclear",1246,"No"
"D","04/10/2023","00:03:10","Other","Other",1,"No"
"D","04/10/2023","00:03:10","Landfill Gas","Renewables",36,"No"
"D","04/10/2023","00:03:10","Refuse","Renewables",242,"No"
"D","04/10/2023","00:03:10","Wind","Renewables",666,"No"
"D","04/10/2023","00:03:10","Wood","Renewables",137,"No"
"D","04/10/2023","00:12:24","Hydro","Hydro",973,"No"
"D","04/10/2023","00:12:24","Natural Gas","Natural Gas",5129,"Yes"
"D","04/10/2023","00:12:24","Nuclear","Nuclear",1246,"No"
"D","04/10/2023","00:12:24","Landfill Gas","Renewables",36,"No"
"D","04/10/2023","00:12:24","Refuse","Renewables",234,"No"
"D","04/10/2023","00:12:24","Wind","Renewables",658,"No"
"D","04/10/2023","00:12:24","Wood","Renewables",136,"No"
"D","04/10/2023","00:22:17","Hydro","Hydro",972,"No"
"D","04/10/2023","00:22:17","Natural Gas","Natural Gas",4904,"Yes"
"D","04/10/2023","00:22:17","Nuclear","Nuclear",1246,"No"
"D","04/10/2023","00:22:17","Other","Other",22,"No"
"D","04/10/2023","00:22:17","Landfill Gas","Renewables",36,"No"
"D","04/10/2023","00:22:17","Refuse","Renewables",243,"No"
"D","04/10/2023","00:22:17","Wind","Renewables",690,"No"
"D","04/10/2023","00:22:17","Wood","Renewables",138,"No"
"D","04/10/2023","00:22:22","Hydro","Hydro",972,"No"
"D","04/10/2023","00:22:22","Natural Gas","Natural Gas",4904,"Yes"
"D","04/10/2023","00:22:22","Nuclear","Nuclear",1246,"No"
"D","04/10/2023","00:22:22","Other","Other",22,"No"
"D","04/10/2023","00:22:22","Landfill Gas","Renewables",36,"No"
"D","04/10/2023","00:22:22","Refuse","Renewables",243,"No"
"D","04/10/2023","00:22:22","Wind","Renewables",690,"No"
"D","04/10/2023","00:22:22","Wood","Renewables",138,"No"
"D","04/10/2023","00:31:33","Hydro","Hydro",968,"No"
"D","04/10/2023","00:31:33","Natural Gas","Natural Gas",4778,"Yes"
"D","04/10/2023","00:31:33","Nuclear","Nuclear",1245,"No"
"D","04/10/2023","00:31:33","Other","Other",21,"No"
"D","04/10/2023","00:31:33","Landfill Gas","Renewables",36,"No"
"D","04/10/2023","00:31:33","Refuse","Renewables",242,"No"
"D","04/10/2023","00:31:33","Wind","Renewables",705,"No"
"D","04/10/2023","00:31:33","Wood","Renewables",137,"No"
"D","04/10/2023","00:38:56","Hydro","Hydro",970,"No"
"D","04/10/2023","00:38:56","Natural Gas","Natural Gas",4811,"Yes"
"D","04/10/2023","00:38:56","Nuclear","Nuclear",1246,"No"
"D","04/10/2023","00:38:56","Landfill Gas","Renewables",36,"No"
"D","04/10/2023","00:38:56","Refuse","Renewables",240,"No"
"D","04/10/2023","00:38:56","Wind","Renewables",758,"No"
"D","04/10/2023","00:38:56","Wood","Renewables",135,"No"
