"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221006.csv"
"C","Report for 10/06/2022"
"C","Report generated 08/12/2024 16:55:00 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/06/2022","00:03:54","Hydro","Hydro",349,"No"
"D","10/06/2022","00:03:54","Natural Gas","Natural Gas",4218,"Yes"
"D","10/06/2022","00:03:54","Nuclear","Nuclear",3349,"No"
"D","10/06/2022","00:03:54","Other","Other",8,"No"
"D","10/06/2022","00:03:54","Landfill Gas","Renewables",35,"No"
"D","10/06/2022","00:03:54","Refuse","Renewables",284,"No"
"D","10/06/2022","00:03:54","Wind","Renewables",60,"No"
"D","10/06/2022","00:03:54","Wood","Renewables",57,"No"
"D","10/06/2022","00:09:22","Hydro","Hydro",338,"No"
"D","10/06/2022","00:09:22","Natural Gas","Natural Gas",4290,"Yes"
"D","10/06/2022","00:09:22","Nuclear","Nuclear",3348,"No"
"D","10/06/2022","00:09:22","Landfill Gas","Renewables",35,"No"
"D","10/06/2022","00:09:22","Refuse","Renewables",287,"No"
"D","10/06/2022","00:09:22","Wind","Renewables",53,"No"
"D","10/06/2022","00:09:22","Wood","Renewables",57,"No"
"D","10/06/2022","00:19:23","Hydro","Hydro",339,"No"
"D","10/06/2022","00:19:23","Natural Gas","Natural Gas",4236,"Yes"
"D","10/06/2022","00:19:23","Nuclear","Nuclear",3348,"No"
"D","10/06/2022","00:19:23","Landfill Gas","Renewables",35,"No"
"D","10/06/2022","00:19:23","Refuse","Renewables",285,"No"
"D","10/06/2022","00:19:23","Wind","Renewables",54,"No"
"D","10/06/2022","00:19:23","Wood","Renewables",57,"No"
"D","10/06/2022","00:23:15","Hydro","Hydro",341,"No"
"D","10/06/2022","00:23:15","Natural Gas","Natural Gas",4176,"Yes"
"D","10/06/2022","00:23:15","Nuclear","Nuclear",3345,"No"
"D","10/06/2022","00:23:15","Other","Other",1,"No"
"D","10/06/2022","00:23:15","Landfill Gas","Renewables",35,"No"
"D","10/06/2022","00:23:15","Refuse","Renewables",283,"No"
"D","10/06/2022","00:23:15","Wind","Renewables",51,"No"
"D","10/06/2022","00:23:15","Wood","Renewables",57,"No"
"D","10/06/2022","00:29:59","Hydro","Hydro",339,"No"
"D","10/06/2022","00:29:59","Natural Gas","Natural Gas",4141,"Yes"
"D","10/06/2022","00:29:59","Nuclear","Nuclear",3346,"No"
"D","10/06/2022","00:29:59","Landfill Gas","Renewables",36,"No"
"D","10/06/2022","00:29:59","Refuse","Renewables",285,"No"
"D","10/06/2022","00:29:59","Wind","Renewables",54,"No"
"D","10/06/2022","00:29:59","Wood","Renewables",57,"No"
"D","10/06/2022","00:40:31","Hydro","Hydro",338,"No"
"D","10/06/2022","00:40:31","Natural Gas","Natural Gas",4011,"Yes"
"D","10/06/2022","00:40:31","Nuclear","Nuclear",3345,"No"
"D","10/06/2022","00:40:31","Other","Other",2,"No"
"D","10/06/2022","00:40:31","Landfill Gas","Renewables",35,"No"
"D","10/06/2022","00:40:31","Refuse","Renewables",289,"No"
"D","10/06/2022","00:40:31","Wind","Renewables",49,"No"
"D","10/06/2022","00:40:31","Wood","Renewables",56,"No"
"D","10/06/2022","00:43:27","Hydro","Hydro",338,"No"
"D","10/06/2022","00:43:27","Natural Gas","Natural Gas",3900,"Yes"
"D","10/06/2022","00:43:27","Nuclear","Nuclear",3346,"No"
"D","10/06/2022","00:43:27","Other","Other",7,"No"
"D","10/06/2022","00:43:27","Landfill Gas","Renewables",35,"No"
"D","10/06/2022","00:43:27","Refuse","Renewables",282,"No"
"D","10/06/2022","00:43:27","Wind","Renewables",55,"No"
"D","10/06/2022","00:43:27","Wood","Renewables",57,"No"
"D","10/06/2022","00:51:06","Hydro","Hydro",336,"No"
"D","10/06/2022","00:51:06","Natural Gas","Natural Gas",3840,"Yes"
"D","10/06/2022","00:51:06","Nuclear","Nuclear",3347,"No"
"D","10/06/2022","00:51:06","Landfill Gas","Renewables",35,"No"
"D","10/06/2022","00:51:06","Refuse","Renewables",284,"No"
