"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230205.csv"
"C","Report for 02/05/2023"
"C","Report generated 08/12/2024 17:05:37 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/05/2023","00:07:19","Coal","Coal",408,"No"
"D","02/05/2023","00:07:19","Hydro","Hydro",741,"No"
"D","02/05/2023","00:07:19","Natural Gas","Natural Gas",5437,"No"
"D","02/05/2023","00:07:19","Nuclear","Nuclear",3371,"No"
"D","02/05/2023","00:07:19","Oil","Oil",1428,"No"
"D","02/05/2023","00:07:19","Other","Other",2,"No"
"D","02/05/2023","00:07:19","Landfill Gas","Renewables",32,"No"
"D","02/05/2023","00:07:19","Refuse","Renewables",266,"No"
"D","02/05/2023","00:07:19","Solar","Renewables",5,"No"
"D","02/05/2023","00:07:19","Wind","Renewables",307,"Yes"
"D","02/05/2023","00:07:19","Wood","Renewables",254,"No"
"D","02/05/2023","00:14:42","Coal","Coal",408,"No"
"D","02/05/2023","00:14:42","Hydro","Hydro",722,"No"
"D","02/05/2023","00:14:42","Natural Gas","Natural Gas",5223,"Yes"
"D","02/05/2023","00:14:42","Nuclear","Nuclear",3371,"No"
"D","02/05/2023","00:14:42","Oil","Oil",1417,"No"
"D","02/05/2023","00:14:42","Other","Other",13,"No"
"D","02/05/2023","00:14:42","Landfill Gas","Renewables",32,"No"
"D","02/05/2023","00:14:42","Refuse","Renewables",268,"No"
"D","02/05/2023","00:14:42","Solar","Renewables",5,"No"
"D","02/05/2023","00:14:42","Wind","Renewables",311,"Yes"
"D","02/05/2023","00:14:42","Wood","Renewables",255,"No"
"D","02/05/2023","00:22:43","Coal","Coal",410,"No"
"D","02/05/2023","00:22:43","Hydro","Hydro",723,"No"
"D","02/05/2023","00:22:43","Natural Gas","Natural Gas",5144,"Yes"
"D","02/05/2023","00:22:43","Nuclear","Nuclear",3371,"No"
"D","02/05/2023","00:22:43","Oil","Oil",1415,"No"
"D","02/05/2023","00:22:43","Other","Other",7,"No"
"D","02/05/2023","00:22:43","Landfill Gas","Renewables",32,"No"
"D","02/05/2023","00:22:43","Refuse","Renewables",268,"No"
"D","02/05/2023","00:22:43","Solar","Renewables",5,"No"
"D","02/05/2023","00:22:43","Wind","Renewables",307,"Yes"
"D","02/05/2023","00:22:43","Wood","Renewables",252,"No"
"D","02/05/2023","00:24:48","Coal","Coal",410,"No"
"D","02/05/2023","00:24:48","Hydro","Hydro",723,"No"
"D","02/05/2023","00:24:48","Natural Gas","Natural Gas",5144,"Yes"
"D","02/05/2023","00:24:48","Nuclear","Nuclear",3371,"No"
"D","02/05/2023","00:24:48","Oil","Oil",1415,"No"
"D","02/05/2023","00:24:48","Other","Other",7,"No"
"D","02/05/2023","00:24:48","Landfill Gas","Renewables",32,"No"
