"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231130.csv"
"C","Report for 11/30/2023"
"C","Report generated 08/12/2024 17:31:36 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/30/2023","00:07:45","Hydro","Hydro",740,"No"
"D","11/30/2023","00:07:45","Natural Gas","Natural Gas",5022,"Yes"
"D","11/30/2023","00:07:45","Nuclear","Nuclear",2120,"No"
"D","11/30/2023","00:07:45","Other","Other",19,"No"
"D","11/30/2023","00:07:45","Landfill Gas","Renewables",36,"No"
"D","11/30/2023","00:07:45","Refuse","Renewables",301,"No"
"D","11/30/2023","00:07:45","Solar","Renewables",4,"No"
"D","11/30/2023","00:07:45","Wind","Renewables",408,"No"
"D","11/30/2023","00:07:45","Wood","Renewables",276,"No"
"D","11/30/2023","00:18:55","Hydro","Hydro",727,"No"
"D","11/30/2023","00:18:55","Natural Gas","Natural Gas",4936,"Yes"
"D","11/30/2023","00:18:55","Nuclear","Nuclear",2122,"No"
"D","11/30/2023","00:18:55","Other","Other",5,"No"
"D","11/30/2023","00:18:55","Landfill Gas","Renewables",35,"No"
"D","11/30/2023","00:18:55","Refuse","Renewables",293,"No"
"D","11/30/2023","00:18:55","Solar","Renewables",4,"No"
"D","11/30/2023","00:18:55","Wind","Renewables",412,"No"
"D","11/30/2023","00:18:55","Wood","Renewables",273,"No"
"D","11/30/2023","00:26:46","Hydro","Hydro",729,"No"
"D","11/30/2023","00:26:46","Natural Gas","Natural Gas",4794,"Yes"
"D","11/30/2023","00:26:46","Nuclear","Nuclear",2122,"No"
"D","11/30/2023","00:26:46","Other","Other",3,"No"
"D","11/30/2023","00:26:46","Landfill Gas","Renewables",35,"No"
"D","11/30/2023","00:26:46","Refuse","Renewables",296,"No"
"D","11/30/2023","00:26:46","Solar","Renewables",4,"No"
"D","11/30/2023","00:26:46","Wind","Renewables",404,"No"
"D","11/30/2023","00:26:46","Wood","Renewables",274,"No"
"D","11/30/2023","00:34:06","Hydro","Hydro",728,"No"
"D","11/30/2023","00:34:06","Natural Gas","Natural Gas",4698,"Yes"
"D","11/30/2023","00:34:06","Nuclear","Nuclear",2122,"No"
"D","11/30/2023","00:34:06","Other","Other",7,"No"
"D","11/30/2023","00:34:06","Landfill Gas","Renewables",35,"No"
"D","11/30/2023","00:34:06","Refuse","Renewables",301,"No"
"D","11/30/2023","00:34:06","Solar","Renewables",4,"No"
"D","11/30/2023","00:34:06","Wind","Renewables",412,"No"
"D","11/30/2023","00:34:06","Wood","Renewables",270,"No"
"D","11/30/2023","00:42:49","Hydro","Hydro",731,"No"
"D","11/30/2023","00:42:49","Natural Gas","Natural Gas",4671,"Yes"
"D","11/30/2023","00:42:49","Nuclear","Nuclear",2122,"No"
"D","11/30/2023","00:42:49","Other","Other",4,"No"
"D","11/30/2023","00:42:49","Landfill Gas","Renewables",36,"No"
