"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231102.csv"
"C","Report for 11/02/2023"
"C","Report generated 08/12/2024 17:29:09 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/02/2023","00:08:31","Hydro","Hydro",873,"No"
"D","11/02/2023","00:08:31","Natural Gas","Natural Gas",4710,"Yes"
"D","11/02/2023","00:08:31","Nuclear","Nuclear",2120,"No"
"D","11/02/2023","00:08:31","Other","Other",0,"No"
"D","11/02/2023","00:08:31","Landfill Gas","Renewables",37,"No"
"D","11/02/2023","00:08:31","Refuse","Renewables",291,"No"
"D","11/02/2023","00:08:31","Wind","Renewables",323,"No"
"D","11/02/2023","00:08:31","Wood","Renewables",95,"No"
"D","11/02/2023","00:18:41","Hydro","Hydro",876,"No"
"D","11/02/2023","00:18:41","Natural Gas","Natural Gas",4793,"Yes"
"D","11/02/2023","00:18:41","Nuclear","Nuclear",2121,"No"
"D","11/02/2023","00:18:41","Other","Other",4,"No"
"D","11/02/2023","00:18:41","Landfill Gas","Renewables",37,"No"
"D","11/02/2023","00:18:41","Refuse","Renewables",294,"No"
"D","11/02/2023","00:18:41","Wind","Renewables",297,"No"
"D","11/02/2023","00:18:41","Wood","Renewables",96,"No"
"D","11/02/2023","00:24:34","Hydro","Hydro",878,"No"
"D","11/02/2023","00:24:34","Natural Gas","Natural Gas",4863,"Yes"
"D","11/02/2023","00:24:34","Nuclear","Nuclear",2120,"No"
"D","11/02/2023","00:24:34","Other","Other",0,"No"
"D","11/02/2023","00:24:34","Landfill Gas","Renewables",37,"No"
"D","11/02/2023","00:24:34","Refuse","Renewables",297,"No"
"D","11/02/2023","00:24:34","Wind","Renewables",290,"No"
"D","11/02/2023","00:24:34","Wood","Renewables",97,"No"
"D","11/02/2023","00:30:14","Hydro","Hydro",875,"No"
"D","11/02/2023","00:30:14","Natural Gas","Natural Gas",4970,"Yes"
"D","11/02/2023","00:30:14","Nuclear","Nuclear",2121,"No"
"D","11/02/2023","00:30:14","Other","Other",0,"No"
"D","11/02/2023","00:30:14","Landfill Gas","Renewables",37,"No"
"D","11/02/2023","00:30:14","Refuse","Renewables",296,"No"
"D","11/02/2023","00:30:14","Wind","Renewables",298,"No"
"D","11/02/2023","00:30:14","Wood","Renewables",97,"No"
"D","11/02/2023","00:37:00","Hydro","Hydro",872,"No"
"D","11/02/2023","00:37:00","Natural Gas","Natural Gas",5044,"Yes"
"D","11/02/2023","00:37:00","Nuclear","Nuclear",2120,"No"
"D","11/02/2023","00:37:00","Other","Other",0,"No"
"D","11/02/2023","00:37:00","Landfill Gas","Renewables",37,"No"
"D","11/02/2023","00:37:00","Refuse","Renewables",290,"No"
"D","11/02/2023","00:37:00","Wind","Renewables",306,"No"
"D","11/02/2023","00:37:00","Wood","Renewables",96,"No"
"D","11/02/2023","00:44:30","Hydro","Hydro",874,"No"
"D","11/02/2023","00:44:30","Natural Gas","Natural Gas",4862,"Yes"
"D","11/02/2023","00:44:30","Nuclear","Nuclear",2120,"No"
"D","11/02/2023","00:44:30","Other","Other",24,"No"
"D","11/02/2023","00:44:30","Landfill Gas","Renewables",37,"No"
"D","11/02/2023","00:44:30","Refuse","Renewables",292,"No"
"D","11/02/2023","00:44:30","Wind","Renewables",311,"No"
"D","11/02/2023","00:44:30","Wood","Renewables",95,"No"
"D","11/02/2023","00:53:07","Hydro","Hydro",877,"No"
