"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220609.csv"
"C","Report for 06/09/2022"
"C","Report generated 08/12/2024 16:44:39 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/09/2022","00:01:45","Hydro","Hydro",435,"No"
"D","06/09/2022","00:01:45","Natural Gas","Natural Gas",6151,"Yes"
"D","06/09/2022","00:01:45","Nuclear","Nuclear",3344,"No"
"D","06/09/2022","00:01:45","Other","Other",19,"No"
"D","06/09/2022","00:01:45","Landfill Gas","Renewables",34,"No"
"D","06/09/2022","00:01:45","Refuse","Renewables",373,"No"
"D","06/09/2022","00:01:45","Solar","Renewables",0,"No"
"D","06/09/2022","00:01:45","Wind","Renewables",125,"No"
"D","06/09/2022","00:01:45","Wood","Renewables",193,"No"
"D","06/09/2022","00:05:17","Hydro","Hydro",435,"No"
"D","06/09/2022","00:05:17","Natural Gas","Natural Gas",6151,"Yes"
"D","06/09/2022","00:05:17","Nuclear","Nuclear",3344,"No"
"D","06/09/2022","00:05:17","Other","Other",19,"No"
"D","06/09/2022","00:05:17","Landfill Gas","Renewables",34,"No"
"D","06/09/2022","00:05:17","Refuse","Renewables",373,"No"
"D","06/09/2022","00:05:17","Solar","Renewables",0,"No"
"D","06/09/2022","00:05:17","Wind","Renewables",125,"No"
"D","06/09/2022","00:05:17","Wood","Renewables",193,"No"
"D","06/09/2022","00:08:27","Hydro","Hydro",439,"No"
"D","06/09/2022","00:08:27","Natural Gas","Natural Gas",6100,"Yes"
"D","06/09/2022","00:08:27","Nuclear","Nuclear",3346,"No"
"D","06/09/2022","00:08:27","Other","Other",5,"No"
"D","06/09/2022","00:08:27","Landfill Gas","Renewables",34,"No"
"D","06/09/2022","00:08:27","Refuse","Renewables",369,"No"
"D","06/09/2022","00:08:27","Solar","Renewables",0,"No"
"D","06/09/2022","00:08:27","Wind","Renewables",117,"No"
"D","06/09/2022","00:08:27","Wood","Renewables",196,"No"
"D","06/09/2022","00:18:09","Hydro","Hydro",442,"No"
"D","06/09/2022","00:18:09","Natural Gas","Natural Gas",6099,"Yes"
"D","06/09/2022","00:18:09","Nuclear","Nuclear",3346,"No"
"D","06/09/2022","00:18:09","Other","Other",2,"No"
"D","06/09/2022","00:18:09","Landfill Gas","Renewables",34,"No"
"D","06/09/2022","00:18:09","Refuse","Renewables",377,"No"
"D","06/09/2022","00:18:09","Solar","Renewables",0,"No"
"D","06/09/2022","00:18:09","Wind","Renewables",117,"No"
"D","06/09/2022","00:18:09","Wood","Renewables",197,"No"
