"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230525.csv"
"C","Report for 05/25/2023"
"C","Report generated 08/12/2024 17:15:07 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/25/2023","00:02:42","Coal","Coal",1,"No"
"D","05/25/2023","00:02:42","Hydro","Hydro",570,"No"
"D","05/25/2023","00:02:42","Natural Gas","Natural Gas",4427,"Yes"
"D","05/25/2023","00:02:42","Nuclear","Nuclear",2490,"No"
"D","05/25/2023","00:02:42","Other","Other",4,"No"
"D","05/25/2023","00:02:42","Landfill Gas","Renewables",34,"No"
"D","05/25/2023","00:02:42","Refuse","Renewables",271,"No"
"D","05/25/2023","00:02:42","Solar","Renewables",5,"No"
"D","05/25/2023","00:02:42","Wind","Renewables",575,"No"
"D","05/25/2023","00:02:42","Wood","Renewables",174,"No"
"D","05/25/2023","00:10:53","Coal","Coal",1,"No"
"D","05/25/2023","00:10:53","Hydro","Hydro",573,"No"
"D","05/25/2023","00:10:53","Natural Gas","Natural Gas",4331,"Yes"
"D","05/25/2023","00:10:53","Nuclear","Nuclear",2490,"No"
"D","05/25/2023","00:10:53","Other","Other",7,"No"
"D","05/25/2023","00:10:53","Landfill Gas","Renewables",35,"No"
"D","05/25/2023","00:10:53","Refuse","Renewables",267,"No"
"D","05/25/2023","00:10:53","Solar","Renewables",5,"No"
"D","05/25/2023","00:10:53","Wind","Renewables",575,"No"
"D","05/25/2023","00:10:53","Wood","Renewables",171,"No"
"D","05/25/2023","00:19:56","Hydro","Hydro",574,"No"
"D","05/25/2023","00:19:56","Natural Gas","Natural Gas",4438,"Yes"
"D","05/25/2023","00:19:56","Nuclear","Nuclear",2491,"No"
"D","05/25/2023","00:19:56","Other","Other",4,"No"
"D","05/25/2023","00:19:56","Landfill Gas","Renewables",34,"No"
"D","05/25/2023","00:19:56","Refuse","Renewables",261,"No"
"D","05/25/2023","00:19:56","Solar","Renewables",5,"No"
"D","05/25/2023","00:19:56","Wind","Renewables",569,"No"
