"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211222.csv"
"C","Report for 12/22/2021"
"C","Report generated 08/12/2024 16:29:59 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/22/2021","00:05:51","Hydro","Hydro",704,"No"
"D","12/22/2021","00:05:51","Natural Gas","Natural Gas",3903,"Yes"
"D","12/22/2021","00:05:51","Nuclear","Nuclear",3348,"No"
"D","12/22/2021","00:05:51","Other","Other",5,"No"
"D","12/22/2021","00:05:51","Landfill Gas","Renewables",39,"No"
"D","12/22/2021","00:05:51","Refuse","Renewables",356,"No"
"D","12/22/2021","00:05:51","Solar","Renewables",2,"No"
"D","12/22/2021","00:05:51","Wind","Renewables",624,"Yes"
"D","12/22/2021","00:05:51","Wood","Renewables",320,"No"
"D","12/22/2021","00:16:16","Hydro","Hydro",697,"No"
"D","12/22/2021","00:16:16","Natural Gas","Natural Gas",4057,"Yes"
"D","12/22/2021","00:16:16","Nuclear","Nuclear",3347,"No"
"D","12/22/2021","00:16:16","Landfill Gas","Renewables",39,"No"
"D","12/22/2021","00:16:16","Refuse","Renewables",361,"No"
"D","12/22/2021","00:16:16","Solar","Renewables",2,"No"
"D","12/22/2021","00:16:16","Wind","Renewables",676,"Yes"
"D","12/22/2021","00:16:16","Wood","Renewables",320,"No"
"D","12/22/2021","00:26:55","Hydro","Hydro",699,"No"
"D","12/22/2021","00:26:55","Natural Gas","Natural Gas",3960,"Yes"
"D","12/22/2021","00:26:55","Nuclear","Nuclear",3347,"No"
"D","12/22/2021","00:26:55","Other","Other",0,"No"
"D","12/22/2021","00:26:55","Landfill Gas","Renewables",39,"No"
"D","12/22/2021","00:26:55","Refuse","Renewables",362,"No"
"D","12/22/2021","00:26:55","Solar","Renewables",2,"No"
"D","12/22/2021","00:26:55","Wind","Renewables",670,"Yes"
"D","12/22/2021","00:26:55","Wood","Renewables",324,"No"
"D","12/22/2021","00:35:55","Hydro","Hydro",699,"No"
"D","12/22/2021","00:35:55","Natural Gas","Natural Gas",3838,"Yes"
"D","12/22/2021","00:35:55","Nuclear","Nuclear",3350,"No"
"D","12/22/2021","00:35:55","Other","Other",6,"No"
"D","12/22/2021","00:35:55","Landfill Gas","Renewables",39,"No"
"D","12/22/2021","00:35:55","Refuse","Renewables",350,"No"
"D","12/22/2021","00:35:55","Solar","Renewables",2,"No"
"D","12/22/2021","00:35:55","Wind","Renewables",696,"Yes"
"D","12/22/2021","00:35:55","Wood","Renewables",322,"No"
"D","12/22/2021","00:47:18","Hydro","Hydro",699,"No"
"D","12/22/2021","00:47:18","Natural Gas","Natural Gas",3855,"Yes"
"D","12/22/2021","00:47:18","Nuclear","Nuclear",3348,"No"
"D","12/22/2021","00:47:18","Landfill Gas","Renewables",39,"No"
"D","12/22/2021","00:47:18","Refuse","Renewables",358,"No"
"D","12/22/2021","00:47:18","Solar","Renewables",2,"No"
"D","12/22/2021","00:47:18","Wind","Renewables",714,"Yes"
