"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211209.csv"
"C","Report for 12/09/2021"
"C","Report generated 08/12/2024 16:28:52 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/09/2021","00:09:43","Coal","Coal",97,"No"
"D","12/09/2021","00:09:43","Hydro","Hydro",821,"No"
"D","12/09/2021","00:09:43","Natural Gas","Natural Gas",3887,"Yes"
"D","12/09/2021","00:09:43","Nuclear","Nuclear",3348,"No"
"D","12/09/2021","00:09:43","Other","Other",5,"No"
"D","12/09/2021","00:09:43","Landfill Gas","Renewables",36,"No"
"D","12/09/2021","00:09:43","Refuse","Renewables",362,"No"
"D","12/09/2021","00:09:43","Wind","Renewables",199,"No"
"D","12/09/2021","00:09:43","Wood","Renewables",298,"No"
"D","12/09/2021","00:26:46","Coal","Coal",107,"No"
"D","12/09/2021","00:26:46","Hydro","Hydro",802,"No"
"D","12/09/2021","00:26:46","Natural Gas","Natural Gas",3686,"Yes"
"D","12/09/2021","00:26:46","Nuclear","Nuclear",3346,"No"
"D","12/09/2021","00:26:46","Other","Other",5,"No"
"D","12/09/2021","00:26:46","Landfill Gas","Renewables",36,"No"
"D","12/09/2021","00:26:46","Refuse","Renewables",363,"No"
"D","12/09/2021","00:26:46","Wind","Renewables",204,"No"
"D","12/09/2021","00:26:46","Wood","Renewables",295,"No"
"D","12/09/2021","00:38:20","Coal","Coal",100,"No"
"D","12/09/2021","00:38:20","Hydro","Hydro",816,"No"
"D","12/09/2021","00:38:20","Natural Gas","Natural Gas",3517,"Yes"
"D","12/09/2021","00:38:20","Nuclear","Nuclear",3347,"No"
"D","12/09/2021","00:38:20","Other","Other",5,"No"
"D","12/09/2021","00:38:20","Landfill Gas","Renewables",36,"No"
"D","12/09/2021","00:38:20","Refuse","Renewables",367,"No"
"D","12/09/2021","00:38:20","Wind","Renewables",216,"No"
"D","12/09/2021","00:38:20","Wood","Renewables",297,"No"
"D","12/09/2021","00:45:21","Coal","Coal",91,"No"
"D","12/09/2021","00:45:21","Hydro","Hydro",819,"No"
"D","12/09/2021","00:45:21","Natural Gas","Natural Gas",3425,"Yes"
"D","12/09/2021","00:45:21","Nuclear","Nuclear",3345,"No"
"D","12/09/2021","00:45:21","Other","Other",28,"No"
"D","12/09/2021","00:45:21","Landfill Gas","Renewables",36,"No"
"D","12/09/2021","00:45:21","Refuse","Renewables",364,"No"
