Year,Month,Day,Hr1,Hr2,Hr3,Hr4,Hr5,Hr6,Hr7,Hr8,Hr9,Hr10,Hr11,Hr12,Hr13,Hr14,Hr15,Hr16,Hr17,Hr18,Hr19,Hr20,Hr21,Hr22,Hr23,Hr24,Hr25
2007,6,23,15592,14735,14159,13844,13732,13625,14070,15205,16616,17673,18386,18675,18721,18670,18586,18575,18653,18661,18443,18131,18071,18418,17584,16372,
2007,6,24,15193,14401,13896,13559,13414,13190,13390,14202,15471,16685,17573,18191,18613,18824,19019,19305,19706,19983,19899,19651,19830,20324,19448,18006,
2007,6,25,16600,15914,15423,15172,15258,15773,17340,19596,21513,23071,24243,25058,25603,26030,26211,26373,26489,26260,25503,24684,24320,24160,22578,20534,
2007,6,26,18893,17895,17225,16870,16900,17369,19060,21547,23690,25476,27051,28305,29068,29588,30071,30380,30578,30304,29395,28406,27751,27551,25745,23413,
2007,6,27,21558,20363,19557,19097,19065,19579,21211,23632,25734,27545,28974,30025,30695,31217,31194,30727,29857,29268,28277,27494,27060,26256,24310,22187,
2007,6,28,20450,19429,18725,18343,18317,18864,20302,22394,24094,25572,26833,27790,28435,29057,29293,29158,28939,28393,27251,25953,25282,24843,23209,21137,
2007,6,29,19520,18384,17676,17244,17136,17550,18859,20462,21746,22498,22903,23111,23163,23320,23510,23645,23542,23060,22124,21466,21073,21020,19920,18367,
2007,6,30,16990,16111,15473,15067,14817,14608,14935,16155,17628,18929,19844,20291,20404,20437,20503,20582,20645,20506,20066,19544,19401,19603,18769,17641,
2007,7,1,16394,15450,14778,14365,14128,13882,13986,14708,15824,16848,17624,18059,18227,18277,18244,18226,18283,18335,18164,17871,18010,18427,17585,16303,
2007,7,2,15120,14386,13965,13755,13862,14371,15649,17433,18926,19942,20655,21049,21177,21310,21304,21347,21428,21286,20655,20109,19850,19883,18627,16936,
2007,7,3,15525,14757,14243,14009,14071,14483,15787,17773,19332,20514,21285,21834,22073,22289,22354,22337,22323,22001,21184,20415,20079,20067,18899,17466,
2007,7,4,16129,15236,14647,14279,14134,14067,14397,15232,16304,17346,18036,18484,18591,18425,18106,17937,17982,18106,18036,17975,18177,18086,17454,16464,
2007,7,5,15477,14800,14400,14239,14387,15046,16505,18575,20378,21775,22756,23181,23550,23762,23893,23947,23971,23669,23053,22641,22414,22189,20772,19044,
2007,7,6,17539,16522,15884,15558,15577,16050,17379,19392,21158,22551,23624,24346,24667,24991,25022,25010,24891,24330,23281,22342,21764,21662,20433,18913,
2007,7,7,17513,16486,15773,15324,15135,15012,15312,16397,17997,19576,20746,21537,21932,22122,22191,22323,22387,22361,22081,21580,21321,21538,20720,19420,
2007,7,8,18147,17136,16439,15941,15626,15339,15477,16444,17953,19643,21222,22328,23004,23443,23832,24132,24504,24690,24511,24084,24185,24473,23340,21608,
2007,7,9,20168,19202,18579,18277,18275,18847,20184,22209,24216,25848,27499,28703,29572,30291,30749,31071,31205,30824,29905,28855,28304,27927,26055,23752,
2007,7,10,21946,20672,19862,19398,19316,19829,21297,23642,25726,27548,29177,30169,30895,31426,31649,31720,31741,31307,30314,29153,28498,28058,26266,23944,
2007,7,11,22141,21039,20336,19890,19841,20360,21822,23818,25290,26390,27348,28055,28330,28529,28648,28568,28212,27503,26492,25700,25189,24797,23410,21476,
2007,7,12,19776,18451,17558,16993,16848,17213,18359,20113,21656,22669,23482,23933,24173,24571,24822,25017,25145,24718,24141,23314,22897,22791,21360,19613,
2007,7,13,18094,17121,16426,16072,16042,16570,17935,19899,21563,22869,23836,24395,24618,24856,24844,24682,24374,23825,22963,22370,22117,21981,20798,19248,
2007,7,14,17795,16788,16103,15636,15403,15312,15647,16762,18309,19645,20753,21494,21701,21850,21973,22017,22027,21881,21571,21139,21144,21317,20459,19245,
2007,7,15,18004,17104,16491,16087,15931,15750,15838,16700,18132,19560,20942,22062,22792,23212,23373,23266,23193,23138,22857,22574,22852,23114,22027,20489,
2007,7,16,19207,18290,17671,17242,17130,17575,18748,20583,22051,23074,23779,24220,24554,24965,25253,25338,25458,25285,24529,23783,23425,23313,21854,20004,
2007,7,17,18412,17413,16760,16423,16446,17035,18429,20470,22316,23766,24925,25732,26162,26683,27007,27209,27262,26927,26023,25168,24846,24530,23040,21126,
2007,7,18,19545,18537,17881,17558,17623,18373,19873,21558,22695,23482,24109,24469,24682,24910,24993,25231,25518,25474,24938,24333,24196,24034,22622,20697,
2007,7,19,19100,18072,17408,17050,17061,17684,19172,21220,22669,23875,24994,25614,25905,26193,26118,26256,26462,26239,25527,24919,24793,24482,22968,21173,
2007,7,20,19604,18616,17965,17623,17615,18116,19337,21185,22601,23674,24385,24667,24682,24637,24553,24374,24159,23668,22785,21823,21322,21040,19717,18141,
2007,7,21,16831,15920,15253,14886,14695,14638,14933,16082,17581,18916,19909,20463,20738,20921,20995,21044,21092,21056,20783,20316,20259,20482,19538,18253,
2007,7,22,17048,16126,15520,15039,14787,14601,14557,15347,16597,17858,18932,19715,20242,20526,20768,20978,21234,21390,21076,20626,20847,21152,20087,18716,
2007,7,23,17440,16526,15900,15579,15631,16286,17432,19118,20470,21430,22069,22326,22482,22635,22661,22636,22690,22622,22033,21443,21251,20636,19206,17568,
2007,7,24,16255,15426,14874,14601,14680,15355,16697,18575,20083,21187,21997,22619,23026,23481,23779,24012,24189,24049,23334,22633,22508,22377,20902,19127,
2007,7,25,17618,16639,15989,15682,15712,16349,17672,19739,21477,22900,23972,24685,25212,25733,26165,26487,26672,26365,25555,24601,24246,24074,22486,20558,
2007,7,26,18930,17928,17225,16866,16896,17510,18907,21061,22995,24502,25704,26643,27264,27834,28204,28442,28383,27842,26788,25929,25730,25326,23773,21814,
2007,7,27,20126,19109,18355,17932,17882,18442,19736,21774,23457,24902,26169,27070,27605,28037,28089,27939,27846,27288,26173,25176,24870,24370,22989,21272,
2007,7,28,19667,18545,17806,17385,17271,17419,17718,18725,20242,21866,23201,24026,24590,24963,25191,25336,25417,25227,24778,24095,23977,23855,22770,21349,
2007,7,29,19982,18874,18112,17587,17333,17231,17187,18018,19394,20953,22311,23248,23679,23521,23298,23161,23115,23031,22757,22484,22782,22780,21580,20072,
2007,7,30,18746,17879,17269,16959,17051,17785,19127,21239,23011,24550,25839,26750,27313,27900,28309,28471,28450,28086,27247,26355,26078,25657,23815,21673,
2007,7,31,19961,18819,18087,17646,17574,18111,19309,21292,23170,24632,25816,26803,27490,28181,28630,28966,29159,28912,28014,27026,26752,26318,24452,22289,
2007,8,1,20526,19318,18522,18053,17953,18500,19812,21990,23938,25600,27034,28098,28851,29570,30045,30362,30552,30296,29449,28452,28150,27653,25720,23438,
2007,8,2,21581,20312,19442,18940,18840,19402,20709,22969,25083,26867,28463,29704,30553,31291,31732,31983,32101,31803,30782,29679,29350,28744,26858,24583,
2007,8,3,22691,21396,20491,19896,19710,20204,21359,23442,25558,27278,28759,29875,30693,31337,31662,31457,31053,30329,29176,28191,27779,26914,24947,22634,
2007,8,4,20875,19735,18871,18252,17942,17909,18087,19300,21125,23000,24419,25413,25998,26347,26559,26623,26563,26291,25597,24691,24360,23899,22538,20967,
2007,8,5,19417,18229,17355,16743,16356,16148,15916,16642,17933,19243,20318,21041,21583,22010,22476,22810,23085,23090,22616,22097,22496,22521,21449,20131,
2007,8,6,18960,18192,17748,17533,17678,18567,20042,21938,23605,24920,25811,26282,26603,27211,27768,28036,28075,27961,27453,26921,26961,26479,24690,22629,
2007,8,7,20956,19857,19141,18770,18738,19389,20710,22784,24818,26481,27781,28685,29275,29804,29855,29657,29387,28870,28016,27388,27362,26684,25014,23156,
2007,8,8,21639,20666,20072,19808,19896,20647,21762,23301,24838,26590,28381,29726,30572,31290,31746,31946,32169,31985,31086,30106,29929,29200,27002,24528,
2007,8,9,22352,20882,19868,19197,18987,19481,20598,22452,24023,25254,26256,26986,27206,27516,27540,27272,26817,26124,25077,24508,24598,23865,22297,20622,
2007,8,10,19201,18264,17689,17354,17372,18076,19405,20923,22148,23077,23488,23575,23295,22964,22497,22125,21842,21439,20781,20236,20178,19681,18487,17033,
2007,8,11,15816,15021,14494,14192,14077,14214,14466,15460,16844,18108,19095,19721,20077,20333,20624,20942,21235,21384,21156,20721,20937,20644,19620,18436,
2007,8,12,17279,16430,15803,15380,15203,15211,15174,15973,17405,19015,20478,21667,22435,22924,23298,23569,23841,23873,23522,23068,23539,23213,21935,20463,
2007,8,13,19175,18305,17780,17455,17500,18268,19552,21233,22848,24220,25362,26195,26623,27154,27545,27724,27758,27455,26518,25422,25365,24383,22445,20240,
2007,8,14,18503,17392,16649,16229,16153,16764,17854,19678,21216,22399,23253,23859,24221,24603,24889,25050,25141,24802,23843,23099,23154,22488,20946,19185,
2007,8,15,17809,16927,16398,16099,16120,16906,18149,19959,21553,22876,23944,24660,25174,25714,26040,26277,26448,26113,25250,24791,25096,24476,22882,21014,
2007,8,16,19515,18529,17892,17537,17495,18243,19511,21297,22969,24267,25300,26019,26464,26940,27305,27789,28190,27985,27136,26439,26371,25526,23731,21781,
2007,8,17,20161,19120,18429,18052,18000,18583,19652,21034,22332,23526,24370,24948,25235,25481,25735,25627,25065,24207,23234,22524,22404,21730,20511,18842,
2007,8,18,17127,16152,15479,15036,14807,14822,14945,15739,16915,17854,18524,18789,18828,18836,18816,18827,18931,18947,18658,18485,19094,18738,17847,16741,
2007,8,19,15663,14942,14427,14154,14032,14072,14106,14648,15669,16672,17468,17995,18307,18357,18284,18261,18353,18512,18507,18596,19069,18592,17565,16334,
2007,8,20,15338,14734,14358,14217,14364,15194,16544,18121,19489,20425,21032,21291,21457,21488,21348,21117,21030,20834,20367,20278,20344,19458,18059,16541,
2007,8,21,15367,14688,14227,14017,14111,14847,16228,17740,19047,19889,20446,20702,20733,20702,20572,20359,20285,20096,19721,19613,19745,18880,17512,16095,
2007,8,22,14981,14330,13942,13736,13854,14640,16021,17661,18908,19796,20362,20683,20744,20790,20719,20652,20639,20501,20190,20078,20326,19628,18241,16838,
2007,8,23,15634,14916,14496,14312,14430,15214,16614,18275,19694,20748,21462,21906,22102,22357,22423,22580,22814,22705,22139,21902,22190,21448,19981,18362,
2007,8,24,17078,16269,15739,15499,15585,16377,17766,19544,21279,22820,23993,24941,25612,26311,26759,27089,27180,26784,25752,25138,25231,24370,22883,21127,
2007,8,25,19690,18647,17933,17484,17315,17475,17891,18932,20580,22091,23494,24652,25544,26151,26534,26693,26701,26427,25703,25290,25304,24521,23308,21728,
2007,8,26,20264,19157,18360,17829,17539,17516,17438,17935,18983,20146,21118,21720,22091,22262,22253,22392,22550,22568,22263,22117,22767,22187,20964,19366,
2007,8,27,18087,17219,16626,16323,16380,17177,18386,20058,21659,23087,24188,24972,25514,25968,26265,26407,26410,26068,25076,24315,24395,23319,21608,19709,
2007,8,28,18188,17142,16518,16217,16262,17000,18318,20032,21725,23133,24236,25170,25634,26049,26307,26401,26362,25891,24906,24197,24292,23256,21499,19684,
2007,8,29,18142,17104,16524,16168,16187,16931,18244,20029,21772,23209,24456,25473,26328,26957,27363,27603,27656,27203,26109,25341,25395,24260,22459,20534,
2007,8,30,18971,17865,17174,16822,16812,17519,18897,20603,22249,23653,24765,25704,26327,26916,27157,27241,27075,26427,25382,24892,24798,23679,21922,20112,
2007,8,31,18625,17642,16993,16591,16554,17282,18637,20204,21765,22961,23840,24329,24555,24874,25025,24940,24711,24225,23290,22814,22772,21867,20525,18948,
2007,9,1,17447,16386,15616,15139,14880,14948,15125,15929,17289,18493,19350,19882,20060,20057,20042,20032,20082,20010,19685,19528,19904,19160,18044,16807,
2007,9,2,15774,14969,14411,14056,13872,13892,13897,14385,15524,16610,17407,18053,18428,18635,18761,18868,19042,19086,18755,18674,19135,18606,17704,16620,
2007,9,3,15605,14874,14392,14137,14079,14312,14544,15114,16450,17874,19002,19812,20296,20676,20984,21300,21552,21659,21412,21647,22328,21661,20333,18698,
2007,9,4,17444,16632,16079,15822,15864,16646,18157,19834,21377,22706,23654,24137,24536,24887,24975,25051,25035,24693,23919,23809,23929,22639,20793,18905,
2007,9,5,17474,16509,15871,15565,15560,16408,18085,19622,20681,21535,22249,22717,22958,23251,23432,23576,23791,23607,22853,22867,23049,21883,20147,18347,
2007,9,6,17041,16214,15660,15429,15529,16481,18494,20130,21373,22579,23565,24240,24804,25344,25750,26078,26158,25796,24867,24766,24900,23699,21902,20054,
2007,9,7,18622,17783,17195,16897,16958,17867,19846,21505,23017,24482,25593,26590,27397,28138,28521,28868,28893,28257,27027,26748,26573,25411,23776,21863,
2007,9,8,20186,19081,18366,17914,17623,17730,18119,19032,20740,22368,23659,24657,25368,25830,25838,25859,25634,25182,24472,24401,24372,23437,22132,20643,
2007,9,9,19262,18257,17506,17028,16794,16771,16927,17471,18761,20099,21283,22083,22729,23130,23309,23299,23339,23356,23096,23575,23670,22804,21486,20034,
2007,9,10,18821,18106,17679,17444,17567,18614,20665,22218,23341,24170,24769,25116,25280,25350,25403,25610,25730,25413,24854,25098,24947,23747,21913,19938,
2007,9,11,18470,17637,17108,16854,16997,17975,20277,21922,22883,23708,24236,24490,24477,24283,23911,23861,23973,23877,23543,23746,23499,22222,20478,18568,
2007,9,12,16961,15903,15261,14907,14949,15802,17683,19044,19983,20704,21194,21367,21475,21683,21819,21932,21965,21685,21195,21422,21258,20118,18565,16914,
2007,9,13,15655,14917,14437,14219,14338,15166,16752,18134,19387,20402,21056,21509,21659,21847,21834,21843,21855,21601,21046,21317,21231,20149,18627,17007,
2007,9,14,15748,15029,14586,14386,14505,15393,17101,18524,19815,20842,21565,21973,22057,22083,22047,21926,21828,21491,21135,21551,21182,20222,18973,17521,
2007,9,15,16216,15386,14808,14476,14375,14568,15117,15904,17162,18038,18513,18579,18477,18275,18072,17924,17853,17870,17838,18403,18462,17735,16720,15573,
2007,9,16,14535,13809,13317,13048,12957,13078,13326,13812,14958,15934,16571,16934,17064,17091,17004,16968,17140,17326,17507,18358,18468,17676,16408,15061,
2007,9,17,14022,13517,13223,13123,13289,14237,16249,17795,18742,19411,19852,20101,20077,20127,20125,20144,20242,20153,19872,20430,20192,19051,17405,15729,
2007,9,18,14535,13875,13531,13380,13544,14474,16499,17912,18822,19438,19868,20064,20192,20310,20347,20398,20496,20392,20037,20574,20363,19171,17551,15917,
2007,9,19,14719,14077,13714,13546,13702,14587,16634,18029,18983,19716,20303,20564,20756,20968,21077,21229,21318,21173,20719,21186,20868,19731,18074,16364,
2007,9,20,15096,14409,13988,13789,13918,14840,16921,18439,19566,20475,21210,21762,22139,22474,22727,22844,22868,22526,21985,22418,22039,20860,19124,17390,
2007,9,21,16089,15280,14776,14527,14590,15480,17511,19011,20193,21204,22049,22659,23141,23563,23755,23932,23954,23427,22524,22686,22088,20958,19495,17967,
2007,9,22,16615,15717,15148,14854,14768,15004,15567,16341,17771,18965,19774,20266,20442,20434,20400,20409,20450,20451,20463,21059,20898,20138,19058,17837,
2007,9,23,16697,15894,15321,14874,14563,14453,14509,14819,16002,17040,17808,18344,18706,18866,18954,19077,19295,19406,19399,20278,20085,19078,17732,16387,
2007,9,24,15252,14583,14179,14025,14183,15157,17120,18532,19615,20470,21204,21665,21957,22319,22462,22553,22595,22291,21683,22096,21442,20151,18497,16874,
2007,9,25,15638,14950,14468,14259,14374,15338,17423,18951,20089,21054,21876,22545,23144,23870,24399,24771,25118,24906,24308,24876,24338,23012,21197,19307,
2007,9,26,17746,16886,16329,16020,16092,17049,19151,20624,21905,23134,24102,24838,25482,26050,26381,26643,26659,26256,25771,26226,25524,24178,22400,20453,
2007,9,27,18846,17762,17105,16743,16812,17723,19883,21387,22446,23325,24011,24403,24734,25153,25243,25219,25253,24864,24659,24945,24173,22885,21239,19459,
2007,9,28,17955,17078,16520,16258,16298,17073,19109,20492,21388,22041,22558,22767,22759,22783,22665,22575,22453,21939,21392,21587,20762,19724,18377,16825,
2007,9,29,15558,14702,14134,13830,13744,13958,14572,15317,16592,17579,18159,18429,18492,18475,18430,18444,18484,18517,18615,19361,18954,18198,17196,16026,
2007,9,30,14957,14210,13693,13393,13227,13315,13655,14166,15197,16191,16896,17361,17545,17625,17686,17734,17920,18043,18388,19367,18965,18059,16870,15539,
2007,10,1,14513,13942,13625,13479,13688,14651,16824,18397,19370,20176,20737,20852,20862,20904,20875,20845,20817,20664,20582,21265,20581,19307,17730,16089,
2007,10,2,14831,14184,13786,13603,13720,14682,16790,18332,19254,19969,20502,20804,20886,20999,20974,20928,20997,20973,21148,21707,21099,19907,18305,16727,
2007,10,3,15504,14855,14467,14283,14398,15404,17651,19302,20247,20991,21602,21883,22099,22453,22615,22713,22800,22539,22531,22962,22273,21155,19488,17801,
2007,10,4,16474,15707,15260,15010,15106,16077,18411,19952,20945,21868,22573,23266,23709,24263,24508,24645,24689,24189,23778,24181,23368,21977,20236,18404,
2007,10,5,16942,16121,15553,15281,15386,16299,18449,20011,21044,21961,22670,23340,23878,24393,24574,24613,24462,23816,23251,23346,22513,21364,19969,18398,
2007,10,6,17017,16108,15503,15131,15002,15173,15863,16628,17909,19027,20090,20887,21410,21672,21892,21938,21868,21614,21587,22028,21531,20722,19677,18439,
2007,10,7,17289,16422,15805,15408,15241,15308,15643,16052,17074,18143,19040,19668,19973,20056,19939,20005,20024,19825,19935,20455,19985,19161,18114,16928,
2007,10,8,15855,15215,14790,14638,14773,15598,17182,18615,19942,21164,22138,22853,23561,24167,24595,24907,25155,25040,25215,25761,25040,23734,22109,20241,
2007,10,9,18659,17637,17021,16714,16748,17676,19798,21339,22232,22823,22892,22659,22312,22064,21704,21524,21488,21505,21651,21593,20904,19615,18036,16458,
2007,10,10,15272,14636,14221,14041,14148,15100,17313,18994,19865,20510,20951,21209,21230,21236,21220,21230,21296,21262,21519,21790,21013,19789,18165,16538,
2007,10,11,15314,14599,14160,13954,14063,15033,17202,18871,19705,20264,20608,20778,20789,20850,20775,20760,21041,21112,21364,21359,20649,19473,17934,16279,
2007,10,12,14963,14224,13765,13543,13648,14526,16670,18392,19070,19516,19851,19877,19687,19692,19487,19270,19157,19045,19423,19708,19120,18165,16982,15662,
2007,10,13,14503,13802,13389,13107,13066,13344,14053,14819,15897,16762,17224,17349,17310,17106,16895,16781,16869,17122,17987,18418,17974,17306,16378,15304,
2007,10,14,14251,13547,13103,12845,12779,12976,13386,13803,14745,15690,16193,16564,16687,16660,16606,16605,16806,17159,18186,18621,18205,17256,16101,14856,
2007,10,15,13894,13343,13034,12930,13094,14070,16213,17777,18555,19033,19386,19553,19491,19547,19442,19401,19466,19601,20346,20613,19868,18670,17111,15551,
2007,10,16,14389,13775,13383,13228,13376,14338,16519,18051,18609,19090,19378,19518,19608,19681,19673,19592,19607,19703,20430,20772,20012,18840,17283,15738,
2007,10,17,14534,13918,13528,13375,13524,14476,16693,18348,19042,19570,19961,20118,20211,20353,20359,20353,20430,20449,21112,21260,20509,19378,17732,16094,
