"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20190101_20191231.csv"
"C","Report for: 01/01/2019 - 12/31/2019"
"C","Report generated: 08/15/2024 14:21:52 EDT"
"H","Date","Hour Ending","Total Load"
"D","02/03/2019","17",15610.3
"D","02/03/2019","18",16475.92
"D","02/03/2019","19",16011.43
"D","02/03/2019","20",15256.54
"D","02/03/2019","21",14889.36
"D","02/03/2019","22",14179.04
"D","02/03/2019","23",13520.35
"D","02/03/2019","24",12878.81
"D","02/04/2019","01",12197.37
"D","02/04/2019","02",12130.82
"D","02/04/2019","03",11829.86
"D","02/04/2019","04",11753.8
"D","02/04/2019","05",12119.99
"D","02/04/2019","06",12841.18
"D","02/04/2019","07",14229.06
"D","02/04/2019","08",15019.71
"D","02/04/2019","09",14759.17
"D","02/04/2019","10",14111.7
"D","02/04/2019","11",13589.77
"D","02/04/2019","12",13426.56
"D","02/04/2019","13",13161.67
"D","02/04/2019","14",13431.96
"D","02/04/2019","15",13354.79
"D","02/04/2019","16",13690.23
"D","02/04/2019","17",14420.3
"D","02/04/2019","18",15566.96
"D","02/04/2019","19",15875.92
"D","02/04/2019","20",15490.08
"D","02/04/2019","21",14827.35
"D","02/04/2019","22",13883.04
"D","02/04/2019","23",12865.47
"D","02/04/2019","24",12014.48
"D","02/05/2019","01",11672.52
"D","02/05/2019","02",11793.39
"D","02/05/2019","03",11771.81
"D","02/05/2019","04",11779.41
"D","02/05/2019","05",11881.9
"D","02/05/2019","06",12844.21
"D","02/05/2019","07",13781.86
"D","02/05/2019","08",14625.22
"D","02/05/2019","09",14518.96
"D","02/05/2019","10",14224.55
"D","02/05/2019","11",13669.24
"D","02/05/2019","12",13038.28
"D","02/05/2019","13",12757.5
"D","02/05/2019","14",12469.14
"D","02/05/2019","15",12637.64
"D","02/05/2019","16",13410.77
"D","02/05/2019","17",14032.15
"D","02/05/2019","18",15167.68
"D","02/05/2019","19",15465.83
"D","02/05/2019","20",15134.71
"D","02/05/2019","21",14633.21
"D","02/05/2019","22",13651.94
"D","02/05/2019","23",12814.91
"D","02/05/2019","24",11873.37
"D","02/06/2019","01",11276.18
"D","02/06/2019","02",10983.0
"D","02/06/2019","03",10865.7
"D","02/06/2019","04",10966.65
"D","02/06/2019","05",11166.1
"D","02/06/2019","06",12268.5
"D","02/06/2019","07",14048.28
"D","02/06/2019","08",14951.8
"D","02/06/2019","09",14422.22
"D","02/06/2019","10",13695.82
"D","02/06/2019","11",13205.71
"D","02/06/2019","12",12925.18
"D","02/06/2019","13",12844.16
"D","02/06/2019","14",13237.42
"D","02/06/2019","15",13727.55
"D","02/06/2019","16",14301.61
"D","02/06/2019","17",15176.74
"D","02/06/2019","18",16351.93
"D","02/06/2019","19",16487.27
"D","02/06/2019","20",16073.72
"D","02/06/2019","21",15479.55
"D","02/06/2019","22",14522.91
"D","02/06/2019","23",13305.2
"D","02/06/2019","24",12272.61
"D","02/07/2019","01",11693.02
"D","02/07/2019","02",11572.41
"D","02/07/2019","03",11572.24
"D","02/07/2019","04",11330.37
"D","02/07/2019","05",11386.47
"D","02/07/2019","06",12364.1
"D","02/07/2019","07",14078.36
"D","02/07/2019","08",15056.98
"D","02/07/2019","09",15198.72
"D","02/07/2019","10",15226.3
"D","02/07/2019","11",15256.43
"D","02/07/2019","12",15227.6
"D","02/07/2019","13",15031.96
"D","02/07/2019","14",14915.95
"D","02/07/2019","15",15138.47
"D","02/07/2019","16",15361.89
"D","02/07/2019","17",15624.34
"D","02/07/2019","18",16380.7
"D","02/07/2019","19",16366.23
"D","02/07/2019","20",15937.21
"D","02/07/2019","21",15311.62
"D","02/07/2019","22",14379.18
"D","02/07/2019","23",13159.5
"D","02/07/2019","24",12129.18
"D","02/08/2019","01",11743.23
"D","02/08/2019","02",11840.15
"D","02/08/2019","03",11886.52
"D","02/08/2019","04",11901.57
"D","02/08/2019","05",12138.96
"D","02/08/2019","06",12413.34
"D","02/08/2019","07",13809.07
"D","02/08/2019","08",14780.19
"D","02/08/2019","09",15083.6
"D","02/08/2019","10",15255.9
"D","02/08/2019","11",15235.98
"D","02/08/2019","12",14977.63
"D","02/08/2019","13",14104.5
"D","02/08/2019","14",13878.85
"D","02/08/2019","15",13840.68
"D","02/08/2019","16",14009.39
"D","02/08/2019","17",14604.38
"D","02/08/2019","18",15367.03
"D","02/08/2019","19",15668.91
"D","02/08/2019","20",15385.04
"D","02/08/2019","21",15010.42
"D","02/08/2019","22",14430.79
"D","02/08/2019","23",13603.09
"D","02/08/2019","24",12999.66
"D","02/09/2019","01",12617.65
"D","02/09/2019","02",12654.74
"D","02/09/2019","03",12807.74
"D","02/09/2019","04",12841.29
"D","02/09/2019","05",12951.37
"D","02/09/2019","06",13295.41
"D","02/09/2019","07",13896.6
"D","02/09/2019","08",14000.06
"D","02/09/2019","09",14118.02
"D","02/09/2019","10",13827.0
"D","02/09/2019","11",13480.54
"D","02/09/2019","12",13204.9
"D","02/09/2019","13",13177.38
"D","02/09/2019","14",13010.99
"D","02/09/2019","15",13192.89
"D","02/09/2019","16",13783.72
"D","02/09/2019","17",14747.74
"D","02/09/2019","18",15984.68
"D","02/09/2019","19",16292.35
"D","02/09/2019","20",15928.25
"D","02/09/2019","21",15445.76
"D","02/09/2019","22",14853.77
"D","02/09/2019","23",14055.44
"D","02/09/2019","24",13278.15
"D","02/10/2019","01",12690.48
"D","02/10/2019","02",12574.77
"D","02/10/2019","03",12661.2
"D","02/10/2019","04",12634.39
"D","02/10/2019","05",12516.44
"D","02/10/2019","06",12800.38
"D","02/10/2019","07",13119.47
"D","02/10/2019","08",13467.96
"D","02/10/2019","09",13511.59
"D","02/10/2019","10",13326.76
"D","02/10/2019","11",13340.47
"D","02/10/2019","12",13315.05
"D","02/10/2019","13",13226.06
"D","02/10/2019","14",13436.02
"D","02/10/2019","15",13777.03
"D","02/10/2019","16",13935.78
"D","02/10/2019","17",14895.74
"D","02/10/2019","18",16292.22
"D","02/10/2019","19",16640.95
"D","02/10/2019","20",16236.88
"D","02/10/2019","21",15577.05
"D","02/10/2019","22",14632.68
"D","02/10/2019","23",13517.08
"D","02/10/2019","24",12606.18
"D","02/11/2019","01",12373.93
"D","02/11/2019","02",12652.23
"D","02/11/2019","03",12638.56
"D","02/11/2019","04",12701.92
"D","02/11/2019","05",12947.59
"D","02/11/2019","06",13501.67
"D","02/11/2019","07",14926.7
"D","02/11/2019","08",15888.84
"D","02/11/2019","09",15907.3
"D","02/11/2019","10",15511.02
"D","02/11/2019","11",14955.04
"D","02/11/2019","12",14395.51
"D","02/11/2019","13",14242.87
"D","02/11/2019","14",14196.22
"D","02/11/2019","15",14254.07
"D","02/11/2019","16",14844.78
"D","02/11/2019","17",15697.47
"D","02/11/2019","18",16827.39
"D","02/11/2019","19",17232.11
"D","02/11/2019","20",16879.33
"D","02/11/2019","21",16299.35
"D","02/11/2019","22",15369.89
"D","02/11/2019","23",14192.22
"D","02/11/2019","24",13372.1
"D","02/12/2019","01",12878.05
"D","02/12/2019","02",12608.35
"D","02/12/2019","03",12763.9
"D","02/12/2019","04",12699.18
"D","02/12/2019","05",13051.48
"D","02/12/2019","06",13882.71
"D","02/12/2019","07",15535.99
"D","02/12/2019","08",16379.73
"D","02/12/2019","09",16620.67
"D","02/12/2019","10",16661.6
"D","02/12/2019","11",16818.67
"D","02/12/2019","12",16979.93
"D","02/12/2019","13",17109.22
"D","02/12/2019","14",17244.49
"D","02/12/2019","15",17165.23
"D","02/12/2019","16",17093.69
"D","02/12/2019","17",17438.74
"D","02/12/2019","18",18278.89
"D","02/12/2019","19",18217.33
"D","02/12/2019","20",17550.36
"D","02/12/2019","21",16649.64
"D","02/12/2019","22",15501.73
"D","02/12/2019","23",14307.24
"D","02/12/2019","24",13479.86
"D","02/13/2019","01",12598.22
"D","02/13/2019","02",12349.58
"D","02/13/2019","03",12438.65
"D","02/13/2019","04",12649.07
"D","02/13/2019","05",12778.66
"D","02/13/2019","06",13039.41
"D","02/13/2019","07",14409.55
"D","02/13/2019","08",15350.59
"D","02/13/2019","09",15785.72
"D","02/13/2019","10",15772.89
"D","02/13/2019","11",15616.11
"D","02/13/2019","12",15064.77
"D","02/13/2019","13",14700.86
"D","02/13/2019","14",14900.65
"D","02/13/2019","15",15023.76
"D","02/13/2019","16",15199.67
"D","02/13/2019","17",15660.57
"D","02/13/2019","18",16610.98
"D","02/13/2019","19",16857.6
"D","02/13/2019","20",16456.85
"D","02/13/2019","21",15861.2
"D","02/13/2019","22",14974.44
"D","02/13/2019","23",13849.57
"D","02/13/2019","24",13090.75
"D","02/14/2019","01",12555.05
"D","02/14/2019","02",12421.1
"D","02/14/2019","03",12465.58
"D","02/14/2019","04",12785.84
"D","02/14/2019","05",12936.47
"D","02/14/2019","06",13485.36
"D","02/14/2019","07",14902.38
"D","02/14/2019","08",15612.86
"D","02/14/2019","09",15256.94
"D","02/14/2019","10",14831.51
"D","02/14/2019","11",14907.09
"D","02/14/2019","12",14876.73
"D","02/14/2019","13",14507.34
"D","02/14/2019","14",14258.47
"D","02/14/2019","15",13917.36
"D","02/14/2019","16",14382.68
"D","02/14/2019","17",14855.67
"D","02/14/2019","18",16043.68
"D","02/14/2019","19",16498.94
"D","02/14/2019","20",16194.16
"D","02/14/2019","21",15669.35
"D","02/14/2019","22",14824.95
"D","02/14/2019","23",13705.43
"D","02/14/2019","24",12915.72
"D","02/15/2019","01",12488.42
"D","02/15/2019","02",12405.9
"D","02/15/2019","03",12275.5
"D","02/15/2019","04",12274.13
"D","02/15/2019","05",12350.39
"D","02/15/2019","06",13014.16
"D","02/15/2019","07",14337.37
"D","02/15/2019","08",15151.67
"D","02/15/2019","09",15226.24
"D","02/15/2019","10",15115.86
"D","02/15/2019","11",15264.89
"D","02/15/2019","12",15191.37
"D","02/15/2019","13",15121.85
"D","02/15/2019","14",14931.61
"D","02/15/2019","15",14652.86
"D","02/15/2019","16",14577.84
"D","02/15/2019","17",14903.79
"D","02/15/2019","18",15575.64
"D","02/15/2019","19",15613.33
"D","02/15/2019","20",15101.1
"D","02/15/2019","21",14495.66
"D","02/15/2019","22",13960.47
"D","02/15/2019","23",13039.18
"D","02/15/2019","24",12366.24
"D","02/16/2019","01",12013.65
"D","02/16/2019","02",11900.16
"D","02/16/2019","03",11742.34
"D","02/16/2019","04",11702.59
"D","02/16/2019","05",11874.04
"D","02/16/2019","06",11952.24
"D","02/16/2019","07",12291.43
"D","02/16/2019","08",12913.46
"D","02/16/2019","09",13156.59
"D","02/16/2019","10",12797.84
"D","02/16/2019","11",12528.42
"D","02/16/2019","12",12288.49
"D","02/16/2019","13",12055.87
"D","02/16/2019","14",11853.37
"D","02/16/2019","15",11950.07
"D","02/16/2019","16",12478.88
"D","02/16/2019","17",13289.44
"D","02/16/2019","18",14551.45
"D","02/16/2019","19",15056.22
"D","02/16/2019","20",14779.58
"D","02/16/2019","21",14388.05
"D","02/16/2019","22",13833.23
"D","02/16/2019","23",13114.4
"D","02/16/2019","24",12489.71
"D","02/17/2019","01",12155.02
"D","02/17/2019","02",11859.52
"D","02/17/2019","03",11720.53
"D","02/17/2019","04",11700.4
"D","02/17/2019","05",11839.55
"D","02/17/2019","06",12200.98
"D","02/17/2019","07",12595.11
"D","02/17/2019","08",12858.68
"D","02/17/2019","09",12733.33
"D","02/17/2019","10",12435.05
"D","02/17/2019","11",12151.55
"D","02/17/2019","12",12158.88
"D","02/17/2019","13",11747.88
"D","02/17/2019","14",11801.84
"D","02/17/2019","15",12098.83
"D","02/17/2019","16",12685.07
"D","02/17/2019","17",13761.79
"D","02/17/2019","18",15117.34
"D","02/17/2019","19",15596.08
"D","02/17/2019","20",15233.41
"D","02/17/2019","21",14710.65
"D","02/17/2019","22",13947.06
"D","02/17/2019","23",13049.04
"D","02/17/2019","24",12266.5
"D","02/18/2019","01",12078.14
"D","02/18/2019","02",12206.17
"D","02/18/2019","03",12283.53
"D","02/18/2019","04",12467.51
"D","02/18/2019","05",12424.04
"D","02/18/2019","06",12834.95
"D","02/18/2019","07",13495.48
"D","02/18/2019","08",14374.6
"D","02/18/2019","09",15119.95
"D","02/18/2019","10",15712.3
"D","02/18/2019","11",16083.13
"D","02/18/2019","12",16211.64
"D","02/18/2019","13",16157.5
"D","02/18/2019","14",16008.34
"D","02/18/2019","15",15809.0
"D","02/18/2019","16",15789.43
"D","02/18/2019","17",16088.12
"D","02/18/2019","18",16891.85
"D","02/18/2019","19",17166.82
"D","02/18/2019","20",16685.77
"D","02/18/2019","21",16066.5
"D","02/18/2019","22",15200.29
"D","02/18/2019","23",14176.77
"D","02/18/2019","24",13338.62
"D","02/19/2019","01",13041.04
"D","02/19/2019","02",13041.57
"D","02/19/2019","03",13240.72
"D","02/19/2019","04",13339.42
"D","02/19/2019","05",13598.57
"D","02/19/2019","06",14158.04
"D","02/19/2019","07",15466.14
"D","02/19/2019","08",16354.5
"D","02/19/2019","09",16450.17
"D","02/19/2019","10",16219.31
"D","02/19/2019","11",15934.64
"D","02/19/2019","12",15600.3
"D","02/19/2019","13",15806.92
"D","02/19/2019","14",15750.21
"D","02/19/2019","15",15596.36
"D","02/19/2019","16",15743.55
"D","02/19/2019","17",15915.56
"D","02/19/2019","18",16986.58
"D","02/19/2019","19",17508.8
"D","02/19/2019","20",17194.71
"D","02/19/2019","21",16629.18
"D","02/19/2019","22",15760.14
"D","02/19/2019","23",14833.66
"D","02/19/2019","24",13951.17
"D","02/20/2019","01",13354.29
"D","02/20/2019","02",13049.51
"D","02/20/2019","03",13166.41
"D","02/20/2019","04",13292.04
"D","02/20/2019","05",13539.4
"D","02/20/2019","06",14145.62
"D","02/20/2019","07",15665.19
"D","02/20/2019","08",16496.33
"D","02/20/2019","09",16615.34
"D","02/20/2019","10",16520.41
"D","02/20/2019","11",16384.12
"D","02/20/2019","12",16353.94
"D","02/20/2019","13",16260.62
"D","02/20/2019","14",16271.23
"D","02/20/2019","15",16148.96
"D","02/20/2019","16",16194.09
"D","02/20/2019","17",16584.44
"D","02/20/2019","18",17466.61
"D","02/20/2019","19",17727.65
"D","02/20/2019","20",17272.1
"D","02/20/2019","21",16574.76
"D","02/20/2019","22",15649.49
"D","02/20/2019","23",14699.99
"D","02/20/2019","24",13672.03
"D","02/21/2019","01",12988.02
"D","02/21/2019","02",12612.69
"D","02/21/2019","03",12675.84
"D","02/21/2019","04",12408.73
"D","02/21/2019","05",12643.72
"D","02/21/2019","06",13221.31
"D","02/21/2019","07",14520.94
"D","02/21/2019","08",15443.58
"D","02/21/2019","09",15901.57
"D","02/21/2019","10",15901.86
"D","02/21/2019","11",15515.24
"D","02/21/2019","12",14918.3
"D","02/21/2019","13",14301.56
"D","02/21/2019","14",14281.84
"D","02/21/2019","15",14111.71
"D","02/21/2019","16",14269.92
"D","02/21/2019","17",14705.64
"D","02/21/2019","18",15693.15
"D","02/21/2019","19",16199.74
"D","02/21/2019","20",15834.57
"D","02/21/2019","21",15255.22
"D","02/21/2019","22",14629.98
"D","02/21/2019","23",13830.45
"D","02/21/2019","24",13125.41
"D","02/22/2019","01",12786.02
"D","02/22/2019","02",12932.28
"D","02/22/2019","03",12755.78
"D","02/22/2019","04",12701.83
"D","02/22/2019","05",12796.03
"D","02/22/2019","06",13063.35
"D","02/22/2019","07",13856.41
"D","02/22/2019","08",14694.9
"D","02/22/2019","09",14779.06
"D","02/22/2019","10",14449.15
"D","02/22/2019","11",13939.88
"D","02/22/2019","12",13425.05
"D","02/22/2019","13",13045.87
"D","02/22/2019","14",13027.92
"D","02/22/2019","15",13142.64
"D","02/22/2019","16",13652.46
"D","02/22/2019","17",14213.45
"D","02/22/2019","18",15250.19
"D","02/22/2019","19",15682.24
"D","02/22/2019","20",15306.53
"D","02/22/2019","21",14840.75
"D","02/22/2019","22",14167.67
"D","02/22/2019","23",13580.03
"D","02/22/2019","24",12980.67
"D","02/23/2019","01",12612.54
"D","02/23/2019","02",12270.34
"D","02/23/2019","03",12113.38
"D","02/23/2019","04",12088.2
"D","02/23/2019","05",12265.28
"D","02/23/2019","06",12626.88
"D","02/23/2019","07",12725.01
"D","02/23/2019","08",13208.16
"D","02/23/2019","09",13587.32
"D","02/23/2019","10",13211.7
"D","02/23/2019","11",12842.37
"D","02/23/2019","12",12709.16
"D","02/23/2019","13",12592.0
"D","02/23/2019","14",12535.5
"D","02/23/2019","15",12670.36
"D","02/23/2019","16",13039.93
"D","02/23/2019","17",13729.34
"D","02/23/2019","18",14730.2
"D","02/23/2019","19",15156.32
"D","02/23/2019","20",14807.18
"D","02/23/2019","21",14332.32
"D","02/23/2019","22",13692.92
"D","02/23/2019","23",12870.54
"D","02/23/2019","24",12332.8
"D","02/24/2019","01",11579.05
"D","02/24/2019","02",11113.25
"D","02/24/2019","03",11384.82
"D","02/24/2019","04",11314.89
"D","02/24/2019","05",11368.75
"D","02/24/2019","06",11637.58
"D","02/24/2019","07",11889.21
"D","02/24/2019","08",12774.71
"D","02/24/2019","09",13389.27
"D","02/24/2019","10",13838.15
"D","02/24/2019","11",14266.14
"D","02/24/2019","12",14462.45
"D","02/24/2019","13",14400.07
"D","02/24/2019","14",14247.85
"D","02/24/2019","15",14177.28
"D","02/24/2019","16",14231.2
"D","02/24/2019","17",14595.18
"D","02/24/2019","18",15279.23
"D","02/24/2019","19",15510.24
"D","02/24/2019","20",15018.76
"D","02/24/2019","21",14300.2
"D","02/24/2019","22",13667.98
"D","02/24/2019","23",12693.15
"D","02/24/2019","24",12042.28
"D","02/25/2019","01",11962.08
"D","02/25/2019","02",11903.35
"D","02/25/2019","03",11997.89
"D","02/25/2019","04",12163.54
"D","02/25/2019","05",12181.46
"D","02/25/2019","06",12946.39
"D","02/25/2019","07",14256.83
"D","02/25/2019","08",14823.1
"D","02/25/2019","09",14741.87
"D","02/25/2019","10",14616.9
"D","02/25/2019","11",14477.61
"D","02/25/2019","12",14341.25
"D","02/25/2019","13",14267.23
"D","02/25/2019","14",14476.73
"D","02/25/2019","15",14511.81
"D","02/25/2019","16",14683.2
"D","02/25/2019","17",15505.03
"D","02/25/2019","18",16680.68
"D","02/25/2019","19",17303.87
"D","02/25/2019","20",16941.86
"D","02/25/2019","21",16326.32
"D","02/25/2019","22",15410.35
"D","02/25/2019","23",14264.25
"D","02/25/2019","24",13513.04
"D","02/26/2019","01",13232.7
"D","02/26/2019","02",13226.58
"D","02/26/2019","03",13105.94
"D","02/26/2019","04",12896.52
"D","02/26/2019","05",13298.82
"D","02/26/2019","06",14163.2
"D","02/26/2019","07",15442.06
"D","02/26/2019","08",15948.28
"D","02/26/2019","09",15321.31
"D","02/26/2019","10",14765.41
"D","02/26/2019","11",14769.3
"D","02/26/2019","12",14527.49
"D","02/26/2019","13",14343.74
"D","02/26/2019","14",14604.56
"D","02/26/2019","15",14693.96
"D","02/26/2019","16",14924.12
"D","02/26/2019","17",15659.42
"D","02/26/2019","18",17070.54
"D","02/26/2019","19",17853.71
"D","02/26/2019","20",17617.1
"D","02/26/2019","21",17091.68
"D","02/26/2019","22",16204.22
"D","02/26/2019","23",15028.07
"D","02/26/2019","24",14052.27
"D","02/27/2019","01",13721.24
"D","02/27/2019","02",13414.48
"D","02/27/2019","03",13539.16
"D","02/27/2019","04",13632.55
"D","02/27/2019","05",13946.82
"D","02/27/2019","06",14618.85
"D","02/27/2019","07",16237.83
"D","02/27/2019","08",16794.31
"D","02/27/2019","09",16469.51
"D","02/27/2019","10",16227.03
"D","02/27/2019","11",15885.9
"D","02/27/2019","12",15556.24
"D","02/27/2019","13",15435.25
"D","02/27/2019","14",15783.83
"D","02/27/2019","15",15790.46
"D","02/27/2019","16",16239.67
"D","02/27/2019","17",16895.37
"D","02/27/2019","18",17729.29
"D","02/27/2019","19",18081.3
"D","02/27/2019","20",17691.11
"D","02/27/2019","21",17033.55
"D","02/27/2019","22",16045.02
"D","02/27/2019","23",14851.72
"D","02/27/2019","24",13825.52
"D","02/28/2019","01",13447.76
"D","02/28/2019","02",13190.5
"D","02/28/2019","03",13039.87
"D","02/28/2019","04",13070.66
"D","02/28/2019","05",13393.78
"D","02/28/2019","06",14111.7
"D","02/28/2019","07",15520.9
"D","02/28/2019","08",16452.68
"D","02/28/2019","09",16758.42
"D","02/28/2019","10",16498.18
"D","02/28/2019","11",16133.4
"D","02/28/2019","12",15818.08
"D","02/28/2019","13",15674.38
"D","02/28/2019","14",15344.3
"D","02/28/2019","15",15167.02
"D","02/28/2019","16",15404.3
"D","02/28/2019","17",15927.72
"D","02/28/2019","18",16607.17
"D","02/28/2019","19",17333.44
"D","02/28/2019","20",17110.14
"D","02/28/2019","21",16597.57
"D","02/28/2019","22",15759.28
"D","02/28/2019","23",14633.02
"D","02/28/2019","24",13828.94
"D","03/01/2019","01",13303.58
"D","03/01/2019","02",12968.96
"D","03/01/2019","03",12826.45
"D","03/01/2019","04",12907.79
"D","03/01/2019","05",13416.4
"D","03/01/2019","06",14143.27
"D","03/01/2019","07",15471.14
"D","03/01/2019","08",16323.14
"D","03/01/2019","09",16203.39
"D","03/01/2019","10",15520.87
"D","03/01/2019","11",15070.85
"D","03/01/2019","12",14544.33
"D","03/01/2019","13",14565.96
"D","03/01/2019","14",14344.93
"D","03/01/2019","15",14703.37
"D","03/01/2019","16",15178.35
"D","03/01/2019","17",15401.1
"D","03/01/2019","18",15717.36
"D","03/01/2019","19",16146.83
"D","03/01/2019","20",15811.35
"D","03/01/2019","21",15338.77
"D","03/01/2019","22",14662.43
"D","03/01/2019","23",13912.01
"D","03/01/2019","24",13094.24
"D","03/02/2019","01",12423.76
"D","03/02/2019","02",12076.4
"D","03/02/2019","03",12062.41
"D","03/02/2019","04",11995.42
"D","03/02/2019","05",12089.23
"D","03/02/2019","06",12456.5
"D","03/02/2019","07",12759.34
"D","03/02/2019","08",13394.82
"D","03/02/2019","09",14225.15
"D","03/02/2019","10",14738.76
"D","03/02/2019","11",14890.12
"D","03/02/2019","12",14880.54
"D","03/02/2019","13",14722.62
"D","03/02/2019","14",14751.44
"D","03/02/2019","15",14686.65
