\\Yearly Intertie Schedule and Flow Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2019-01-31 08:02:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MANITOBA,MANITOBA,MANITOBA,MANITOBA SK,MANITOBA SK,MANITOBA SK,MICHIGAN,MICHIGAN,MICHIGAN,MINNESOTA,MINNESOTA,MINNESOTA,NEW-YORK,NEW-YORK,NEW-YORK,PQ.AT,PQ.AT,PQ.AT,PQ.B5D.B31L,PQ.B5D.B31L,PQ.B5D.B31L,PQ.D4Z,PQ.D4Z,PQ.D4Z,PQ.D5A,PQ.D5A,PQ.D5A,PQ.H4Z,PQ.H4Z,PQ.H4Z,PQ.H9A,PQ.H9A,PQ.H9A,PQ.P33C,PQ.P33C,PQ.P33C,PQ.Q4C,PQ.Q4C,PQ.Q4C,PQ.X2Y,PQ.X2Y,PQ.X2Y,Total,Total,Total
Date,Hour,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow
2018-08-26,21,0,0,-4,0,0,3,0,727,712,0,0,-27,0,590,696,1229,139,-1075,485,0,-489,50,0,-51,0,0,0,0,14,22,0,0,0,139,0,-140,0,0,0,14,0,-13,1917,1470,-366
2018-08-26,22,0,0,6,0,0,3,0,734,780,0,0,-22,0,841,820,1227,137,-1074,485,0,-489,50,0,-50,0,0,0,0,14,19,0,0,0,139,0,-140,0,0,0,14,0,-13,1915,1726,-160
2018-08-26,23,9,0,-4,0,0,3,0,891,863,0,0,11,0,1036,1015,1229,158,-1049,485,0,-489,0,0,0,0,0,0,0,14,16,0,0,0,139,0,-140,0,0,0,14,0,-13,1876,2099,213
2018-08-26,24,84,0,-73,0,0,2,0,711,799,0,0,1,0,1161,1160,998,135,-853,485,0,-489,0,0,0,0,0,0,0,14,10,0,0,0,0,0,1,0,0,0,14,0,-13,1581,2021,545
2018-08-27,1,100,0,-92,0,0,2,0,714,778,0,0,-1,0,1110,1129,1111,135,-954,0,0,-21,0,0,0,0,0,0,0,14,8,0,0,0,0,0,1,0,0,47,14,0,-13,1225,1973,884
2018-08-27,2,100,0,-86,0,0,2,0,1000,987,0,0,-1,0,1185,1181,997,116,-854,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,1,0,0,49,14,0,-13,1111,2315,1276
2018-08-27,3,70,43,-40,0,0,2,0,971,1045,0,0,1,0,1260,1285,428,115,-308,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,1,0,0,49,14,0,-13,512,2403,2029
2018-08-27,4,70,58,-23,0,0,2,0,980,818,0,0,3,0,1090,1111,200,108,-80,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,49,14,0,-13,284,2250,1868
2018-08-27,5,70,37,-16,0,0,2,0,849,785,0,0,4,0,1280,1420,233,108,-121,0,0,-4,0,0,0,0,0,0,0,14,1,0,0,0,0,0,2,0,0,48,14,0,-13,317,2288,2108
2018-08-27,6,155,129,-34,0,0,2,0,1000,1028,0,0,0,0,1225,1244,979,50,-891,0,0,-4,0,0,0,0,0,0,0,14,5,0,0,0,0,0,2,0,0,71,14,0,-13,1148,2418,1410
2018-08-27,7,106,54,-43,0,0,2,0,909,914,0,0,0,0,815,880,843,50,-786,207,0,-207,0,0,0,0,0,0,0,14,8,0,0,0,139,0,-141,0,0,49,14,0,-13,1309,1842,663
2018-08-27,8,18,54,20,0,0,3,0,844,891,0,0,-15,0,761,809,1228,50,-1156,441,0,-424,50,0,-51,0,0,0,0,14,10,0,0,0,139,0,-140,0,0,48,14,0,-13,1890,1723,-18
2018-08-27,9,0,54,55,0,0,3,0,1000,1005,0,0,-6,0,946,1028,1267,44,-1206,441,0,-429,50,0,-51,0,0,0,0,14,-10,0,0,0,139,0,-140,0,0,49,14,0,-14,1911,2058,284
2018-08-27,10,0,0,-2,0,0,3,0,1000,828,0,0,4,0,996,1166,1267,48,-1203,441,0,-429,50,0,-52,0,0,0,0,14,-10,0,0,0,139,0,-140,0,0,48,14,0,-14,1911,2058,199
2018-08-27,11,0,12,-2,0,0,3,0,1000,1024,0,0,-6,0,1071,1123,1202,50,-1139,441,0,-429,50,0,-52,0,0,0,0,14,3,0,0,0,139,0,-141,0,0,48,14,0,-14,1846,2147,418
2018-08-27,12,100,0,-95,0,0,3,0,1000,939,0,0,2,0,850,1089,1206,50,-1133,441,0,-428,50,0,-51,0,0,0,0,14,-10,0,0,0,139,0,-141,0,0,48,14,0,-14,1950,1914,209
2018-08-27,13,100,0,-107,0,0,3,0,1000,951,0,0,-4,0,941,1061,1059,50,-985,441,0,-430,50,0,-51,0,0,0,0,14,9,0,0,0,139,0,-141,0,0,48,14,0,-14,1803,2005,340
2018-08-27,14,100,0,-109,0,0,3,28,1028,905,0,0,-18,0,950,1126,572,50,-518,441,0,-428,50,0,-51,0,0,0,0,14,11,0,0,0,139,0,-140,0,0,49,14,0,-14,1344,2042,816
2018-08-27,15,100,1,-92,0,0,3,100,1080,911,0,0,-23,0,950,987,634,110,-508,441,0,-428,50,0,-51,0,0,0,0,14,8,0,0,0,139,0,-141,0,0,50,14,0,-14,1478,2155,702
2018-08-27,16,100,48,-52,0,0,3,39,1039,830,0,0,-26,0,940,1067,822,145,-667,441,0,-428,50,0,-51,0,0,0,0,14,9,0,0,0,139,0,-141,0,0,50,14,0,-14,1605,2186,580
2018-08-27,17,101,0,-88,0,0,3,1,1001,788,0,0,0,0,950,1138,1267,110,-1132,441,0,-428,50,0,-51,0,0,0,0,14,10,0,0,0,139,0,-140,0,0,50,14,0,-14,2013,2075,136
2018-08-27,18,100,0,-87,0,0,3,0,1000,738,0,0,0,0,950,1140,1275,142,-1118,441,0,-428,50,0,-51,0,0,0,0,14,8,0,0,0,139,0,-140,0,0,50,14,0,-14,2019,2106,101
2018-08-27,19,40,0,-45,0,0,3,0,1000,745,0,0,0,0,950,1182,1275,162,-1098,441,0,-428,50,0,-51,0,0,0,0,14,8,0,0,0,139,0,-140,0,0,50,14,0,-14,1959,2126,212
2018-08-27,20,40,0,-35,0,0,3,0,1000,875,0,0,0,0,950,1141,1290,145,-1126,441,0,-428,50,0,-51,0,0,0,0,14,10,0,0,0,139,0,-140,0,0,50,14,0,-14,1974,2109,285
2018-08-27,21,50,0,-37,0,0,3,0,900,830,0,0,0,0,950,1034,1264,162,-1083,441,0,-428,50,0,-51,0,0,0,0,14,10,0,0,0,139,0,-140,0,0,50,14,0,-14,1958,2026,174
2018-08-27,22,50,0,-45,0,0,3,0,1000,734,0,0,0,0,750,1060,1154,145,-996,441,0,-427,50,0,-51,0,0,0,0,14,4,0,0,0,139,0,-140,0,0,50,14,0,-14,1848,1909,178
